"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-15.5689380518435,0.0144172795786012,0.0049943777714245,0.197776626054059,-0.0120139132373637,4.96223993691683,-0.647020804068768,0.0461032030957696,0.113774416799107,0.00414636917055839,0.147500850451575,0.00916316974447393,4.38701678134645,0.674622938583563,0,0.899163508095035,0.228389292136886,0.179968914910306,0.189820980469829,0.258004825819673,0.337515879274332,1055,"VTCN1"
-8.24051452386127,-0.0059262601055673,0.000112628438669889,0.0629549259289634,-0.00309627010344314,-0.759777136472016,1.0295786079839,0.0138544335554114,0.0320903121784471,0.00120219608994573,0.0410034676653351,0.0026280631243586,0.211401048722606,0.0322425400319645,0,0.85348440319707,0.925358924916259,0.124696370559581,0.23873415246661,0.000325629380918951,9.51277689739619e-224,1056,"VTI1A"
-10.7315443928953,-0.0431202626348605,0.00198924403482347,0.0185844071288372,-0.0043534497000407,0.852459892293988,-2.21704115741283,0.0132000534743205,0.0306491812216962,0.00115664573113838,0.0396897425036197,0.0025627839628684,0.483182586232275,0.0670012735186921,0,0.15945772505546,0.0854617745578725,0.639611491204184,0.0893721498741042,0.0776881514983217,4.20281377458343e-240,1057,"VTI1B"
-12.9816791057022,0.0839222226628488,0.0061702653855639,0.15312471849245,-0.00704816051504215,2.92590778882812,1.81052865590886,0.033223587718947,0.0797194119073743,0.00293926117679425,0.101488783879491,0.00632402327299583,1.34034255761453,0.2117100206636,0,0.29246932022325,0.0357942282191637,0.131353826657272,0.265062264547125,0.0290391075419908,1.21050262239261e-17,1058,"VTN"
-14.8441991471122,-0.0853833185507567,-0.00409197899760215,-0.149301714830397,-0.0244271130328389,6.76813183815765,4.21728194454957,0.03179546720241,0.0796218109603651,0.00285124205978219,0.101984116524418,0.00631821228201158,3.72551919622355,0.589507450033406,0,0.283557953298848,0.151242464039451,0.143202071061048,0.000110570060591858,0.0692638383820025,8.43417268019645e-13,1060,"VWA2"
-11.3880480526926,0.0637724267085878,0.00787333121603268,0.0883447058368251,-0.00249016269116108,4.15584864966127,-0.228223539014828,0.0447483093547149,0.104164752270598,0.00384048852111668,0.126235488166776,0.00838179204736986,0.741977811318481,0.117461774141952,0,0.54038787916684,0.0403560528969609,0.484026925540137,0.766396333054947,2.13067487884957e-08,0.0520209808612693,1061,"VWA3A"
-13.8284473744851,-0.0260946152073893,0.00457951980341709,-0.0357977132254839,-0.0276345669704021,8.07757416061427,2.16343518589292,0.0683438664301872,0.166895629610364,0.00589769506299475,0.198734964754331,0.0125201681188074,1.91004823736079,0.345485766111726,0,0.875754863112174,0.437457865177569,0.857052154398145,0.0272998003125666,2.34743179939912e-05,3.80047523195389e-10,1062,"VWA3B"
-10.8972150788576,-0.035634610930124,0.0061514801040062,0.0542860277191682,0.000374872389891534,-10.1843861553063,-2.13720378311463,0.0317534062675481,0.0725568817311256,0.0027656191431246,0.093505668470551,0.00623518147550544,0.619964499489893,0.078282585484929,0,0.623336945048781,0.0261303710846298,0.561534320788661,0.95205836482414,1.21829533415156e-60,4.11151078500133e-164,1063,"VWA5A"
-16.1634266539696,0.0732820707504073,-0.00727650185183479,-0.310997463774595,-0.0141727953221211,3.78384030295771,0.0672584361406832,0.0778466732862555,0.194687702022222,0.00706630405009326,0.241974349168674,0.0153968919394002,6.11855320847712,0.891305554689627,0,0.706613361944961,0.303129021767223,0.198705035238281,0.357313015803268,0.536298019043433,0.939848258869042,1064,"VWA5B1"
-10.3783312428452,-0.024821507170265,0.00113347284080029,0.108890166008543,0.00681856301907185,-4.06091461130678,-1.69392834214929,0.0243392573223204,0.0565571319663697,0.00211063420008377,0.0712356874483538,0.00465899912455239,0.448498369590823,0.0592511471503623,0,0.660752165137474,0.591247233248819,0.126366093864695,0.143323700209479,1.37233780536992e-19,9.21773402409795e-180,1065,"VWA5B2"
-12.634319886035,-0.152527573537145,0.0164817492830602,0.0798832792779064,-0.00486815899503175,-8.36911734380054,-3.73046213833389,0.0486324994534956,0.11290454248566,0.00430397480406466,0.145966326213017,0.00937301970293437,1.1768764373754,0.149489115723804,0,0.176713771306846,0.000128442950905198,0.584191896159314,0.603495773833257,1.14957832812897e-12,1.89678141015476e-137,1066,"VWA7"
-7.96704715060292,0.0546803611702762,-0.00136170951524184,-0.0790995831407467,0.00162381247400221,-3.21084258226818,1.2907389897687,0.0191344682541684,0.0440708538098056,0.00166308544005418,0.057476648209023,0.00361330552411989,0.206309699847509,0.0317347130204327,0,0.214702734771073,0.412909055092045,0.168758538078398,0.65314453427576,1.29427199675502e-54,0,1067,"VWA8"
-13.5464548152426,-0.0119034054869595,0.00144064551654352,0.128771975197902,-0.00912895821965754,-8.15456240699143,-3.76534855549132,0.0285975384913621,0.0671569849420871,0.00252339884809025,0.0896144205491238,0.00567142606271762,2.13621588934175,0.270098654096814,0,0.859314012425908,0.568057460434515,0.150730509246716,0.107476317521418,0.000134923790305898,3.58700661647941e-44,1068,"VWA8-AS1"
-10.9600698121257,-0.267043360143675,-0.0213479058759508,0.149405562209657,-0.0168835034533971,-3.61493844598269,-5.91460049961609,0.0914688833375943,0.210284991998443,0.00823298015186849,0.266706077553573,0.0173921226151412,1.14406625410324,0.168543200142909,0,0.204116104583665,0.0095149882886915,0.575351165107905,0.331669910580811,0.00157916361423584,8.7755791495843e-270,1069,"VWC2"
-13.1758464773553,0.154490314212775,-0.00250344946276929,-0.0073598021448772,-0.00428441735752737,0.626969216355755,1.24943355054201,0.0570349073976834,0.128333066974817,0.00501389777112236,0.166717172901012,0.0112951637309933,2.43619048298697,0.371827200436705,0,0.228657948191975,0.61756660734799,0.964788476051382,0.704454466511065,0.796903656044565,0.000778710620910412,1070,"VWC2L"
-11.993928517695,0.100433946315714,0.00161369455483581,-0.0190260515931926,0.00824887210423684,3.98639361452655,1.86491745686438,0.027692944392531,0.0646020640187602,0.00241878803271535,0.0828147359701079,0.00518693988275813,0.870215618711117,0.134410654682993,0,0.120028166993724,0.504676293740755,0.818291988772628,0.111763653915305,4.62920969754804e-06,9.00765558424998e-44,1072,"VWCE"
-10.4109577551541,-0.0366400898531548,-0.00105104837751121,-0.0806123548021628,0.00760101899293761,-9.76818826497096,-0.958968279848265,0.0433706275767586,0.0990276202603844,0.0038295931476388,0.132644349789973,0.00844646560445451,0.553312325735849,0.0706883391620381,0,0.711383465851273,0.783735504733934,0.54336454160205,0.368170660148333,9.47600202828218e-70,6.35787618182287e-42,1073,"VWDE"
-13.5789607693376,0.173991837309768,0.00289730748172146,0.0176238414592036,0.0188850021723001,-8.19931407205548,-1.16611786241133,0.0827579226692077,0.200540284141105,0.00742958027481394,0.249816812692438,0.0159189334093127,2.06738640811664,0.25492550377624,0,0.385604917193777,0.696559321731154,0.943758246047551,0.235494634742085,7.30800305919953e-05,4.77706213649348e-06,1074,"VWF"
-11.4087399218891,0.0284848571789284,0.000256241273906857,-0.0426600281441874,0.00257661053704449,-0.432143937487156,-2.70209135248145,0.0323118503039271,0.0736099317408662,0.00285713555580864,0.0990556856110712,0.00626864530333141,0.685440066833895,0.0920161502131872,0,0.698778197423941,0.928537794396787,0.66671042002847,0.681049454045515,0.528392336295559,1.51947512934175e-189,1075,"VXN"
-9.21141335544728,0.036042962031099,-0.00211264498668934,-0.120872892263656,-0.000386881911309941,-1.89419533332654,-0.598530596525624,0.0173559160152357,0.0397722881924927,0.00153002375618046,0.0532127869400883,0.00332091959170164,0.268671329382506,0.037392424239324,0,0.364812513304718,0.167342838681666,0.0231166738703908,0.907257532042375,1.78619106927871e-12,1.14672916483726e-57,1076,"WAC"
-10.5721852763816,0.0185694501000271,0.00394538399423243,0.0798788299079507,0.00318051882346366,3.47621962869838,-1.22375613938802,0.0190518912755019,0.0440999348962873,0.00164534122682509,0.0567937399692679,0.00366956123603169,0.433502944651604,0.0642838327934139,0,0.673699157093684,0.0164888117637686,0.159583883450271,0.3860899619556,1.06690581283586e-15,8.45959267071897e-81,1077,"WAC-AS1"
-14.9104214522872,0.20988322602512,0.000124584577999412,0.0269754755452189,-0.0014212838244484,3.56232219871858,0.648883591237091,0.0530477832416006,0.128973551944511,0.00474861892838136,0.159511754318471,0.0103190638131235,3.9238597043659,0.616686992546566,0,0.103665884565119,0.979069133522074,0.865707936033805,0.890450809032692,0.363951260471607,0.292703680507876,1078,"WAKMAR2"
-9.62576078571236,-0.00998991193782182,0.00115871903432287,-0.0195267219760375,0.00516172634465324,-2.1867923636734,-0.00286501582474251,0.015426136449204,0.0352973612396261,0.00135399866977764,0.0467912217523112,0.00296916927933887,0.316456607810695,0.0433011170802488,0,0.777160359951814,0.392121909888235,0.676447341957583,0.0821330941270107,4.83820925146989e-12,0.94724650920581,1079,"WAPL"
-12.1092965691785,-0.0405183396647902,0.000656575568769339,0.152926675135123,-0.00358500149974667,-26.5340152389139,-5.75618460767912,0.0458150240560084,0.104192118372648,0.00408279587855973,0.136698581191462,0.00893893794951298,1.19642533323292,0.117433353638163,0,0.69736414608446,0.872238966114436,0.263261987761337,0.688379981690866,5.63331556291467e-109,0,1080,"WAPL-DT"
-10.592568007759,-0.15305025289761,0.00422588202496837,0.132782399054345,-0.00126029805355507,0.664780813358864,-1.9715616193164,0.0303819062125721,0.0704929377069815,0.00270563101067038,0.0917052386211804,0.00583805146452339,0.472087931903126,0.06382033174574,0,0.0299203594953087,0.118315297522145,0.147637748172225,0.829084023953784,0.159080266775129,1.51213533668012e-209,1081,"WARS1"
-10.5582999169364,0.718317125728504,-0.00415280188141027,-0.0808010385864408,-0.00379103757457781,8.1087660281662,0.00334247069181133,0.0831971880749202,0.188518846173753,0.00727477138750622,0.267293834485725,0.015983542895698,0.633208719270099,0.10352661471213,0,0.00013878704384722,0.568101453682012,0.762428761193778,0.812514197049143,1.52082144578029e-37,0.974243893584434,1082,"WARS2"
-9.23092294826403,-0.0466922664871427,0.00526226355346261,0.0138502722550324,-0.0057935066533761,-0.757846459321773,1.80114424987086,0.0314424426521549,0.0727612261020941,0.00273012627340703,0.0980604754121139,0.00614311543481311,0.348456511904457,0.0539168416461683,0,0.521055603680303,0.0539198489438654,0.887678649915808,0.345635210107544,0.0296401080084137,1.12301440802495e-244,1083,"WARS2-AS1"
-16.2457008645031,0.0277980167329076,-0.00645498988274585,-0.105626931926653,0.00707905896311223,-4.01438190252502,-1.17304107106628,0.0489698696819058,0.12121982546675,0.00445161372302571,0.157100581333959,0.00967478385562941,7.06716798204229,0.861858171576853,0,0.818620938476248,0.14704912402261,0.501359463199231,0.464350458623407,0.570012822544354,0.173494586788789,1084,"WARS2-IT1"
-13.7301865747196,-0.244946779407197,0.00573628071236041,-0.0402698567073278,-0.000854253570683664,0.877224204210934,-1.05188669689992,0.0682622762395014,0.162993962999388,0.00607359273257286,0.206982503284118,0.0133440285773718,2.05217780970611,0.280521408680824,0,0.132891493489205,0.344933344694395,0.845739913152775,0.948956159861223,0.669044215136599,0.000177007064148477,1085,"WAS"
-7.93049621897521,-0.0220257545460218,0.00222207591030927,0.0907650166883619,0.00595415699029442,-2.72593113267463,-0.409712756840373,0.0264403645235555,0.0606767834075566,0.00233120009747906,0.0799811842610678,0.00521261831147577,0.20200731035472,0.0297772921030876,0,0.716603872719914,0.340493966581594,0.256446714438106,0.253346632389676,1.69135171141511e-41,4.48245413214376e-43,1086,"WASF1"
-10.5540673978898,-0.0525479417540183,0.00652150870629002,-0.000366344567734255,-0.00706366364821949,3.29023610114069,0.783366222702501,0.020815325131606,0.0487259135593668,0.00181866845409592,0.0614683402093447,0.00404399363496489,0.449646505728114,0.0682646471256162,0,0.28083774153559,0.000335956257718586,0.995244723655973,0.0806885335301458,2.52851730459895e-13,1.75302742428995e-30,1087,"WASF2"
-9.96682854819076,-0.0959768032965602,0.00226485620500375,-0.00291867483656476,-0.00902908366406024,-1.94020579848107,-2.19244556372854,0.0420175371295355,0.0978628590561935,0.00375912144958152,0.122509907943053,0.00827318767782014,0.399930193127228,0.0564943242887416,0,0.326727107653093,0.546843924413454,0.980993004129098,0.275111445786066,1.22617042378419e-06,0,1088,"WASF3"
-14.5615830908011,-0.0461965172913574,0.00162888432398205,0.284235464020458,-0.00285011418618884,-3.65073750070811,-2.12750530856094,0.0514179686489774,0.121162769245219,0.00454244446747456,0.159296285880917,0.00982566384081115,3.29543511097697,0.441575499579499,0,0.702998085026929,0.719900319615473,0.074371768642724,0.771763941509219,0.267941058250058,1.45013335913686e-06,1089,"WASF3-AS1"
-11.1771738085586,0.0112534216097444,0.00810992849536286,0.263892819007185,0.000507286335335246,-3.90946956361685,-1.45785068921316,0.0365320836077126,0.0842226027546215,0.00318894126649032,0.108007403086552,0.00702321745615136,0.59314633989225,0.0804969659053349,0,0.893706848164602,0.0109860766635668,0.014554256921526,0.942418945929451,4.3666536224752e-11,2.62729077853174e-73,1090,"WASH2P"
-11.9715862638624,-0.104594746728217,0.0063127460743651,0.233898451917694,-0.00817252050946128,2.14890216770065,0.692488532855206,0.0436807229530562,0.0999722912608176,0.00374479192841257,0.129620388928881,0.00820171212529608,0.847992909798879,0.125058962630639,0,0.295451454928447,0.091845861643254,0.0711548199048514,0.31903602238182,0.0112735289192945,3.07176607875956e-08,1091,"WASH6P"
-11.0275968102377,-0.0789224954871472,0.00478237204789346,0.194625026255297,-0.00459859751158935,-6.55900466015257,-2.3781703342472,0.0627922603888835,0.152464670592996,0.00571839020339737,0.185294897032486,0.0113563763527565,0.557514889071477,0.0706785337009759,0,0.604706339979025,0.402978056593673,0.293555907370238,0.685525079867507,5.93252339319045e-32,3.36866212255873e-248,1092,"WASHC1"
-10.5998203931213,0.0832777283038896,0.00296185932257661,-0.0752548656142062,0.00856762487251408,-1.13453734431125,-1.76113748813791,0.0166921190559164,0.0385611179962285,0.00144640326891222,0.0490584400649764,0.00319229860868639,0.440621335812911,0.0611805762171828,0,0.0308013621718915,0.0405853810431807,0.125033571544677,0.00727815073846828,0.0100281265513971,3.22136233609444e-182,1093,"WASHC2A"
-10.5669056830154,-0.0348699474748153,0.00838107771555221,0.231807536204416,0.000122680508294285,-2.72881481676812,-1.73470539913605,0.025423837962851,0.059497461166149,0.00223407335053555,0.0750682205866899,0.0048951141964185,0.452606251382942,0.0603923896145217,0,0.557825421393238,0.000175794964217564,0.00201536736155574,0.980005647737751,1.64860677472873e-09,1.91889188245169e-181,1094,"WASHC2C"
-10.484580405989,0.0112790250568615,0.00475360091956621,0.102729674027709,0.00364330117358094,-6.22236199401277,-1.11591377999566,0.0211673210328667,0.0482417701786272,0.00186255275587747,0.0636596154791758,0.00412551214105745,0.511911504785295,0.0673247300690922,0,0.815138653288056,0.0107046078300603,0.106585176333049,0.377174203454762,5.38617218763355e-34,1.05496513195913e-61,1095,"WASHC3"
-10.389254803602,-0.0307998766757102,-0.00296673093261268,-0.133620512974831,0.000517000163149482,-11.0988860251225,-5.54076016570871,0.0445749928846645,0.10133371280966,0.00392009989853045,0.132518560212013,0.00870760134008426,0.58705598520041,0.0789037148049941,0,0.761169783475667,0.44916979533523,0.313303043514529,0.952654675090223,1.01773077940522e-79,0,1096,"WASHC4"
-10.2320963643485,-0.0434426728347388,0.00087935838047266,0.0272929589259403,0.00217390524072723,-4.62613261935125,-0.966308332398556,0.0249891901032729,0.056904056429714,0.00219422126689075,0.0750586313530478,0.00488132113775605,0.43573885238775,0.0557984649545223,0,0.445202708725021,0.688596071043431,0.716140402896474,0.656065526365862,2.49069443993351e-26,3.45128857361458e-67,1097,"WASHC5"
-15.9351244654226,-0.0277569406555007,-0.00335584293504478,0.0302592393753066,-0.00779091237665598,-16.2328215551257,-3.35214644186714,0.0655514523006476,0.15423092434944,0.00592655698554378,0.211097099895944,0.013098140416835,7.27308388848316,0.772500088287965,0,0.857176114040835,0.571231867958404,0.886019492705245,0.551970100836743,0.0256213399920658,1.42906298334276e-05,1098,"WASHC5-AS1"
-15.0183245572571,-0.00859763616223315,0.00287508420058364,0.314518763333681,0.0349384153906927,-17.5097852519059,-6.23770913373088,0.0739845353195422,0.170051640041027,0.00609944290982479,0.205502327035842,0.0150719372445842,4.32537751663964,0.455635280089549,0,0.959676956330974,0.63737772997803,0.125896080428418,0.0204433185403853,5.16236383523756e-05,1.16290752655776e-42,1100,"WASIR2"
