"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-14.6224965589974,0.139876668924225,0.0042319426181598,0.241822286540955,0.0154073713382397,-22.9975134874303,-1.5975913332537,0.0630090403244536,0.141205054761785,0.0055105756699599,0.19091466571906,0.0125844212836061,7.07598588122666,0.736984158408816,0,0.321884598919078,0.442506536880247,0.205280043693742,0.22083115533172,0.001153729323879,0.0301783405948567,4458,"ENSG00000284902"
-16.3306608830903,-0.43738832555469,0.00741747477231815,0.448579670528454,-0.073248566936681,1.70142766067375,-3.54257005201007,0.152071270881931,0.349466770133879,0.013105345969803,0.44975829122614,0.0325011498355963,11.0690736799955,1.50442620151837,0,0.210720123692961,0.571401615525747,0.318580369435009,0.0242136420605336,0.877838375033655,0.018534426629405,4460,"ENSG00000284928"
-13.9564222667447,-0.126059969622598,0.00868287728766583,0.148284906472288,-0.0320836378403069,7.21648465669324,3.61421106552339,0.0842612761664977,0.208437220745357,0.00724127928048232,0.238432399426018,0.0161516206897606,3.18254887914832,0.670220298019634,0,0.545321016468909,0.230496618394545,0.533997152391009,0.0469885247784789,0.0233586430036429,6.94563393618836e-08,4461,"ENSG00000284930"
-13.8304154486167,-0.10448302519378,0.00556471652803959,-0.122987809270065,0.000714002828058451,-32.752192191143,-8.08920247854024,0.0425330754450946,0.100167336917318,0.0037520580605765,0.126920555230253,0.00853236981741145,4.77380241375255,0.441247541797145,0,0.296909026308138,0.138045067364992,0.332538147615789,0.933309543106128,6.8467081050148e-12,4.54875400359515e-75,4463,"ENSG00000284954"
-9.58209092540652,-0.126740372237659,0.00803178235672682,-0.154445771142989,-0.0149547301926521,-4.69259587025161,0.370629116815999,0.0354517871451743,0.0814913982735719,0.00311918108946214,0.110922307310949,0.00689504522732647,0.730071525141905,0.12226140206345,0,0.119883983959207,0.0100250209860105,0.163807988150378,0.0300895432919306,1.29648171225202e-10,0.00243383613490538,4465,"ENSG00000284959"
-13.6490043964265,-0.126991627972427,0.000309982276831128,-0.118148993158289,-0.00814119406912637,-23.034697176009,-5.53395925005309,0.0618073012376608,0.142323827300178,0.005506801013471,0.187639614236772,0.0123761375946732,4.46254278821436,0.434461865903598,0,0.372246925196086,0.955110141626649,0.528917638607049,0.510657787383308,2.44602983683947e-07,3.65920473787027e-37,4466,"ENSG00000284966"
-14.4421423949802,-0.168074610157483,0.025073036758077,-0.0557173544151689,-0.00421162012532842,0.119015530520232,2.23273145391441,0.0751755229784273,0.17213187841082,0.00636974623457695,0.223264471473595,0.014983243296701,4.3524328314077,0.775772314756656,0,0.32885176589196,8.27580903115562e-05,0.802929461185212,0.778642381048355,0.978184885282814,0.00400109104466483,4467,"ENSG00000284968"
-12.4927483371821,0.0336820984096134,0.0089273085331773,-0.120740667613197,-0.00408744824489546,-4.57255671637594,2.06588202791117,0.0493087201365682,0.112847085438492,0.00424732520554653,0.149898888922889,0.00961595463232567,2.73646398395473,0.486322403655335,0,0.76534021739603,0.0355650137211862,0.420542317600824,0.670786070452562,0.0947270626948733,2.15718158936793e-05,4468,"ENSG00000284977"
-14.0692458637549,0.141437603889702,0.00464513478479317,0.21201521658127,0.0290401318671651,-3.08292685236773,-0.708144128925951,0.0785681395098472,0.182666486774862,0.00677999544512237,0.235466509585025,0.0146305639032992,4.16100206063796,0.741170651144746,0,0.438756824224994,0.493265938664873,0.367904774436366,0.0471561644735285,0.458748184378677,0.33935520532877,4470,"ENSG00000284999"
-13.5179721016551,0.0228689291431655,0.0410317511338102,1.53759609140885,-0.0395449343742465,-2.82189058139833,1.3731201810576,0.191730987355479,0.521216799020333,0.0161287095646499,0.47923017813085,0.0389631996768483,2.6450550870333,0.576158296820788,0,0.965003214182187,0.0109584976606971,0.0013344280227235,0.310139023656143,0.286037260477934,0.017161270634886,4472,"ENSG00000285016"
-15.3324791167077,0.129616603160094,0.0110603686529657,0.0973184445038028,0.0162177057480357,-3.00199811054627,-4.24486335489771,0.0556379673910286,0.138636584100693,0.00515731496905086,0.188067007165195,0.0113733431183254,6.20073797645352,0.986030022637446,0,0.349820280119967,0.031984982418869,0.604830294085406,0.153885640112333,0.628289625002711,1.66982593471811e-05,4473,"ENSG00000285018"
-12.9117496167409,-0.163679150906637,0.0102668456481119,0.151764817788085,-0.00957071827564029,-1.86801034770181,-3.38888882869614,0.0476715990006496,0.114405513392991,0.00417079934424151,0.1360310343389,0.00922871973369613,2.11618964533779,0.320978882995121,0,0.152518261068805,0.0138318279478617,0.264566332386718,0.299708794812368,0.377385677514753,4.66591256182354e-26,4477,"ENSG00000285043"
-15.5732766068399,-0.056979071683487,-0.000765135431932515,0.0392291396704712,0.00481625845022942,-9.31388783561276,-1.5950411086151,0.0591215723651798,0.146849463911493,0.00530094269368386,0.192137952235277,0.011445568654311,9.00575382848229,1.12039328782165,0,0.698008576912135,0.885232386294707,0.838219295853965,0.673903482184936,0.301035552196655,0.154549570943661,4478,"ENSG00000285068"
-15.5291905859905,-0.0987841941609694,-0.0181738248949886,-0.805632843183421,-0.0298295082854812,-5.51388252061359,-2.17397295957893,0.0748165084396984,0.188722857965325,0.00673363093088992,0.232733820480037,0.0145945508829389,9.05199170599603,1.2104539225551,0,0.600671407268333,0.00695557800407533,0.000536962158235121,0.040965419464915,0.542435139273093,0.07249481729747,4479,"ENSG00000285079"
-10.9305955025971,-0.0507419170794532,0.000215014249568943,0.0195935481731684,-0.000351122233722888,-3.34394554480225,-0.0414720640871763,0.0253971043491221,0.0585895643295707,0.00218629823714508,0.0761086622910243,0.00489484036591271,1.03836558771943,0.160514860930427,0,0.386458766164235,0.92165734795043,0.796837767063938,0.942814287956895,0.00128014852768008,0.796122139060888,4480,"ENSG00000285080"
-13.8333727326221,0.0526439520718377,-0.00501668586674438,0.0106281657151837,-0.00874553279222286,1.41192093827592,1.28993922381252,0.039449241387728,0.0957108716149958,0.00351775924259141,0.122363450978426,0.0077364340652581,3.48593154489541,0.566601219176106,0,0.582298070774925,0.153838706688045,0.930784897044581,0.258293139155547,0.685452489380186,0.0228085523839327,4481,"ENSG00000285081"
-16.0061409441784,-0.149558907840571,-0.0122536642801443,-1.18974543775241,0.043118146573399,3.61486610847608,-1.11460792761696,0.0746201634673464,0.195271496180844,0.00656708649388642,0.212633119836783,0.0136816029686412,8.68184507933882,1.44162832982738,0,0.443734376975101,0.0620524258196799,2.20244530073173e-08,0.0016241079537414,0.677138748749822,0.439428283330805,4482,"ENSG00000285090"
-14.1673870470016,0.120365061236451,-0.00056528223488873,-0.0567507240379559,0.00399636325710561,10.6497211124391,1.56311476056541,0.0517129089161064,0.124481012310042,0.00445462995227206,0.153675337048949,0.0099283628581788,3.02857413470908,0.715061654073834,0,0.33357647393971,0.89902137779251,0.711911778178851,0.687301473218465,0.000437417999671986,0.0288166300491353,4483,"ENSG00000285091"
-10.8773553298009,0.0669950860000635,-0.0286487074932505,-0.000525250351572897,0.0213025268792871,4.95669701235967,3.32589647465333,0.0803136426322314,0.183040160008639,0.00725192469491837,0.253561779542958,0.0155727518769953,1.84601909604979,0.347978998452525,0,0.714355342803827,7.79890421834254e-05,0.998347192360344,0.171332130712529,0.00725138509465671,1.20343844700436e-21,4484,"ENSG00000285095"
-14.6036329455983,-0.224359761735394,0.000457146247127931,-0.0162835739714701,-0.00816739308744702,-22.1974967298671,-6.4897697198701,0.0858737541362105,0.197870529503735,0.0076663188240389,0.25156909863576,0.0171361586240757,7.03832231696722,0.658192291441454,0,0.256848437300996,0.952449944538525,0.948390539179579,0.63363451939169,0.00161156681419292,6.20552821568025e-23,4486,"ENSG00000285103"
-16.4991632026369,-0.34766396996216,0.00301084025508645,-0.310085202617154,-0.0501251475527638,12.7441277250605,-2.55708829262034,0.0858969544054541,0.245940024789714,0.00826856858165886,0.307557835713935,0.0179662009561875,8.72946446095107,1.74568459091834,0,0.157475617493222,0.715760359664949,0.31335004224152,0.00527130536849922,0.14431810844382,0.142974006114993,4488,"ENSG00000285155"
-10.5797995401204,-0.0238825082574836,0.0032770168315722,0.0566442591970355,0.00559379418989767,-7.66822994281299,-1.07149709412079,0.0184163323090783,0.0423535986642418,0.0015861280916804,0.055022892069969,0.00355952638969721,0.890268523434181,0.126493667461579,0,0.57283321420949,0.0388239439297293,0.30326021454122,0.116066654272671,7.09313214071861e-18,2.43803783903452e-17,4495,"ENSG00000285184"
-12.4472869784372,0.0913187959903038,-0.00252096748947191,-0.0672244237156135,0.0125405952081354,-6.63557662519522,-1.19595715213432,0.0519452085804432,0.120740009789358,0.00450440351869089,0.153191966053936,0.00999885603661031,2.60455691017367,0.430588514287115,0,0.449453826075691,0.575706370399472,0.660788537064235,0.209768230812424,0.0108442003004952,0.0054779797731602,4496,"ENSG00000285190"
-15.8246481988326,0.256706148450594,-0.0050975387344415,-0.159731144354139,0.0196795167665336,8.35992459172988,-0.209917813968723,0.0924893973775504,0.226436151487525,0.00837188203619179,0.301239429821469,0.0188110322600961,5.58443458606772,1.34495766246079,0,0.256928779278223,0.542598660921645,0.595941055412791,0.295483062829544,0.134392045846648,0.87597182532616,4497,"ENSG00000285201"
-16.4368554786849,0.359569814670417,-0.010224597650949,-0.00897052814209948,0.0405433046454725,-12.4393619727938,-4.42089669658768,0.0752193700252749,0.179131752960114,0.00688475830154059,0.249145510893312,0.0136130665913788,12.8701083496973,1.53676430182039,0,0.044718532954055,0.137515678129114,0.971278231227723,0.00289886281771784,0.333778415149484,0.00401785503251191,4499,"ENSG00000285212"
-10.3499509649418,0.36331259789454,-0.00601102804187416,-0.147240885708511,0.0236226176990136,-0.0356790413596578,-1.37518635070246,0.056365990332147,0.132710229120342,0.00507907448789429,0.174940326368112,0.0105353745009859,0.856318154936107,0.165861446508246,0,0.0061882106132145,0.236615461557443,0.399976339797218,0.0249472167316697,0.96676524789921,1.12134750507568e-16,4501,"ENSG00000285280"
-14.1679401988907,0.340700113828232,0.00959545771220675,0.251716541247834,0.054432358185433,-1.79482775693956,0.602730397565071,0.124998588231446,0.281144858160288,0.0103771905089382,0.369751870417078,0.024081645321765,4.78180570909553,0.882681552231934,0,0.225576998472566,0.355138543491109,0.496016076295214,0.0238010534324543,0.707403764362934,0.494707860351091,4502,"ENSG00000285300"
-9.86228664157097,-0.0717854542091808,0.00329145290176609,0.11688410108762,-0.00726396102499052,-3.61911324563536,-0.14399397236158,0.017104075158947,0.0399540668559215,0.0014863675998924,0.0513272048178028,0.00331769610937939,0.687130199471729,0.112505171766317,0,0.0723833293811983,0.0267994027737191,0.0227722033028736,0.0285634643569753,1.38672871759762e-07,0.200584675251526,4504,"ENSG00000285331"
-15.1505332900159,0.0820568274392534,-0.00853424345885035,-0.331526779792966,-0.00288327625574151,7.57901721457147,1.84035960583511,0.0553664224873517,0.142121195891946,0.00506599065916356,0.176607898298365,0.0108595598175671,5.09255127985863,1.00926967023121,0,0.56368805026436,0.0920628905001541,0.0604919030860717,0.790619832553131,0.136683537964511,0.0682342399020531,4505,"ENSG00000285336"
-15.9031904261391,0.234940781368932,-0.00988883025369871,-0.194860378208526,0.0016412143469155,14.4502358059524,2.86245185793996,0.0797001714497538,0.203162161130553,0.00727048022539674,0.256837866761658,0.0151548172703258,4.79776845132952,1.48153458370879,0,0.247509414887397,0.173787397191647,0.448037887319278,0.913760463376303,0.00259647162689811,0.0533489228161348,4506,"ENSG00000285347"
-14.8126517501356,0.205653510822494,-0.000807200661210662,-0.1286550802297,-0.0142469826003445,11.6908604429167,10.4711250008527,0.123247909872827,0.273076437339296,0.00991612502123356,0.33165081987005,0.0250111882810729,5.09807950943829,1.06627807583578,0,0.451390603666233,0.935121596815407,0.698072795401436,0.568932489580463,0.0218371195004355,9.2108197570825e-23,4509,"ENSG00000285367"
-16.0410285778162,0.0811966588090457,0.00654077634281665,0.548664605519425,-0.00627805135427933,-7.8465632772487,1.00834103834817,0.0639760947118942,0.151345612015834,0.00581113739234279,0.235988689951484,0.012200208375395,10.8086470270582,1.4836089181194,0,0.591614232192404,0.26035235086172,0.020074021908776,0.60684264084956,0.46786795009388,0.496723439745397,4510,"ENSG00000285374"
-13.0616943061125,0.230130895490063,0.00533198322244324,0.136718417897379,-0.0152812332292261,5.14583848215927,0.364860226665938,0.0595838636025731,0.139754566784632,0.00512951766260285,0.176536746528823,0.011053121471285,1.94242299193979,0.41495638205229,0,0.0996240646164654,0.298585886380008,0.438666283972428,0.166810102614493,0.00806860730098742,0.379252901067219,4511,"ENSG00000285407"
-16.4083869049792,0.254623259817558,-0.00590812480765315,-0.147675238343551,-0.0284192214850634,-0.223791088323661,0.938174845731655,0.0892893952031322,0.231249237597387,0.00853757613741896,0.309889714905727,0.0175848477209081,11.1633501416651,1.80087968467759,0,0.270863065265603,0.488928346265307,0.633688812721395,0.106068403009038,0.984005921810286,0.602399059899673,4512,"ENSG00000285409"
-15.3509136954473,0.0687217506269796,0.00375471635077459,0.0868058957749512,-0.00991149779031387,-1.10816413822584,-2.0716644981167,0.0801406051106443,0.201063379553351,0.0073674259031355,0.253654747801888,0.0157992743423304,7.08531300524527,1.1268345605639,0,0.732507819772559,0.610305462850679,0.73218483674599,0.530437175783036,0.875715380598516,0.0659914848113332,4513,"ENSG00000285412"
-14.0814146007162,0.34937251410181,0.00631257099050756,0.0908307051503453,0.0216312515595004,0.826719109515439,-2.90760156776503,0.0695077989430624,0.159936745999296,0.00601474621417406,0.211892202452246,0.0129390065257458,3.25915203429727,0.623894860031585,0,0.0289297991585039,0.293940802064854,0.668167261071929,0.0945665041307946,0.799757621422967,3.15590640235631e-06,4514,"ENSG00000285413"
-13.4117098503083,0.11662621914738,0.0027568000949147,0.138475600459199,0.00677062889065103,2.5301274342502,-0.512236945545228,0.0681383791503109,0.163659970783949,0.00586427690757346,0.193021921178747,0.0125803034057347,2.53359778578359,0.523214577322026,0,0.476085278791977,0.638283145273315,0.473121969252752,0.590443940614029,0.317973832229335,0.327570654658148,4515,"ENSG00000285424"
-13.2289890700394,0.22991042002261,-0.0122155795946581,0.0449099393931925,0.00936264503507492,-1.28757259364767,-0.00254084609364944,0.0738345483668419,0.173372801660088,0.00647614329649513,0.225200581854328,0.0141525598735287,3.45357090943547,0.562730683106899,0,0.184805147759094,0.0592622240459472,0.841932690929383,0.508258797609191,0.709279768316353,0.996397397472875,4517,"ENSG00000285454"
-14.0904422402399,0.131982234849183,-0.00327597843999321,0.0392187102657908,0.000791268638707037,-1.18973619052347,-0.387158086964026,0.0449429850311891,0.109331173917172,0.00403554511494232,0.142121669689894,0.00890690412828231,4.27118826666137,0.700780369360511,0,0.227363435584786,0.416917364410868,0.782585197001027,0.929210917110443,0.780590781815811,0.58062838042413,4518,"ENSG00000285473"
-15.8750285473692,-0.0649988637465317,0.00665380638882028,-0.177662088660532,-0.0458862419715598,-26.5254763864124,-0.428361495603679,0.0866567569909165,0.213234214438184,0.00778415737677513,0.273516199204592,0.0170615563353188,13.4486936452794,1.44298390398777,0,0.760500353107855,0.392668375184162,0.515983786211682,0.00715693740353937,0.0485701279715358,0.766574827449184,4520,"ENSG00000285492"
-11.189168822615,-0.244172358794121,0.00900520375127493,-0.045831242934739,-0.00903049614319941,-4.09402981236372,-1.32762974783162,0.0487067895234851,0.111609289727776,0.00416276946024668,0.150692857905494,0.00909653311247655,1.22182314599228,0.196472916903499,0,0.0286883825166734,0.0305202443718716,0.761023674887469,0.320836469461604,0.00080591618758337,1.40570582432773e-11,4521,"ENSG00000285517"
