"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_gradient_score","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_gradient_score","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_gradient_score","gene_id","gene"
-9.45002072459955,-0.139794764701293,0.00230020893219772,0.0720666511565791,0.000472875752156792,-1.87027520793833,-0.398296702769532,6.11070852312972e-05,0.0538524186338207,0.123025037540606,0.00476447405003479,0.159036773047081,0.0108342499584364,0.319674723273202,0.047108468828915,8.59369788985274e-05,0,0.255826220359332,0.629249545926742,0.650444638646439,0.965186283843122,4.89929359259417e-09,2.79361716811529e-17,0.477041741510182,974,"RGS8"
-8.06606902643787,-0.0541939887583054,-0.00178371337012451,0.195790436253429,0.00857883399564584,-1.19726895764157,-0.621208546839597,0.0128417952682103,0.0466245806818905,0.105880756267097,0.00421358788914943,0.145871418679587,0.00926087399722054,0.209435954753635,0.0323092659739655,5.81427879585321e-05,0,0.608763108931647,0.672058801227003,0.179527116380969,0.354262808499018,1.0865400702172e-08,2.20216197759094e-82,0,975,"RGS9"
-15.6842602235509,-0.168930189700008,0.0136118054330513,0.455146580844982,-0.00624545311794526,1.86239455549818,-6.46268684288396,-0.0116306775962005,0.0532897684140242,0.125466440635806,0.00460667300247263,0.164647025885829,0.0106838414686116,3.83590195749953,0.597119765209817,0.0013662922471923,0,0.178167965864341,0.00312870031051353,0.0057031466919797,0.558836890177959,0.627309851769582,2.67571423121813e-27,1.70099374598584e-17,976,"RGS9BP"
-13.2112978016203,0.466933949869425,-0.0116990669164505,0.0639941131833352,0.0205869645164762,3.7045852177849,-0.00451879343175895,0.00337251997038276,0.0438755843542677,0.100856326017565,0.00377947275566401,0.128966975473866,0.00827807850999843,1.83698892109985,0.31874096157804,0.000563524451589665,0,3.66206100311164e-06,0.00196532390594005,0.619749482186971,0.012885238008702,0.0437308284121005,0.988688762428013,2.16800439724522e-09,977,"RGSL1"
-15.6269545592404,0.0985349586285298,-0.000791420217145933,-0.214997265830509,-0.0120630792881974,10.4709110562337,2.25593954377209,0.003821958351929,0.0982765972292437,0.242892987604467,0.00840548874058188,0.285340291819486,0.0177625663659138,3.99300455377453,0.810981083882692,0.00130513891362488,0,0.684983392641033,0.924985896058472,0.451163498351169,0.497055938045116,0.0087334968994568,0.00540681264994846,0.00340720180000839,978,"RHAG"
-9.97522206818966,-0.00464445125084158,0.00267574257332164,0.0561999271741976,0.00257975960596018,-0.255718298757595,0.530096284168534,-0.00308611847232675,0.013279429307457,0.0310555480223371,0.00115850910441583,0.039503728509858,0.00255292381600759,0.468334542821313,0.0783765924665497,0.000141187397032761,0,0.88111726929987,0.0209079207028745,0.154838024982016,0.312250155407025,0.585054726115581,1.34742466636679e-11,6.47933054488947e-106,979,"RHBDD1"
-10.2645106597756,0.0959864427509557,0.000696012303575238,-0.00432254238760875,0.00253085241516408,3.43336759604174,-6.9708591052759,-0.00756656848983403,0.0435703929744033,0.098456347998971,0.0038502899556696,0.132159052544445,0.00822217528958775,0.304741886146404,0.0505556192486226,0.000107218253337462,0,0.329603068610461,0.856549051847778,0.973908143596276,0.758228333547704,1.92102439264977e-29,0,0,980,"RHBDD2"
-11.2720401982969,-0.0437495614179453,0.00678801151103694,0.152266274439128,0.004334667217421,0.773177076015283,-1.73097488641203,0.00132694791903141,0.02923160514123,0.068474923848053,0.00252085406349525,0.0843210218915159,0.00559952207768178,0.598836765565284,0.0943261349137961,0.000172786496305532,0,0.522879127663572,0.00708669246367144,0.070950747202066,0.438863507559367,0.196658045455216,3.24346367280523e-75,1.5946544463298e-14,981,"RHBDD3"
-13.2606357917562,0.216699989351839,-0.00180025716919174,-0.0920745370817436,0.0161567094342887,-16.7428887829149,-2.12374995804059,-0.0147750434633568,0.0895697833815186,0.207744363658268,0.00759434184485193,0.263737142060709,0.0163991781226337,1.75155524737926,0.240128101667298,0.000452670350303101,0,0.296897870997066,0.812616117919633,0.727003133170346,0.324518678968502,1.19049487807953e-21,9.21554311238851e-19,1.12040248614848e-233,982,"RHBDF1"
-14.9113813046364,0.0212077614083404,0.000424415524188397,-0.261022324569121,-0.01051127992746,3.45660202472676,1.40875069230531,0.00296788095512356,0.0480718799224021,0.116017264008547,0.00423099538628554,0.145492137441042,0.00952304867436535,3.55608436437077,0.559209533060466,0.000980239621376156,0,0.854956263759537,0.920097397411084,0.0728028242615817,0.269691805662766,0.331038234548248,0.011762777723745,0.0024641472590855,983,"RHBDF2"
-12.570805586317,-1.13622082971982,0.00251067174911352,0.133772959945342,-0.000446172008215363,1.10777370133828,-4.01675297970378,-0.00218172770392613,0.0252670220860482,0.059950693239673,0.00220481392629815,0.0760345818725256,0.00495688042561618,1.18682898773504,0.155730253552786,0.00028632365152398,0,4.20385509149064e-80,0.254818816172125,0.0785146893018678,0.928278755053518,0.350618905857729,1.06203206544564e-146,2.54077698570882e-14,984,"RHBDL1"
-12.318964034955,-0.0576870272793645,0.000927509161837956,-0.161096268409971,-0.00133124068124326,-6.87150605051346,-1.11098069127904,-0.000415840714564109,0.0401367528772183,0.0940158444944784,0.00351434469537698,0.119743425224491,0.00779648620769485,1.11374774540143,0.153005901146076,0.000277919501997199,0,0.539487381210758,0.791840838370845,0.17851371301511,0.864421287667467,6.84132394638583e-10,3.84149030982944e-13,0.134585089148905,985,"RHBDL2"
-10.8683956230987,-0.0112845026415059,0.00212381202794878,0.093467963276351,-0.0107129621846401,4.5122267074923,1.63529821855421,0.0131657004012549,0.0638454277089535,0.15031604323618,0.00567285118374314,0.187001963378113,0.0126739945564347,0.714672266602166,0.118788926444195,0.000208021645053885,0,0.940157549332759,0.708120309012092,0.617199409316041,0.39795945485355,2.7244080686987e-10,4.05832670160067e-43,0,986,"RHBDL3"
-16.2727142681618,0.250474723279706,-0.00442024836263189,-0.1547398543362,-0.0128528708977006,3.92573265478472,1.19036576476072,0.00155193442222112,0.063693833346741,0.160413473644526,0.00568879389139988,0.199850643272439,0.0123956946466938,6.26651530055923,1.02808917658509,0.00177316257655163,0,0.118421867830766,0.437153013497384,0.438766712566695,0.299790919820032,0.531012064254808,0.246928148411426,0.381445907417758,987,"RHBG"
-12.0732534609385,0.0807636602086889,0.00310171465348934,0.0671870599225561,-0.00467474402064682,1.39785996528629,-0.35131655199373,-0.0039172942499575,0.0305818182258383,0.0712980267299741,0.00263738281056649,0.0874601990096671,0.00583715742124825,0.980471155736372,0.161708647871135,0.000295315123676698,0,0.257314420332246,0.239571775516502,0.442367456327313,0.423212884779117,0.153954297220719,0.0298158662456728,3.70437909229945e-40,988,"RHCE"
-14.4771633782035,-0.22178141900416,-0.00255868225164195,0.11984740585328,-0.00862854019918856,-6.07989162276949,-1.20221634904035,-0.00566602359978404,0.0781272449437939,0.182264909728393,0.0069280595499362,0.23210817020845,0.0158637315270044,3.2949041619024,0.420059976538942,0.000732477178125799,0,0.22367723641524,0.71188800436847,0.605614938127511,0.58649915658831,0.0650025164886651,0.00420962057708002,1.03056776378999e-14,989,"RHCG"
-13.4051728000146,0.0587704416127845,0.00167841300962719,-0.0329393823299404,0.0439653548874884,-6.85406259605753,-1.84862534691525,-0.0033824916455812,0.105659899110751,0.251249884405205,0.00920235556594101,0.294129506851991,0.0213237988951986,1.76211590932719,0.243294478496623,0.000462445548972164,0,0.815053053938351,0.855277067169907,0.910831823847736,0.0392270208258288,0.00010037752968658,3.00037439519428e-14,2.58617550185239e-13,990,"RHD"
-9.81489261220618,-0.045446798517101,0.000233077374016582,-0.076428911617978,0.00278227413336236,-1.93792995631556,-0.889345632131628,-0.000639589326952547,0.0316198755683828,0.0719533790848664,0.00278706041200509,0.0962110758481297,0.00619139763664312,0.370822269576381,0.0555910085148425,0.000101770504443828,0,0.527638800582679,0.933351894346409,0.42696966355805,0.653159436152863,1.73184104046573e-07,1.31920279513144e-57,3.28648705430663e-10,991,"RHEB"
-15.3478857297899,0.280872678535275,-0.00871067273559867,-0.269314985385131,0.0168593101301657,-4.08521924399154,-1.99020546240596,-0.000387050239274048,0.0425748946410747,0.10501298422481,0.00381322123792544,0.131385333834598,0.00830202217499111,4.50949585582161,0.636404960273563,0.00124313035532091,0,0.00748079395476337,0.0223518812538259,0.040382964810821,0.0422806230841328,0.364980925738374,0.00176442222523365,0.755533580027463,992,"RHEBL1"
-14.6482824015553,0.304362773754135,0.00140546879587182,0.038677399339101,0.00234547994504196,0.283670185418861,1.40599455997116,-9.11434322529021e-05,0.0717216670544041,0.169701555039823,0.0063715018150841,0.219797197734174,0.0134356424268302,3.24888090356094,0.546071308210795,0.000911842473295012,0,0.0728901537641108,0.825414228949723,0.860318631888423,0.861416362315136,0.930422562667624,0.0100313912619934,0.920379861594698,993,"RHEX"
-12.9172752115239,0.0172351110586756,0.00199749054493907,-0.0154364511753587,0.000297184394825537,4.80136498344774,-2.83596696717736,-0.00178511366635567,0.0208352490721496,0.0489780359194034,0.00184792992034314,0.0647665244553517,0.00411552068203232,1.16795816065205,0.188205811692726,0.000369293487767955,0,0.7249172371275,0.279726409548218,0.811617426659436,0.94243427537925,3.94111427106045e-05,2.61229390404078e-51,1.33909597570296e-06,994,"RHNO1"
-15.9300447306278,-0.0797661403688063,0.0168439714403485,0.142443630350387,-0.0464639333197096,-2.09611975098691,-1.02102331373857,0.00513320058795159,0.0583663397768522,0.146923059761332,0.00520177652134657,0.187064267663285,0.0121253839363573,5.58299299944625,0.840898059594512,0.00159362529548712,0,0.587191104992072,0.00120320606615722,0.446377021505662,0.000127128667240631,0.70732781922197,0.22466914054438,0.00127706810623116,995,"RHO"
-10.7763037314974,-0.0447911575333864,0.00134474279165259,-0.0290505102953014,-0.0038635409193647,-0.669549767113718,-2.46792621987953,-0.000858287020970324,0.0197181071403935,0.0456323709723248,0.00172997844811222,0.0594208071115144,0.00384478009008913,0.487919160042667,0.0724607491633747,0.000135722622516631,0,0.326313988695347,0.436971380944017,0.624916335971037,0.314954848585656,0.16998390309637,3.00692636051387e-254,2.55155645919522e-10,996,"RHOA"
-15.8291352359351,0.263424898147036,-0.00481029981378532,-0.19906700207173,-0.0111196961099793,16.8629429848989,4.21575918804996,0.00691155574939128,0.0712853180923074,0.17709328987935,0.00617905702159867,0.215469782834004,0.0132474655303855,3.81158059381776,0.929426273074489,0.00142350408900523,0,0.136884845720321,0.436283469633762,0.355551747561478,0.401254473328477,9.6829944982102e-06,5.73657964203407e-06,1.2019765593618e-06,997,"RHOA-IT1"
-12.3465420283129,0.180311412933219,0.00737502141020282,-0.0362426758008795,-0.00700832541622577,-4.83536007050889,-8.17467526096786,-0.00184543909819765,0.0948802503569979,0.20949641570542,0.00870898257733391,0.3145452383458,0.018675368059344,0.853512709013341,0.127326262744832,0.000279563616382013,0,0.389408952336886,0.397090287661344,0.90826879759477,0.707458876915539,1.46813142181029e-08,0,4.08002822217817e-11,998,"RHOB"
-11.2344045927365,-0.0592183711183047,-0.00233827755596255,0.00265306658412236,0.00311941427514422,-8.78374112910557,0.439371736328045,0.00109827374562665,0.0349167798965543,0.0793062835310477,0.00305448881851017,0.101945854566516,0.00678887992694415,0.911980244258341,0.127561214978549,0.00022580113764719,0,0.455241858979647,0.443960933622171,0.979237979252498,0.645883194737973,5.88617009213446e-22,0.00057233017095686,1.15096129542931e-06,999,"RHOBTB1"
-9.30689940656946,-0.0897120976424063,0.00484624261018233,-0.00525511756081133,0.00903253503408049,-3.19837444689578,-3.49935912107076,0.0152678341940423,0.0519079924415863,0.117067326711613,0.00449303789904153,0.154330100501887,0.00980959291262553,0.313581180908804,0.0481635265428691,9.09193867883305e-05,0,0.443480515066687,0.280760926538567,0.972836361702818,0.357162207495558,1.99274953276501e-24,0,0,1000,"RHOBTB2"
-11.1309431264763,-0.0847739882205237,0.00308883933471445,-0.0349962841771376,-0.0141385918733342,1.73722188598756,-1.02741552789116,0.0209267414567071,0.0368209183449651,0.0849670574988989,0.00323953648715938,0.107379534885698,0.00721885487585376,0.769456095002671,0.124398860555696,0.000218821606422886,0,0.318411409595289,0.340345973584897,0.744490899634216,0.0501638269636897,0.0239626779499538,1.46845130728589e-16,0,1001,"RHOBTB3"
-15.9637746093148,0.324649247464207,0.000744524978901656,0.148977290301929,0.0310341690208703,9.23693333792602,-5.40312642406892,-0.0234523188958366,0.130741284209464,0.29442225714277,0.0110734821542173,0.421057222918157,0.02555539591615,3.19097888135344,0.628008959634877,0.00146179667186745,0,0.270172480684086,0.946394664867165,0.723475877798294,0.224599552519165,0.00379518488980977,7.72661738398548e-18,6.34852466750546e-58,1002,"RHOC"
-15.3869436292876,0.235190027130321,0.000672965290453514,-0.152284169855757,-0.011781346337015,11.4439456429282,1.80766368520142,0.00213481211486011,0.0492091639993182,0.121660290052323,0.0043197086394441,0.152593318673235,0.00949976445012081,3.44418296491218,0.685806176606791,0.00119143516143188,0,0.0532152548574845,0.876198939806088,0.318291949777809,0.214911608919171,0.00089154549759684,0.00839335037758156,0.073165198121426,1003,"RHOD"
-12.7878610292936,-0.125900855662686,0.00229808799061376,0.0605797339656704,-0.0133381646162715,0.723345429495193,-2.42962881762595,-0.00363598785043842,0.0349589864845044,0.0825411228185986,0.00311547988852556,0.104741843481387,0.00687627652584024,1.24265225028888,0.187114139340589,0.000355111653513584,0,0.127181626730283,0.460736088964923,0.563013093789081,0.0524117203382837,0.560500650607653,1.49340633194572e-38,1.32601209148827e-24,1004,"RHOF"
-15.8538936174548,0.000143844973177875,-0.00665224395981627,-0.334998058366528,-0.012505641095939,4.78737572556168,1.28430320443694,-0.00929422008955843,0.2192357927815,0.522716460129538,0.0178604888476059,0.640041004760444,0.0451014844094115,4.5178080850953,0.8134734470339,0.00143077080174072,0,0.999780432240893,0.709553460896684,0.600695275799395,0.78156679225925,0.289295759661464,0.11438438510634,8.2509335729241e-11,1005,"RHOG"
-14.913415328187,0.118714175564633,0.00181088556103776,-0.215802323566778,-0.00236320049646647,7.55367374295433,2.58654872834166,-0.00134254759209494,0.0407421618937423,0.099853939026919,0.0035564057015267,0.125089023572482,0.00794842870110856,3.18131418339861,0.575390960514151,0.000989259717695469,0,0.234487582937439,0.610619181502413,0.0844932502245749,0.766224742181774,0.0175780753116328,6.94754800860879e-06,0.174741978585812,1006,"RHOH"
-14.8038977501309,0.362466071318192,0.00427367547082313,-0.305927050898489,-0.0335520199681669,2.25253674899774,8.08161531971341,-0.0141901811148138,0.112720617409037,0.248968173525712,0.00942288644928554,0.321507796068463,0.0222379701754574,3.32436924637216,0.613201328338928,0.00105737890914651,0,0.145427697913142,0.65015845336613,0.34133107649995,0.131357136337188,0.498036001596756,1.15329775004772e-39,4.60794057221184e-41,1007,"RHOJ"
-9.70842864650135,-0.0202928805634196,-0.00016456131168448,-0.019607300911867,-0.00417975037193389,0.846340944714075,-0.414770477696575,0.00291518235034552,0.0217861492767152,0.0498328010477763,0.00191579330612878,0.0669116831409283,0.00426567422046761,0.349990848329404,0.0541680298422856,9.67606538646387e-05,0,0.683846895202521,0.931548124536421,0.769497274434851,0.327156754251466,0.0155983493801132,1.90166078650811e-14,2.09792806840071e-199,1008,"RHOQ"
-14.2992139521432,-0.0774553160864156,-0.00406527977983132,-0.139531822434549,-0.000894718290591809,-23.9527572855091,-4.18234142592717,-0.00243531896826952,0.0588757587814697,0.133703527839717,0.00520257858931705,0.180850650168345,0.0119237254088618,3.41351461208664,0.370853110622884,0.000701855833975657,0,0.562382414034512,0.434568981023187,0.440392453337145,0.94018542612008,2.26623110474895e-12,1.69258389119851e-29,0.000520791908674647,1009,"RHOQ-AS1"
-9.45318340759974,0.0559880587470107,0.00149690480758129,-0.0434759113005659,-0.0051503883304073,2.47190045823718,0.394352850348588,0.00193493351442138,0.0149195171179925,0.0347257478058512,0.00130542181659806,0.0448370781722859,0.00281416352638525,0.271832749530646,0.0445181912376731,7.73787577653668e-05,0,0.106898329640408,0.251512721468632,0.332225001832846,0.067225017903181,9.59356313739716e-20,8.12871071720029e-19,5.25998630868451e-138,1010,"RHOT1"
-10.6166109241787,0.0297195467831274,0.0031826671550905,0.21271836380306,0.00663832092346391,-12.2960594972649,-2.66331747762301,-0.00114335223005329,0.0363646929931567,0.0840196045721859,0.00318184442016191,0.10779659628504,0.00711952615510315,0.510473061183498,0.0649493007599613,0.000120066895196917,0,0.723547552792434,0.317185390476559,0.0484578646627739,0.351124421816777,3.37363139706278e-128,0,1.68855904671793e-21,1011,"RHOT2"
