"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-13.9738478493145,0.0127734524671269,7.77970408336203e-05,-0.175120323629699,0.00228955825168083,16.8319998080026,1.1031484883592,0.856094139894905,0.394442340695355,-0.727880169524607,1.322639076428,0.391657650984503,0.0783285560483236,0.616024185717424,0.418906171209772,0.648461698365424,0.362426501105878,0.599897158831854,0.0357578870359826,0.0896174825091372,0.00285179510318489,0.0952610035956337,0.00727146394469994,4.9660885186753,0.735841589351913,0.296966054052972,0.263238971319849,0.649881902679784,0.326743891684463,0.558229826746412,0.24001566988912,0.230981812357275,0.292671824525463,0.246541778545529,0.273309179472418,0.355213805821682,0,0.886658981444824,0.978236388925099,0.0660150871471461,0.752861154055838,0.000700488703155209,0.133830644875406,0.00394155928418455,0.134024359344675,0.262705606027819,5.16707871185604e-05,0.482924623661335,0.74416132076468,0.00765359189285981,0.152339370847621,0.00853270000529075,0.18481724220527,0.0912512427765469,1067,"RIPOR3"
-16.0666095267399,0.242054110318653,-0.00757401594136598,-0.173645005394883,-0.015708384533068,7.75235686368415,3.45797691242117,0.124341236023943,-0.176609902245595,0.968376646223864,1.02408203245518,1.49614437505386,0.171458768112526,0.269082405813886,-0.122441011892433,0.149280915848293,-0.656567346005145,2.5752367929654,0.0531844404365977,0.183285343135271,0.00497314704418158,0.165700906352344,0.0144354265187895,16.2831022187079,2.0399980397083,0.884974764074042,0.6966684094132,1.86720889915568,0.7932327417621,1.54996105206943,0.663903276147056,0.631685784645134,0.769672880704242,0.683920037119396,0.766978916876942,0.893577558017369,0,0.186621147146164,0.12776308255228,0.294665145974504,0.276514364797265,0.634004366509285,0.0900586617956063,0.888262915562288,0.799876914200183,0.604023978652116,0.196695563007323,0.334405242041981,0.796207291525241,0.670126001001844,0.873604360962913,0.827216823011558,0.391973697340667,0.00395235146764876,1068,"RIPOR3-AS1"
-11.3682878911629,-0.0141435756108608,0.00134803068829534,-0.0354103924590665,0.00178672495448842,-19.9127646923421,-7.07239290131824,-0.00444756768968908,0.126804930160314,-0.594867763353496,-1.82788213813213,-1.14239270701743,-0.276021029709106,-1.14202156898158,0.741121738147897,0.0324421952154276,-0.55989642699892,-1.60158439880775,0.0328153296776344,0.0620304663450969,0.00232212190435774,0.0815194059835878,0.00528859744772488,2.33040896253784,0.187808507499925,0.0888984719395551,0.0779129068882582,0.247776144286601,0.110882333470168,0.139848973242501,0.0683183940080262,0.0685134210966767,0.0855977404623443,0.0699129777723253,0.0797788878414148,0.108495758804038,0,0.819638353861472,0.561566186639025,0.664012582065195,0.735480174683006,1.2881352447814e-17,2.46920475235385e-310,0.960098686636542,0.103626388657246,0.0163580488769822,4.71216969792918e-61,3.11575141501538e-16,5.34021254158088e-05,2.21794392263122e-62,4.79302450476903e-18,0.642621372803654,2.24901240529672e-12,2.5858694947976e-49,1070,"RIPPLY2"
-12.564549090638,-0.105084191616675,-0.0113995365218708,0.0542419069118581,-0.0278575504471347,-14.6238255360307,-4.44151220867895,-5.24931328628285,-2.2129779276039,-0.610611972082634,-1.89790449837034,-2.67760686098503,-0.109949714429808,-0.447204006014399,-0.513497107202472,-2.77116630921009,-1.89651365520086,-0.0686211073188927,0.0660665624343496,0.12389109288049,0.00449759158870409,0.154031419072988,0.0110382555077098,6.01734676766027,0.410166427232204,0.340001658626592,0.156325044796473,0.595240321538281,0.213011565379291,0.327154537702202,0.128016662879657,0.124399043314002,0.168508374428907,0.149260869533964,0.151579673886763,0.203254141841319,0,0.396327646097489,0.0112580014307716,0.724727025096932,0.0116117855710389,0.0150872451103111,2.52085434057964e-27,8.93639386660411e-54,1.7084861703966e-45,0.304974420957108,5.10942918177819e-19,2.73363354829698e-16,0.39041205625059,0.000324497311863473,0.00230900118394355,6.06322606668124e-77,6.44611682356964e-36,0.735655338449908,1071,"RIPPLY3"
-11.9365835598628,-0.0440870303595224,0.000480427026430247,0.0325700878402393,0.00247729644720462,-0.125366574422332,-1.54047620361672,0.18754189053659,-0.202456154674504,-0.167901852617343,-0.0702901094645765,-0.215749731633139,-0.165177635478265,-0.0163714614072008,0.0252967533320783,0.0449478915265895,-0.077757712367152,-0.358715729246602,0.0197005589845823,0.0428727590010741,0.00149723676188892,0.0519170462772289,0.00360764840218121,2.87234192895301,0.277447443128796,0.120117296732738,0.103743469042511,0.312421567805971,0.134040907279085,0.208677697558656,0.0925696174877447,0.0895985290830822,0.11539017966998,0.0957589086095603,0.105886313068316,0.141435958902428,0,0.303798066761995,0.748304522564248,0.530430733111045,0.492285024491579,0.965186489949762,2.81907492031898e-08,0.118447574309226,0.0509967086159638,0.59097697067539,0.600005245124054,0.301187709429934,0.0743649884940032,0.855017563061043,0.826472478702162,0.638793750180837,0.462734885763538,0.0112049476634317,1072,"RIT1"
-7.88701252536409,0.037130380782383,-0.00585380830617271,0.0484268067588081,-0.00811471133849182,-0.768745609161955,1.28511051864242,1.37557690311808,0.619852545601565,1.32420603695265,0.283614723218936,1.94080152552555,-0.13825441414565,0.424654803727306,2.16810542359006,2.20442769467331,2.69478534590601,2.04196544410968,0.026558219872245,0.0497728631791586,0.00187097182450956,0.0652951798051988,0.00411366636592202,0.772667541123162,0.0903960745722282,0.0394783134080216,0.0373809532105331,0.0930324248116446,0.0485386361270452,0.066877773022875,0.0324799777042603,0.03111433703597,0.0402891213924526,0.0331785072162847,0.0372518236859247,0.0472379695771648,0,0.455669540779163,0.00175549937606788,0.458293512016627,0.0485385735181766,0.319773148317703,7.24440326703476e-46,5.27398370035069e-266,9.39800189152196e-62,5.65152543856048e-46,5.12469967287355e-09,3.66697170408346e-185,2.07555191773493e-05,2.06916880510775e-42,0,0,0,0,1073,"RIT2"
-12.2125123790902,-0.00733517484573233,0.00140920307121909,0.0544672578665985,0.00506936588185513,-6.378464426817,-4.69995829944126,-0.515640914216817,-0.118770309339116,0.448341487701783,-0.775879764206312,0.411930668937764,-0.0585627763073354,-0.207118999451002,0.0108037862315936,-0.136959297761237,-0.0756417101155858,-0.754820322900992,0.0231024419365285,0.0473522794761355,0.00168695949638386,0.0573148145030822,0.00411965414556814,2.83074192144312,0.287590805130483,0.153410123272228,0.11881440135488,0.317799955213402,0.15903745902356,0.205696384942034,0.104777260172391,0.102971447729016,0.130645942549818,0.107740847760733,0.121391787727222,0.160749823796603,0,0.876895046478721,0.403520187246512,0.341951067896187,0.21849798544302,0.0242412713710933,4.91781687861336e-60,0.000776067931639031,0.317490131822744,0.158313515100291,1.06842796919248e-06,0.0452186270108597,0.576211954656741,0.0442809382821686,0.934093938875234,0.203660371682285,0.533205346558651,2.65797366845456e-06,1074,"RITA1"
-16.5498074284533,0.443633382782591,-0.00755401252497517,-0.17411818428836,0.00369730854806366,-18.977952805187,2.62868763360864,-0.811787073096293,-2.31601375469893,1.16634770262854,-2.09594107024119,0.191052590618197,-2.28539420858089,-1.60018434272608,0.26636516233663,-0.947959533953778,-1.12691222776099,-2.58297700326009,0.109631030555842,0.264109938281951,0.00849301879513504,0.286643431148373,0.0225203596992318,27.2397203254436,2.42234850050428,0.995074676182816,0.882479159295187,2.71523057799082,1.12153933927952,1.7943001227453,0.842291740343964,0.781524593108961,0.991994149494197,0.817411412902875,0.914628738545923,1.22753804612935,0,0.0930098629042427,0.373767801373123,0.543560110493239,0.869592385133441,0.485989647575387,0.27784130286987,0.414611571401285,0.00867915395989949,0.667517546652999,0.0616496083108182,0.915203506621664,0.00666158053932077,0.040607418169968,0.788303044178702,0.246167224076272,0.217912483223919,0.0353616121134254,1075,"RLBP1"
-9.25179021957125,0.0115118282052194,-0.00139972423113819,-0.0136141095945176,0.00124423633429618,-0.65058268503841,1.0781947065672,-0.104405153638117,-0.471337166351812,0.0332421106924137,0.247221007805296,0.0527769303619595,0.386628316388659,0.211969676836984,-0.986947118866106,-0.223559502336493,-0.187446155615828,-0.000516053094466732,0.0140530534206342,0.026839491344772,0.000999613949629119,0.0341892981218506,0.00224737858921969,0.949053385693606,0.0932650936434157,0.0401070104807314,0.0354267024645254,0.105474751514307,0.0458203428960525,0.0701405973259889,0.0306004933926989,0.0298333075367037,0.0390268690742708,0.0324067080951514,0.0354488238133998,0.0468768689166285,0,0.667985957486875,0.161434036336126,0.690484251720756,0.579825960388258,0.493024081002333,6.52980048778885e-31,0.0092367570548734,2.17732048401481e-40,0.752635222072286,6.83550272978559e-08,0.451783591154552,1.35896696178085e-36,1.20205002795833e-12,4.23002683978207e-141,5.25336469745856e-12,1.23798799871362e-07,0.99121651062614,1076,"RLF"
-10.7755046944377,-0.0246862392546358,-0.00112287563196731,0.0074409248780849,-0.00719579259040573,0.0494371020145338,-0.983357422736952,-0.266853274230125,-0.402614279495475,-0.172714994106742,-1.71666761192238,1.62318566272244,-0.0862545241028482,-0.938239779097985,0.0898186285708005,-0.0409666643364725,-0.310231793354259,-1.28630859582255,0.0334368233657084,0.0625214492302388,0.00238249420346017,0.0839882852108726,0.00533277896912537,1.47803910966964,0.155486618775333,0.0701272484680231,0.0617327534393273,0.167768373616527,0.086341617318051,0.109566071593403,0.0530536237467848,0.053119803255672,0.0674848734082004,0.0552495789175128,0.0621192472080134,0.0849096715412566,0,0.692957782472141,0.637424683390589,0.929403945116423,0.177224133908448,0.973317521493285,2.54241171996549e-10,0.000141648286557204,6.94265345726024e-11,0.303251908876709,5.79481410678748e-88,1.17758701436292e-49,0.103992438543219,8.12409317316369e-70,0.183207236951876,0.458400187895713,5.91006066606341e-07,7.67632229002475e-52,1077,"RLIM"
-16.5438432867044,0.152240296914585,-0.00533457121754728,0.0987327290070451,0.00558148777169655,-42.5887186384738,-0.00931502113240015,2.31548661690285,0.428421948853325,3.06836182693834,1.92082517272152,1.44600121208613,0.317148261595826,0.927523146000329,0.587224458367505,1.6026975293869,0.295016706408733,-0.231263838470926,0.0567445854178545,0.222705890761758,0.00582346704124176,0.217102880599807,0.0176375957336886,35.1096754996902,2.53483810034814,0.942584734303159,0.89230977751977,3.21443281237266,0.988286676198057,2.01963967300556,0.868823111979114,0.836001981657511,0.974219142454982,0.869542316139082,0.986987643878908,1.14485340153927,0,0.494231897177159,0.359642090631544,0.649271891505542,0.751657932884172,0.22512239113196,0.997067941019087,0.0140286527728642,0.631137144466813,0.339801380110031,0.0519447818096744,0.474009935867181,0.715087499350676,0.26722540217875,0.546665540947214,0.0653070104973841,0.765011631549937,0.839914367396515,1078,"RLN1"
-12.0263461720642,-0.115544385208746,0.00409622120361263,-0.100412715311573,-0.0100764078571681,2.70523593503105,-0.336033757439034,0.39677760415506,0.323694980194363,-0.0348945683898621,-0.256613448175992,0.318065319592201,0.101630714964731,0.0772404828446124,0.470518083572808,0.9917413456195,0.345410628282245,0.0731856110446259,0.0164204475294917,0.0385835051216912,0.00127852509044479,0.0433952524444732,0.00323869234968858,2.81175894861784,0.29514723853564,0.131696411287411,0.112486609858053,0.312676059222549,0.143937066670909,0.219578702551686,0.102464306939553,0.099633505257556,0.124926391471447,0.103763397836883,0.117774289016571,0.151791744315322,0,0.00274753113844817,0.00135596257198879,0.0206726509627635,0.0018629202495336,0.335991755364072,0.25489956169048,0.00258832245835523,0.00400673234404626,0.911140774441402,0.0746160988909358,0.14747017825787,0.321263598060106,0.438194273257272,0.000165643201513996,1.20381163027802e-21,0.00335900059971392,0.62970303591387,1081,"RMC1"
-11.0867057032381,0.0596632036408206,0.000808381570466201,0.14064322233898,-0.00161453082429433,-1.96401980653876,-1.66867689490745,-0.113035268267195,-0.502612792169494,-0.950889747286951,-0.82453512554591,-0.461185341584263,-0.20519406593277,-0.947073180965173,0.11425813264679,-0.123023398710054,-0.731494185910594,-0.753176287237577,0.0228414585451942,0.0449290928798241,0.00164546290030247,0.0560935142395703,0.00380886655641514,2.18929439357482,0.207630302418197,0.0906735667849381,0.0807089631270124,0.24060334456259,0.10722387529646,0.156217219865679,0.0713916739918443,0.0698155883723027,0.0896603913069319,0.0735277210532919,0.0825141759870501,0.109592533837015,0,0.184197458158128,0.623229043650841,0.0121657689479668,0.671647879529025,0.369664631142648,9.22378989984432e-16,0.21253772879492,4.74022015439808e-10,7.74666445932413e-05,1.47311835145286e-14,0.00315512837228655,0.00405050281522742,6.42685100741514e-42,0.202541723126372,0.0942964530024941,7.64540283328975e-19,6.30799284077315e-12,1082,"RMDN1"
-9.76934694698697,0.0483942869218586,0.00237218003577781,0.0190762179776168,0.0031022574018251,-6.001799732195,-0.550788486589592,-1.9633446388924,-0.753179958714924,-1.08334829065706,-1.04895842000759,-1.61071283875307,1.05792221624313,-1.33853686542025,-1.98804609311475,-1.57934299691313,-1.6241150804841,-1.41149651360217,0.0296369936373709,0.0559490982048503,0.00206907011355143,0.068778799078994,0.00460120497709541,1.4389709476192,0.137192538324048,0.0643656889885208,0.0531209933978008,0.159049407240742,0.0710328882533328,0.10258432453849,0.0452983621554008,0.0447216246541864,0.0582861878503998,0.0484829258707679,0.0533728178088838,0.070146917835299,0,0.387055299593187,0.251590095902922,0.781506703595251,0.500166899617077,3.03402869936584e-05,5.95185053684226e-05,2.38000329587311e-204,1.2434695158494e-45,9.66570295806978e-12,2.38336482070545e-49,1.48047111244719e-55,1.23940889698342e-120,7.91341109264595e-197,5.5455987503914e-255,9.19700588601179e-233,2.22845313096734e-203,4.73551073425921e-90,1083,"RMDN2"
-13.0727633462963,0.0964311311170887,0.0039638217186648,-0.143210121956248,-0.00578380034871439,1.23947943607454,-0.792281311420449,0.305948617907934,1.59581568349317,0.8974092228334,1.69889356242153,0.542975047077607,0.842559775384204,0.270839489895848,0.355050743231166,0.509591193668756,0.651603557431179,1.77707550827868,0.0617342470775562,0.122456998918895,0.00440520221560971,0.138345896172692,0.00995436433130856,5.10232105136735,0.547978568387466,0.252632670271642,0.208517373234969,0.583840505287745,0.273314008599046,0.412237693562989,0.184811319004148,0.182047511045677,0.232206509722962,0.194388593404719,0.214057250522104,0.281289046887749,0,0.431007174429433,0.368224185403017,0.300594249479265,0.561219148598788,0.80806378765026,0.148226190938763,0.225879545551481,1.96107983996223e-14,0.124273862982464,5.10300884097221e-10,0.187791464381285,5.13911882780619e-06,0.136819292043044,0.126256981687731,0.00875417857116527,0.00233406976900564,2.65633167505136e-10,1084,"RMDN2-AS1"
-11.1842649740669,0.0233153723417264,0.00217492634101758,0.0650589280744724,0.0025617166298949,-0.387853402089485,-1.36327536599672,0.370636759991571,-0.0617786861164172,0.145711420417052,0.325970451345675,0.335064902074489,0.0948576194980868,-0.121326759502517,0.235803439591647,0.377070052615578,-0.0870214043157278,0.0482199042703654,0.0248231720535577,0.0479211202420025,0.00177140210386432,0.0603415380931758,0.00403221634631608,1.92927000139833,0.188068768704826,0.0835993207340857,0.0739985887898879,0.216485398061234,0.0987668415864572,0.139016248855882,0.0641608968491024,0.0630081091308408,0.0811139576142527,0.0665425904145426,0.0744525337788365,0.0998419673839443,0,0.626586859373012,0.219522302013674,0.28095425972399,0.525224754911229,0.840670149914283,4.20439377763356e-13,9.27197713065025e-06,0.403794831955426,0.500898075816805,0.000965458341197636,0.0159412819803548,0.139291783428193,0.0541576219475416,0.00364838926052779,1.45661266439697e-08,0.242477276809474,0.629122518676171,1085,"RMDN3"
-13.5756251574236,-0.0874974650939722,0.00371142198855938,0.0533045267778552,-0.00682637849592639,5.74171688444008,-4.65894634422919,2.33792208713174,1.49482992137761,0.0385470675745773,-0.917677487658941,-0.386305619280241,-1.36015132030914,0.832871794384556,3.32454657149169,2.22769784328412,3.43568168909618,1.88784502646965,0.0680914283615968,0.13907034053507,0.00501935519142563,0.172707420916468,0.0116719963148401,6.78385712368202,0.695160607670772,0.315685334223257,0.286557758384903,0.793101000595896,0.393632192407363,0.52518539341967,0.262574789431971,0.247840559983229,0.313795776962613,0.258220773969336,0.287344249077954,0.37688098826438,0,0.529244455905996,0.459650746918743,0.757594912326331,0.558647921253411,0.39734112969257,2.05626626995377e-11,1.3030107279385e-13,1.82330855409383e-07,0.961235699594348,0.0197371771037308,0.461998221718627,2.2182289079009e-07,0.000777974482218887,3.15624986244883e-26,6.29241621029365e-18,5.99134868866547e-33,5.46772647589883e-07,1086,"RMEL3"
-12.3868809632238,-0.0427843145505549,0.00063224027145263,-0.00229617063315837,-0.00730099694500128,-7.86395878244972,0.188146540641839,1.42103521658831,1.09302127381339,2.00426447630581,0.373530627140815,2.15529861267136,-0.900286188914505,0.781362490475511,1.06761036213416,1.57082823798059,1.14352773669306,1.28881917616997,0.0317776930580864,0.0655057193636323,0.00230950781403638,0.0791957978623822,0.00565878527086899,3.96556518159207,0.397965054509141,0.170295705435914,0.154350155030758,0.430295139935704,0.201233394686804,0.291842936793496,0.142754089511282,0.134234117089682,0.172150522247075,0.141083114786034,0.15926967301245,0.205597569146259,0,0.513666922413659,0.784272588317804,0.976869701473683,0.196979251692692,0.0473605844670544,0.636376200465499,7.15062040607828e-17,1.42664724038643e-12,3.19477471164463e-06,0.0634242065082693,1.52302209898771e-13,2.85318855290232e-10,5.85338840752925e-09,5.58885144858726e-10,8.56412240279131e-29,6.98027684538229e-13,3.64191982740855e-10,1087,"RMI1"
