"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-11.7516573454081,-0.182324512831467,0.00409603840741678,0.00315667007326474,-0.00912112703283178,-1.53768912600381,1.94235682286689,-0.0107154099703533,0.000802951295088397,0.00450077609679721,0.00918025741368292,-0.00529994820348138,0.00313285431423276,0.0445280668421109,0.100349333540074,0.00378846646620903,0.130099228952534,0.00870001785498367,1.15028155138554,0.199873487980689,0.000746737210348076,0.00162357682352339,0.000821466485960393,0.00186757353348485,0.00119173728248023,0.00150700092420305,0,0.0692327186159101,0.279614207892807,0.980642381770704,0.294452854771465,0.181289987653232,2.52866474942079e-22,1.07092043500363e-46,0.620912856349696,4.27850485861675e-08,8.85078218270071e-07,8.69784351082308e-06,0.0376295873362571,1169,"RNF19B"
-11.077968691443,-0.0638032834161556,0.00737876085949179,0.0594098665313431,-0.00199257994823855,0.595404974222572,1.25226403220055,-0.01976470519092,-0.0173628370235651,-0.00206648286709496,-0.0164043405886205,0.0218320103109636,-0.0100094685423196,0.0332128764003155,0.0747594360951386,0.00285308522200229,0.0985581597442897,0.00647410768373809,0.920220565248857,0.164573609704011,0.000633242726042549,0.00138126070571235,0.000692644893664303,0.00155109296398314,0.000946266901183222,0.00125557554227904,0,0.393410970505917,0.00970295664647719,0.546648444494874,0.758252199363924,0.517616281879285,2.75920607619734e-14,7.34790070323028e-214,3.07623441852902e-36,0.00285003192321002,3.85096913468417e-26,8.90408571753233e-118,1.5610635731632e-15,1170,"RNF2"
-10.989876037907,-0.029908052348386,-0.000124534587317975,0.000338041235174641,0.00233921543503124,-1.67766476363199,-0.723140347138122,-0.0087582437586024,-0.00503459126171991,6.41093420586169e-05,-0.000656926604680267,0.00648125371519123,0.00578102420788326,0.0143494806290782,0.0326275299236427,0.00122518246816731,0.042226232163819,0.00275200401567899,0.775642521450999,0.134842322827086,0.000511417159785757,0.00107399951170733,0.000575038385638468,0.00124393691201431,0.00077912897110269,0.00102237584741839,0,0.359325640163883,0.9190378665313,0.993612619745264,0.395322657581894,0.0305461390209985,8.19150065835582e-08,9.58821978186881e-66,2.76287925048224e-06,0.911230122039133,0.597427966112538,8.90166193265216e-17,1.56300617157682e-08,1171,"RNF20"
-11.4425022804358,-0.0901824103862786,0.00508247252009908,0.0736641440400552,-0.00486674920543788,1.06714866549687,-2.26339430702238,-0.000623127012365437,0.00423154638374799,-0.00265044128080468,-0.0190549570588387,0.0170337487992912,-0.00760885200548132,0.0193252379625399,0.0443905384427123,0.00166250416877789,0.0582074250820013,0.0037004935558642,0.91343814821591,0.158632578831313,0.000611349818641332,0.00128234534920952,0.000672994114979959,0.00145429451976363,0.000851724278232557,0.00116459425216804,0,0.042197379353616,0.00223475789262867,0.205675853849775,0.188455399678215,0.24269510005375,3.45598832178749e-46,0.308077532915585,0.0009673676477688,8.20667676687328e-05,3.18405881245788e-39,5.60359474626401e-89,6.4259238814224e-11,1172,"RNF207"
-12.118124831277,0.0664768463443522,0.00430067840927321,0.0757486592638389,0.00545066246375543,1.34661389979626,-1.75254240317071,-0.00666424637550469,-0.000552437465761638,-0.00254897101941001,0.0338409222202918,-0.0177938109510088,0.0129442209337184,0.0330556981820309,0.0748460448206238,0.00279922160656555,0.0970383982427655,0.00621195996676584,0.921716094885571,0.213944913047391,0.000785624822442018,0.00172227979974002,0.000916240096552042,0.00187841699586144,0.00135118165128988,0.00160372234174147,0,0.374443315375315,0.124444305569514,0.435034847671217,0.380244171587384,0.144019405832598,2.57863703847907e-16,2.19963178726105e-17,0.748392715536427,0.00540266624031664,1.46819085232698e-72,1.32209513148121e-39,6.95192014114302e-16,1174,"RNF208"
-10.1620757849321,-0.20012508331398,-0.00574609565811175,0.018899289197228,-0.0154424027260778,-1.09910144082514,-0.978655502521827,-0.00368342219637789,0.00877107073486473,-0.00436773988041872,-0.000384848681697884,-0.0011639127899825,-0.0248484490492485,0.0655820552067617,0.151288628501238,0.00561276742958299,0.204094259079358,0.0127202271477456,0.735273824633718,0.141238333866179,0.000529307720869429,0.00114789336232848,0.000612833609902682,0.00133134452932955,0.000873627536918974,0.00110431412664802,0,0.185900829696,0.305951267766577,0.926220717783372,0.224746314145781,0.134961630334838,4.23505937854767e-12,3.42835465945804e-12,2.15515461849013e-14,1.02489274267738e-12,0.772529581688932,0.1827695897219,4.03521874430952e-112,1175,"RNF212"
-13.5289896850404,0.099354632345873,0.0028808854057691,-0.0987298963402151,0.00265413326301744,4.68905120081293,-1.86345429047017,0.0138634150729206,0.0348313995714666,0.00639030590007203,0.0116936725571246,-0.0023913139220691,-0.00258423631728603,0.0294289653355706,0.0687777770564034,0.00251014206724502,0.0872168360062719,0.00570406020882942,1.99227599907713,0.444620849256392,0.00162406780322235,0.00318026556445957,0.00188959759496342,0.00375256209422752,0.00243284144869472,0.00319293136673128,0,0.148577401088775,0.25109319534513,0.257632323182508,0.641712360818982,0.0185918428211581,2.77594669549913e-05,1.38673099986793e-17,6.4741663708946e-28,0.000720035709905836,0.00183208150118559,0.325641673703443,0.418307133210298,1176,"RNF212B"
-11.1737830787492,-0.0732036178993577,0.0028219429430353,-0.0918634331078576,-0.0180165138045732,8.45862036647059,-0.833327218299074,-0.0141470755433026,-0.0206829956199308,-0.00754847647682729,-0.0322589662043631,0.0137297499245634,-0.0189035074775066,0.0297025513874254,0.0692071957580794,0.00255055903876618,0.0853929284167938,0.00550680127836374,0.752277317217692,0.145115825214211,0.000555861424517006,0.00119950147366245,0.000612746230222649,0.00131732395537383,0.000833812327516607,0.00108379617385947,0,0.290171366823373,0.268552675343023,0.282028652393812,0.0010690898424471,2.47836873809167e-29,9.32904284247339e-09,6.93045766788337e-143,1.26323772715277e-66,7.14957495133693e-35,1.97041968350472e-132,6.41398813103748e-61,3.96389505146248e-68,1177,"RNF213"
-8.74584452872668,-0.142766309268071,0.00462885578209295,0.0119727303882802,-0.00625116508439772,2.42716745730334,0.207218601723497,-0.00107712290688954,0.0114565323240668,0.00320714089799957,-0.00610859734181317,-0.00806017503830043,-0.00745213778309367,0.0236009339477057,0.0538491121870658,0.00201765222826078,0.0681579540768642,0.00447276996363496,0.289784594322072,0.0559141830123382,0.000208811826455582,0.000453184376047046,0.000238085060347496,0.00052338834287722,0.000343014475637633,0.000431454289634065,0,0.00801995262363192,0.021780207352314,0.860559861112369,0.162231755066141,5.48666264882405e-17,0.000210548795571592,2.49145635922533e-07,5.29194530426506e-141,2.33067442666097e-41,1.78772328307336e-31,4.26924117908888e-122,7.62647101698504e-67,1178,"RNF213-AS1"
-10.7605808760646,-0.0151839741727405,0.00246973499505768,0.0177736174019158,0.00560485306503701,-0.824701008650614,-0.855005655464543,-0.00014667370954429,0.00505336217307886,0.00045296063552461,0.00649343555499039,0.00344266226663237,0.00103873178579902,0.0219941096881517,0.049658438898269,0.00189341043923615,0.0647617723331285,0.004210798347648,0.692260022012035,0.126337071912867,0.0004778035990645,0.00103117452910016,0.000534377070985479,0.00118599364690823,0.000744437901539225,0.000970059867987648,0,0.759781100935869,0.192102559447778,0.783741801325959,0.18316709578385,0.233529232904817,1.30886836444725e-11,0.758862481310366,9.55499398192297e-07,0.396637182187809,4.37260990795217e-08,3.75480721509492e-06,0.284263224618264,1179,"RNF214"
-11.4545983276171,-0.0885292738241659,0.00218903243758493,-0.0868359661872801,-0.00696297048304439,-1.49430448544281,-1.41509007750539,0.00775819715697428,0.0220243592077346,4.37771616064033e-05,0.012295827802335,-0.00687762029582066,0.0068615360947028,0.0233200680689442,0.053163234404813,0.00201304056095305,0.0691866131241066,0.00445200693285426,0.911636593103705,0.169604018412327,0.000629838680744326,0.00132722483070098,0.000708570114432082,0.00155929187559466,0.00101060580113033,0.00127740510735739,0,0.0958658988322751,0.276848631367424,0.209443257625224,0.117815899420147,0.101183082900562,7.21272199057533e-17,7.26917716081229e-35,7.66395148678633e-62,0.950736120184145,3.1322756083608e-15,1.00738676177256e-11,7.80997759049679e-08,1180,"RNF215"
-9.02441610651604,-0.00867753896464857,0.00391261879012383,-0.0780886462528552,-0.00390931859681676,3.46776639082036,0.564432155966855,0.00704522208232484,0.00688339317774062,0.000572871390845435,0.00451452519303995,0.0051559751782815,0.00144503119205139,0.0180285117795463,0.0412948645660137,0.00155530325990504,0.0533507554762486,0.0033472649015351,0.316208073911045,0.0643546279869695,0.000236439779474301,0.000507025185260374,0.00027054995627557,0.000591724239152921,0.000373095388801035,0.00048876828966805,0,0.833561504111385,0.0118808740961821,0.143280313915183,0.242841329030114,5.52381820922913e-28,1.77631979755387e-18,4.25838286009051e-195,5.55511138759456e-42,0.0342231205819129,2.35773735121666e-14,1.94535332446629e-43,0.00311177533475589,1181,"RNF216"
-15.5305390001726,0.0884640190904267,0.00619154391922205,-0.160616727753529,-0.0235107971638873,3.76205342628452,3.56912390965213,0.0053678827659844,-0.0108731863989037,0.00157383691260237,0.00587462340029164,0.0117239231376663,-0.0032100957723371,0.0595763322491545,0.148471253005076,0.00521870920368734,0.183882717658219,0.0113877439374004,5.6396772837802,1.14547049628022,0.00414623614460102,0.00762241855661812,0.00454096024630391,0.00922843970631418,0.00544262191188884,0.00762008305448506,0,0.551287034331724,0.235459279902411,0.382404905658774,0.0389636821058471,0.504728112475972,0.00183410297325942,0.195444479868248,0.153731395977909,0.728901758738411,0.524399638462057,0.03123274432656,0.673559526251044,1182,"RNF216-IT1"
-9.76085785224197,-0.00620072598413477,0.000858677028849701,-0.0727571311558418,-0.0013770900156501,-0.442784073778704,-0.0753288653434591,-0.00111936562915173,0.0157233501884049,0.00197666621528342,0.00550510740621795,-0.00133205884485805,-0.00103835362507581,0.0205753527670284,0.0464480714221248,0.0017556881453041,0.059214328991231,0.003888172200257,0.453824731423771,0.0863254091942788,0.000320548789140473,0.000690512795382099,0.000365724977449966,0.000804935716461102,0.000509050499551639,0.000662124340404375,0,0.893799522976652,0.624783015598169,0.219181233402247,0.723208388125923,0.329227042460354,0.382872845615288,0.000479366414015502,8.98296156507637e-115,6.48848468505725e-08,7.96428185845182e-12,0.00887708461758551,0.116830858297191,1183,"RNF216P1"
-9.46814508288215,0.00335853966485988,0.00183281013724638,0.111776315609188,0.000580252098518987,1.16050307790838,2.28181378777743,-0.0257385523104134,-0.0140337798808632,0.00760774509294497,-0.0167071315340641,0.0097045264669992,-0.0190610999389396,0.0191106694156309,0.0430444661310029,0.00164676739463764,0.0568779089921182,0.00365441487755232,0.476290040275653,0.0879463311345358,0.000333918537467905,0.000725742728640645,0.000374420200212013,0.000824997349684517,0.00050844696945419,0.000673017228847637,0,0.937808255282613,0.265719376323451,0.0493914014127726,0.87384132170794,0.0148282415372231,2.04249748555297e-148,0,2.61648620509077e-83,8.78087156092694e-92,3.47158738653455e-91,3.26298644496845e-81,1.859713866873e-176,1184,"RNF217"
-10.407234366696,0.0593433785802463,-0.00137245136596777,0.22581726145707,0.00625368112856615,6.3690137142591,-0.556523060415346,-0.0256062899169263,0.0129700692636881,0.0113131917226207,-0.0312363683023112,0.000497160958548183,-0.0367700726857653,0.0253815950259972,0.0572493882279929,0.00215365624551588,0.0746856669070442,0.00482251713072535,0.960841211216429,0.193495694757539,0.000730541012767846,0.0015417321085683,0.00086039532766392,0.00178302043919712,0.00113146453799193,0.00150550684521751,0,0.299933204010373,0.523951755361884,0.00249812117814935,0.194711364336075,3.38929322953779e-11,0.00402555605874294,3.74727815729745e-269,4.00812819087866e-17,1.7282845955938e-39,1.02984850629954e-68,0.660374645872758,9.57588524020117e-132,1185,"RNF217-AS1"
-11.3336140926769,0.152214932556781,-0.000980120852169975,-0.0309241710464013,-0.00575877632473857,11.0717780314219,1.91187306027063,-0.0190843943887727,-0.0363594998055876,-0.00954824327344246,-0.00921277287474586,0.0124710705140418,-0.0102702676719625,0.0510814913408671,0.114464766403427,0.00429389054970465,0.151636483610608,0.00931303292865964,0.74828040329114,0.160459799879293,0.000602150444482098,0.00130748418025493,0.000672506830765508,0.0014107515557217,0.000885686248493133,0.00116328687047203,0,0.183585079464847,0.819444590654219,0.838403341564874,0.536340232655148,1.54775131769711e-49,9.89065190628438e-33,1.89556191272258e-220,3.3999662084186e-170,9.42818810524891e-46,6.55939871772183e-11,4.99223707182551e-45,1.05934441503476e-18,1186,"RNF220"
-13.6194997612802,-0.0876924879892903,0.00698168307567663,0.254020605771274,-0.00247567636289678,2.58380351785979,-3.01346546470016,-0.0220989989729375,-0.0187278970157139,-0.00648303884652808,-0.0108573582380167,0.0102836250435561,-0.00986691475254085,0.0399557175203788,0.0914783293584948,0.00346556836130702,0.121278531728805,0.00775229482610694,2.26263727248568,0.42795046367868,0.0016839466976813,0.00359359245911449,0.00185826124649074,0.00377977068275729,0.00242704502101174,0.0031183546302506,0,0.337752792137622,0.0439481190355882,0.0362134665405879,0.749462978764457,0.253477580581113,1.90014529606969e-12,2.42039743993654e-39,1.87350782375396e-07,0.000485255556405202,0.00407249348140272,2.26428387267574e-05,0.00155541247235152,1191,"RNF227"
-9.76272519163388,0.0269385418523001,0.00403010042956107,0.0180999088234149,-0.00123056218245553,0.0102583817065949,1.76921101099448,-0.0129898229783215,0.00898667394533203,0.0045849056506756,0.0056963557498421,-0.0101718562050873,-0.0134546758796722,0.0132693994359072,0.0302386994652786,0.00113398250254219,0.0388610843111248,0.00250306921558898,0.464506611336397,0.0905755246387391,0.000336128636303284,0.000716303573741086,0.000384578650755724,0.000828135846218843,0.000543414117462732,0.000684596620349831,0,0.373002612953452,0.000379512586101668,0.641387848655696,0.622987071445329,0.982380575658993,5.75656873607329e-85,0,4.18623908977102e-36,9.10163338342512e-33,6.04740917095979e-12,3.50360750178805e-78,5.40285924868464e-86,1192,"RNF24"
-11.944924192898,-0.0799402314835438,0.00633397886972897,0.205096509501612,-0.00119853570048974,-3.07104295965663,-2.74161335975545,-0.0185535773777844,-0.0107856800030146,-0.00113285658058857,-0.0209572157954277,-0.00173864538814201,-0.00200337565107183,0.0264690782306636,0.059671183572948,0.00227752172739745,0.0791566323266494,0.00512236856245111,1.19491318549551,0.193811125980372,0.000770558400401239,0.00168780519294706,0.000837338863941107,0.00186133238011219,0.00125558715553335,0.00150651962691985,0,0.180349728016427,0.00541777435816477,0.00956916068415853,0.814999913704415,0.0101670001866137,1.98250191739333e-45,4.24092807159606e-128,1.65497453430509e-10,0.176079630635497,2.08514118637983e-29,0.166135971325071,0.183582895944071,1193,"RNF25"
-13.8267200127018,0.156392019787422,0.000217139423021559,0.228369298899537,-0.0142932386701578,0.0417763206813816,-3.52108453398929,-0.0312112168573457,-0.037687993121157,-0.0150479882146409,-0.000193039773260449,-0.00440912832874581,0.0156965480544785,0.0395413410847857,0.0900579415621445,0.00338516522604992,0.117271959082418,0.00745937458712914,2.24359273020095,0.451338187306006,0.0018195303172856,0.0038305543929005,0.00205015812828512,0.00402221004960235,0.0029045320875744,0.00342444879547011,0,0.0824629021111428,0.948855241308281,0.0514930441409577,0.0553467210872264,0.985144026019113,6.12082032483733e-15,5.92323956589197e-66,7.6632244758469e-23,2.13728132391277e-13,0.961721455532619,0.129010178844204,4.56882010104398e-06,1194,"RNF26"
-11.6603376908828,-0.107110575223706,0.00577332656283284,0.0733181404767025,0.0021001230452581,-0.2734520094242,-1.34244118774382,0.00419937352069644,0.009718167231047,0.0032126111962562,0.00496557313828288,0.00114126513551122,0.000573104195014686,0.0309253154230246,0.0696143950534047,0.00265645146819024,0.089722280715015,0.00592894012102568,0.989397303775239,0.177379551250165,0.000676509043147084,0.00146335129458778,0.000738017147261466,0.00166898098356509,0.00105681466125119,0.00135713410316562,0,0.123895427298716,0.0297560300816595,0.413832657568869,0.723177318110417,0.782254366973449,3.78475922015468e-14,5.38626479629685e-10,3.11487958850461e-11,1.34268424801633e-05,0.00292785621387196,0.280182085005848,0.672813337757456,1195,"RNF31"
