"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-13.1874947306609,-0.120396918337939,0.0122681564347013,0.232135091386425,-0.013749662123318,7.37993502361192,5.03276008559954,0.0860378822693679,0.200140657945602,0.0075459286920397,0.251636294453251,0.0173859975231183,1.6465077515619,0.270905855375005,0,0.54746604974821,0.103992615385992,0.356266566967023,0.429033341872757,7.38862946551937e-06,4.88529035969268e-77,1386,"ATOH8"
-8.80257920860977,-0.0235726497453242,0.0020443516594494,0.0338649729753408,0.00351989530281893,-5.23902418592235,1.33927325777907,0.0228166379424025,0.0520580062654704,0.00200070411555492,0.0680975039829333,0.00444272352733308,0.277843881995457,0.0393569251698143,0,0.650681911187269,0.306867951865635,0.618976639494227,0.428195553461509,2.62332444947704e-79,8.32612356306262e-254,1387,"ATOSA"
-12.0838724234155,-0.0250553085397223,0.0059350823109736,0.11769624000918,0.00232359857887759,2.21934869239755,-1.67923065014428,0.0304794347873953,0.0703133748162055,0.00264408505702975,0.0879910910917972,0.0058606989047625,0.853304979324876,0.124398596058684,0,0.721587655004369,0.0247897163599252,0.181029249485859,0.691757418305865,0.00929834368952571,1.58963327804191e-41,1388,"ATOSB"
-11.7492955772738,-0.0787040628526479,0.00318883993684025,0.133013629832091,-0.0136204077245121,-1.00751214399929,-4.13355407295928,0.0192250504399347,0.0445266523598851,0.00168510935822303,0.0578420166692309,0.00372188552020673,0.762630865063048,0.101011712271172,0,0.0771324865854115,0.058442526670453,0.0214707663206018,0.000252663425435227,0.186467800924347,0,1389,"ATOX1"
-14.8315457269498,-0.267900869235984,0.00639634038702052,0.0906009539460221,-0.00149728087842623,-26.6500613032261,-6.82061512927954,0.0657853720614519,0.151333312098837,0.00586954660372382,0.201270825699529,0.0131493140726405,4.1450256382239,0.410031469639994,0,0.0766821216298188,0.275823136144791,0.652606256160403,0.909342747317349,1.28101801171916e-10,3.92866938023517e-62,1390,"ATOX1-AS1"
-13.2053277171675,-0.133463584613086,0.00205970895541261,-0.179655487755649,-0.0194565222944816,-1.07344148070255,-3.76238929081021,0.0543096592186718,0.124331562700867,0.0045991415218905,0.165947533737638,0.0104304321325993,1.66305652628459,0.229903596619476,0,0.283069734836576,0.654264056670172,0.278984167026965,0.0621308069231906,0.518627178137913,3.39616675490919e-60,1391,"ATP10A"
-13.9304964384772,0.250813202889571,0.0164320330847795,-0.0028887167195982,-0.0206122197050991,-9.24689104736881,8.01881299173403,0.102990877722802,0.235853505840285,0.00846499612752073,0.274027509492347,0.0187634381485942,2.64521152456902,0.434859891541622,0,0.287587937309793,0.05223713709127,0.991589093419328,0.271972660104157,0.000472803139684727,6.2750338227264e-76,1393,"ATP10B"
-10.0692296738285,-0.0871653528517698,0.00368567981766506,-0.0438386400025806,-0.00493462114232937,-5.53553195998136,-0.920975872806733,0.0212365914420597,0.048695076675065,0.00185440172053865,0.0638852366930496,0.00414801777467778,0.464308516877401,0.0653285279043754,0,0.0734500633976995,0.0468636490692353,0.492581169093515,0.234190450331836,9.07922285232244e-33,3.9287051934336e-45,1394,"ATP10D"
-9.16890366907899,-0.0386351832414416,0.00354135747351942,0.0259696212788406,-0.00680841334163805,5.15827935133463,1.03850479274342,0.0227702971893518,0.0531186162863499,0.00196756638822609,0.0675206302027835,0.00423972710317001,0.263935710029351,0.0419986758004908,0,0.467018981422852,0.071881668690312,0.700520768531788,0.108304405679736,4.6676496112654e-85,5.47023552598216e-135,1395,"ATP11A"
-16.059678698528,-0.28489477736265,0.00710443732946907,-0.0231789932193023,-0.0391102013528164,-11.5980782896408,-1.82588637663462,0.0628013598321478,0.155878557398376,0.00573824695918481,0.201189844012048,0.0128877668548048,6.94175539958469,0.797574670543166,0,0.067598886643772,0.215684555287309,0.908279022083981,0.00240793930273129,0.0947670701719406,0.0220620235611381,1396,"ATP11A-AS1"
-15.6118284820004,-0.0633973485142556,-0.00118575705364171,-0.203063306154559,0.00439443810181626,4.99167654146368,1.79846067874702,0.0451177477931933,0.110545824956192,0.00393070532881081,0.136212584747153,0.00880143774150135,4.84835758728362,0.719140017776402,0,0.566310375722759,0.762907290811277,0.13601866842836,0.617577639733438,0.3032164548166,0.0123895950574844,1397,"ATP11AUN"
-9.74126453939574,-0.0132413916115979,0.00333958612865364,-0.0208263559468058,-0.00281865114269662,-3.05082352116781,0.398394765764783,0.0318394982693225,0.0718630235043866,0.00278633407606454,0.0969721269060359,0.00620075733180981,0.395772299054802,0.0567328289795187,0,0.853810464579631,0.230699420467233,0.829949439662227,0.649421768436047,1.27272985007671e-14,2.18250222693141e-12,1398,"ATP11B"
-15.5654713769323,0.0791049360869185,-0.000958836913897455,-0.277901662546763,0.00211783743254949,-4.12769820806853,-2.01945341219051,0.0390148419705353,0.0984222607021574,0.00351038672746115,0.12356256480294,0.00768584401020806,4.8448346360435,0.634011757534773,0,0.421552851016409,0.784743435661137,0.0245076284760988,0.782893406093391,0.394225651473135,0.00144654659390615,1399,"ATP11B-DT"
-9.56528025398481,0.065020573109825,-0.00617152071270918,-0.0176071140328598,0.00833986796489511,-3.43341018034406,-0.776572097027971,0.0257061668278392,0.0583287894889862,0.0022794691986153,0.0789384651537734,0.00495062216029312,0.412383581424363,0.0581693344932064,0,0.264968187095228,0.00678048074773237,0.823497682849429,0.0920638264042675,8.37834874286184e-17,1.18135483577499e-40,1400,"ATP11C"
-15.5258147230726,-0.0170407484419562,0.0015498049541606,-0.222512350585076,-0.0108375057746226,3.92746011469403,1.51812248575472,0.0504179935943978,0.124262897138967,0.00448761692560341,0.158227131534161,0.00987643647264662,4.48828045694023,0.678648405996772,0,0.890924367405473,0.729830181378322,0.159639683356489,0.272506198768863,0.381547876568945,0.0252876882074254,1401,"ATP12A"
-11.187474957296,-0.0807436553347495,0.00247320191512808,0.0385229333516212,-0.00462256064724496,-1.69612385437064,-2.67679865084937,0.0220703985288719,0.0512818910406936,0.00192871309461304,0.0677018279585088,0.004182500744356,0.579980192770248,0.0791356983923159,0,0.115370469562296,0.199735043737793,0.56935019335944,0.269066636862891,0.00345064019624501,8.34185281318621e-251,1402,"ATP13A1"
-10.8677062974424,-0.0317284764407522,0.00317542074116297,-0.124231862603973,-0.00611033764489179,6.28069249363818,-2.69799861133436,0.0279111093129894,0.0650318617513433,0.0024201390502916,0.0827894532057568,0.00521106630663842,0.430933124439287,0.0672439052662458,0,0.625626871285213,0.18949248871593,0.13346527499826,0.240968468539621,4.07300630528967e-48,0,1403,"ATP13A2"
-9.36632910197275,-0.0358899674646526,-0.00224383133931177,-0.0387541721999069,-0.00120127408910464,-6.20588573357394,-1.48008011119601,0.03088151964963,0.0697434797811802,0.00272951216284137,0.0958151145880862,0.00604493161865646,0.319381271577716,0.0414184605142455,0,0.606832838005867,0.411040962488565,0.685868417224039,0.842478507044743,4.2236175561133e-84,1.13977316862162e-279,1404,"ATP13A3"
-12.6123939937853,-0.109306716053346,0.0105448037562504,0.20800608628993,-0.00585363152700356,7.36927911594535,1.16666645901552,0.0567478980773428,0.136423422094081,0.00498462368516892,0.160750090119455,0.0111256131730221,1.3992282679664,0.227311890418405,0,0.422997753247909,0.0343902185675577,0.195675155605396,0.598790850188551,1.38917588459062e-07,2.85997746395952e-07,1405,"ATP13A3-DT"
-11.9830804998068,-0.0409225867651454,0.000401849165390707,-0.182975505349107,-0.000378518713278145,-8.42667282127652,0.930604111441413,0.0553654791164304,0.1239420356897,0.00495727082244242,0.170083636071288,0.0109737160149126,1.32014616901203,0.173176997777973,0,0.741267582498834,0.935392184105215,0.282017949294439,0.972483855143056,1.7349744649292e-10,7.71300432237659e-08,1406,"ATP13A4"
-13.9964491769394,0.0301152924631449,-0.00180269820110978,-0.0658249372402374,-0.011170970152678,-2.34006673720192,0.47687081847497,0.0431934236565506,0.100059655286718,0.00379725230255282,0.132319288889469,0.00858792520922565,2.82748824438089,0.38568480023729,0,0.763434795040036,0.634974060138205,0.618857330478007,0.193335013634268,0.407889561602971,0.216300156735382,1408,"ATP13A5"
-14.3775141312957,0.0713483017270736,0.00586083322708238,0.298243151373923,-0.0143533247246374,-5.05199353296624,2.21148665765217,0.0483616388053543,0.111423360287279,0.0042176471092045,0.142831650672391,0.00946132375927792,3.29547906215863,0.444279620854459,0,0.521954689162892,0.16465103821795,0.0367910998502107,0.129253433200813,0.125274050757569,6.43472825694297e-07,1409,"ATP13A5-AS1"
-9.33926507820796,-0.016394644964475,-0.000809458750324063,-0.20236973156064,-0.00633026181640735,2.31098408317352,-3.0274817112608,0.0352659516021566,0.0799351252338487,0.00314409729848326,0.108918036286805,0.00675721564558094,0.273685289790884,0.0388012539286962,0,0.837494477514361,0.796828732694086,0.0631689880496282,0.348853664035643,3.06798327269469e-17,0,1410,"ATP1A1"
-12.2936120324116,-0.166936613353351,0.00361690943040831,0.030784861245704,-0.0137327803364636,-9.17747537593667,-4.32392612850455,0.0342184654948763,0.0786050056362413,0.00299059922018641,0.0999976744750458,0.00665435971464584,1.15855678740061,0.139778169290957,0,0.0336918707432953,0.226499099274433,0.758192081364825,0.0390436288936218,2.34714751342659e-15,4.14434919781468e-210,1411,"ATP1A1-AS1"
-14.6473199584683,0.689185441838317,0.0228225867127787,0.662565909199928,0.0239599726523416,24.0555414395456,-3.42217378787764,0.160714805545729,0.345478975444538,0.0129788694052315,0.502508401160817,0.0340699697951889,1.88216517374255,0.366225327618269,0,0.046057124015231,0.0786723630591165,0.187330611635827,0.481895092518013,2.09949826814957e-37,9.23694135174569e-21,1412,"ATP1A2"
-10.0436321790865,-0.0304301199004781,0.0101212151802304,0.0592852018531649,0.000628858958327719,12.5895309118133,-2.4193348356524,0.0317504045539224,0.0742433405373897,0.00278042131760333,0.0933800204284995,0.00601264448917613,0.342801266128658,0.0545014072426398,0,0.681901294401617,0.000272454703664907,0.525506022035291,0.91670161574754,2.86694164571323e-295,0,1413,"ATP1A3"
-15.8317613482886,0.0314660962437412,-0.000808242549193065,-0.393340347285682,0.004525070392922,4.55547628489776,-1.41746059344093,0.0656697980972162,0.160827937322778,0.00578685214446035,0.200504910340683,0.0127353921519297,4.92743583591409,0.737950843545708,0,0.844883585285316,0.888921698603929,0.0497916907711864,0.722353941012177,0.355219518782413,0.0547561380818302,1414,"ATP1A4"
-9.08685200786566,-0.00636949901192349,-0.00364163061256261,-0.224679996947738,-0.00101245862538157,0.79481253990468,-5.88915119355583,0.033773241731943,0.0763298241597782,0.00297031597346929,0.102147586509678,0.00653175230721706,0.254770595388924,0.0357807227439421,0,0.933496074711516,0.22019573210948,0.0278379528826955,0.876816849406263,0.00181023945854264,0,1415,"ATP1B1"
-15.4260195770593,0.735191764786888,0.0303955903624157,0.809669006154611,-0.0554240780346465,16.3676915818024,-9.77909454030092,0.21345616170478,0.466098265555882,0.0186447446750874,0.706935694171853,0.0399258490460074,2.48872589152567,0.495044745992288,0,0.114719125660469,0.103048722952277,0.252075794118393,0.165083667394353,4.80889536334998e-11,7.41664113309626e-87,1416,"ATP1B2"
-8.97736329053439,0.0151896025275238,-0.00413853954648554,-0.102410128911631,0.00276232788814341,1.45436575726797,1.51625594123293,0.0188009173307605,0.0430589738692968,0.00163406176499654,0.0562945020610611,0.00357965095243801,0.260501951118877,0.0380090471790567,0,0.724266303282073,0.0113197398690702,0.068883169383844,0.440306818815315,2.3649160028026e-08,0,1417,"ATP1B3"
-14.9729695775328,-0.264586308010516,0.00384880591499135,-0.252457653658913,-0.00238925568056118,-19.649949450389,-3.99676699230233,0.0572744412532913,0.131827558660731,0.00500559785404619,0.168217050022101,0.0113990204455682,4.511161847696,0.458485967414864,0,0.0447428804674888,0.441952472833591,0.133411136166876,0.833978441994894,1.32550842490765e-05,2.84874610181697e-18,1418,"ATP1B3-AS1"
-11.5718747230331,-0.0157247991886825,-0.00378560352099868,-0.208095195806433,-0.00540593518994803,-1.67577050353358,-0.744970139305218,0.0207579865195685,0.0484892398281654,0.00179056043093949,0.0611884496604429,0.00395185076412251,0.78553240572681,0.110928285432166,0,0.745714998895666,0.0344981575143205,0.000671668125660015,0.171327653170095,0.0329007271978394,1.87060781225109e-11,1420,"ATP23"
-13.7405575503274,0.179446567395891,-0.000421254812828907,-0.0709291241545121,-0.00413455169431241,4.59316791022563,1.81009002427338,0.0433528717139272,0.104089477323634,0.00375752863142444,0.125699689148464,0.00814332781308112,1.96580105969515,0.317150818390079,0,0.0847142456799872,0.910736551933316,0.57256736044993,0.61164788607848,0.0194632450933009,1.14750153830941e-08,1421,"ATP2A1"
-14.5498783661429,-0.0770062861439508,0.00071221374731775,-0.114692551013077,-0.00825208984462064,4.66176127836359,-0.111193707388889,0.0509596500207838,0.121992585703897,0.00449141495859846,0.162802128025211,0.00994424999168128,2.83853264022353,0.437619489076581,0,0.527885292336515,0.874005898386931,0.48112737015655,0.406631899944844,0.100524992172247,0.799427844549415,1422,"ATP2A1-AS1"
-8.98267017886362,-0.0281836330941905,-0.00281102050171398,-0.115033343395554,-0.00655518700029899,2.89285478292291,-1.44336113886288,0.0258926611261863,0.0588091287762209,0.00228163620167262,0.0812808415916745,0.00498772811978203,0.260133234233908,0.037566213786793,0,0.631768551507505,0.217941765708883,0.156992929104904,0.188757681755816,9.95263701765681e-29,5.92878775009496e-323,1423,"ATP2A2"
-13.9799472386475,-0.594388243794581,0.0285649505685041,0.484854211606937,-0.021836393448854,17.0162152280492,2.18449547258129,0.0978297577149292,0.251120478042703,0.00882526363890238,0.308364318585273,0.0196705966049003,2.3933313888485,0.43506434053656,0,0.0179356203733441,0.00120909909803232,0.115871225809394,0.266954531923593,1.16173343051667e-12,5.13801448860953e-07,1424,"ATP2A3"
-6.78636745857545,0.00904305888316834,-0.00395999645626744,-0.0393047423352062,0.00977847509733904,-2.99897481891552,0.411838845244415,0.04382180418256,0.0983292531480491,0.00387444864570307,0.136873808548258,0.00867826241792243,0.174629786044481,0.0263931965643056,0,0.926724157959198,0.306743040139126,0.773989479715323,0.259836357920018,4.20588780495274e-66,6.83967595477438e-55,1425,"ATP2B1"
-10.8732846334281,0.0168982103160828,-0.00171358699504812,0.0232891743994865,0.0041029364778554,-14.1995848347907,-5.85134854205194,0.0254750056494811,0.0572708591089318,0.00222404438054016,0.0760532038949978,0.00490484282214619,0.619541876202888,0.0727232221664312,0,0.767949771061398,0.441013806407035,0.759435520831735,0.402869611638246,2.97025903263147e-116,0,1426,"ATP2B1-AS1"
-7.70721022045036,-0.0557838203625321,-0.000936301541740624,0.0818148570620656,-0.00212883146636978,4.17416699298865,0.732219842312327,0.0305241441605944,0.0712156113657303,0.00268410276119531,0.0910738780909946,0.00570353598755051,0.175320578171912,0.0270361083651307,0,0.433445753281767,0.727215268208484,0.369006950366095,0.708964126696263,2.70963833478044e-125,1.5601420209495e-161,1427,"ATP2B2"
-14.7061141172384,-0.0981976309415688,-0.00109956285935795,-0.0088582675088604,-0.00999679902634165,-10.6111412487755,2.94406473332612,0.0353466010112698,0.0855172920089434,0.00310846732731831,0.107772294113501,0.00689177684876092,3.92157982065865,0.475807094026409,0,0.250853789643622,0.723540101538716,0.934492211697018,0.146907951261116,0.00681332391230894,6.11190536442336e-10,1428,"ATP2B2-IT1"
-13.6440474934593,0.0348539993754892,-0.00420266329572796,0.0113028490371894,0.00656264746631424,10.8196846345377,4.70860355344097,0.0406470405894058,0.0963093141629711,0.00354535348192241,0.118091120910286,0.00756193430769281,1.75321820263548,0.308450988994549,0,0.717429409179633,0.235859189254789,0.923748558966437,0.385474804751262,6.77187604961743e-10,1.30184356401447e-52,1429,"ATP2B2-IT2"
-10.3354123167049,0.247463857482597,0.000831958490346798,-0.0287295702790174,-0.0195816907119613,14.1031123226361,-1.31249939032035,0.0371389707244525,0.0847833544352805,0.00325247642422635,0.112389052838168,0.00695945788309008,0.387982783600462,0.0641452861622457,0,0.00351405482197047,0.798111204418503,0.798239597169388,0.00489778857479632,2.64296411290156e-289,4.75982875318626e-93,1430,"ATP2B3"
-11.3309856130301,0.0221640230593562,0.0237075979165983,0.133891226519442,-0.0423334338440556,12.1719254811242,-8.86424709355983,0.142049543822769,0.358433419920423,0.0125046252349864,0.414107854700993,0.0254017219172566,0.8820413193614,0.144660954278845,0,0.9506935808802,0.057972434106436,0.746449480337436,0.0956023969475207,2.55835377797097e-43,0,1431,"ATP2B4"
-8.75144064779013,0.0331692330896041,-0.00381402829347725,-0.0938267312737474,0.000315289665737275,-5.94527303368758,-0.466021778755856,0.0261904400730552,0.0592611341008069,0.00230387102428941,0.0794899658274756,0.0050196294398398,0.25763801138069,0.0350507084114467,0,0.575675145345869,0.097825772121095,0.237857287887454,0.949916733416083,8.05311261354585e-118,2.45348074787272e-40,1432,"ATP2C1"
