"logFC_(Intercept)","logFC_age","logFC_zone_1","logFC_zone_2","logFC_zone_3","logFC_zone_5","logFC_zone_6","logFC_age_x_zone_1","logFC_age_x_zone_2","logFC_age_x_zone_3","logFC_age_x_zone_5","logFC_age_x_zone_6","logFC_sex","logFC_PC1","logFC_PC2","logFC_PC3","logFC_PC4","logFC_PC5","se_(Intercept)","se_age","se_zone_1","se_zone_2","se_zone_3","se_zone_5","se_zone_6","se_age_x_zone_1","se_age_x_zone_2","se_age_x_zone_3","se_age_x_zone_5","se_age_x_zone_6","se_sex","se_PC1","se_PC2","se_PC3","se_PC4","se_PC5","p_(Intercept)","p_age","p_zone_1","p_zone_2","p_zone_3","p_zone_5","p_zone_6","p_age_x_zone_1","p_age_x_zone_2","p_age_x_zone_3","p_age_x_zone_5","p_age_x_zone_6","p_sex","p_PC1","p_PC2","p_PC3","p_PC4","p_PC5","gene_id","gene"
-14.8490170492303,0.0243765229394369,0.819576241165068,0.972938264693076,0.736239997357441,0.39032049719341,1.18995251722224,-0.00387109159803053,-0.00510965606097365,-0.00762455796852281,-0.00875308079219237,-0.0174490482298079,-0.248951455578729,-30.3314936302707,53.7212337845293,28.7743316638805,46.8855488558406,75.7320820735528,0.0992123448939255,0.00820168312635033,0.261325349140228,0.253636924392008,0.26086046719573,0.314792551247878,0.369142852459983,0.00399928686031574,0.00391939131019059,0.00410846512337624,0.00489822458644045,0.00598152668682187,0.229055053962213,85.2279546131766,203.795491907025,33.3061217020463,118.288145340666,52.6178957228783,0,0.00295735034654521,0.00171135288210165,0.000125080448005046,0.00476728566802141,0.215001557789527,0.00126609707419651,0.333071604119422,0.192340622851387,0.063479696978175,0.0739390243726672,0.00353238719046989,0.277097374845141,0.721925433014681,0.792085352254042,0.387623476352674,0.691834110195949,0.150070146063833,200,"AQP4"
-16.2676370893379,0.00824135404416115,-0.361097461305715,0.87595935436396,0.680985346134923,0.19429242285706,-0.229238770173447,0.00651179762361272,-0.0152252011672296,-0.00981331898151177,-0.000879076378300122,0.00482290632208858,0.113647865080149,-16.3499552644783,60.0153094783511,12.7155657842454,42.1445812660478,-15.9530549170875,0.0409284037956987,0.00518220932208104,0.545941859704895,0.493258343934138,0.462530173092079,0.523171989515445,0.695251803112412,0.00848915181038361,0.00797025268188549,0.00746541563111332,0.00821866880303048,0.0108898076378953,0.0900089694589352,31.1860603958361,73.333705189867,13.1137545879752,42.3386619891466,24.7960002384111,0,0.111763435454955,0.508342302874772,0.0757554633180572,0.140938615622033,0.710359061543938,0.741611164580289,0.443038220620976,0.0561006126529586,0.188676640603925,0.914819982973107,0.657850653510373,0.206722820511594,0.60008988154495,0.413136565563099,0.332228066811777,0.319533983396937,0.519982678042192,203,"AQP6"
-14.0930362694385,0.00289016326491457,0.429960788787522,0.607456532551595,0.46251526382295,0.0587172456669453,0.167910425786182,-0.00686932945712588,-0.00818908873080328,-0.00591903731777609,-0.00202035213724047,-0.0037489360526328,0.341433508936769,-60.1669388425189,236.593982765848,45.4305189387819,152.023274424038,-79.5579261211827,0.0773818032587132,0.00595567778604845,0.168781583789914,0.148785149132743,0.149459833841844,0.174805844632588,0.214069388018196,0.00268131127485491,0.00239625378834793,0.00240026368309207,0.00275834720987086,0.00347324021468318,0.175384830778518,57.9995283961547,139.993092054511,23.7151003466948,82.2032492681372,47.6376724051008,0,0.627478699328686,0.0108516823712583,4.4500788051999e-05,0.0019709243558896,0.736946439027397,0.432820789508192,0.0104092557375874,0.000632096162532542,0.0136633388232558,0.463893790183317,0.280419642111311,0.0515626010403541,0.299563710533375,0.0910202238252323,0.0554059712180855,0.0644060695634119,0.0949068496885828,204,"AQP7"
-13.6617267341447,0.00200062758725639,-0.464213368305755,-0.670577124162045,-0.346098433734923,-0.302722642522595,-0.700713000758058,0.00167414032928553,0.00458963044416783,0.00318679481823453,0.00140240352727095,0.00616944627885987,0.128919761323688,21.4871148869607,-39.0635469140567,5.63854961954856,-15.9746457494333,-0.212272235938985,0.0344372750571994,0.00269531699559959,0.154324445627789,0.137811965094063,0.128968480471259,0.147615523831582,0.19968229801595,0.0024465625915058,0.00219384124598786,0.00206304689962378,0.00233805141072313,0.0031624895121188,0.0774901887718027,24.5491248591211,58.2754615241148,9.94656460239136,33.7127288180299,19.6694754839994,0,0.457929463722409,0.00262942659851929,1.13945970002311e-06,0.00728365213370081,0.0402912283827457,0.000449559370906043,0.493796701733297,0.0364338448278288,0.122418109142378,0.548628047248736,0.0510785186967904,0.0961741140290734,0.381426960809816,0.502650106816262,0.570792907124193,0.635609643429504,0.991389427119764,205,"AQP8"
-13.1666367410811,-0.00215814060397128,-0.307025599091813,-0.0434486823453127,-0.139673099002069,0.149462874912001,-0.340621815378468,0.00149746241767507,-0.00108285028010807,0.00092756695108629,-0.00377542101545931,0.00255051532595084,0.0227963366989651,-10.0542020274917,10.8429376604718,9.47034535456542,-2.55575132080972,3.52911003335116,0.0231268390078584,0.00186278174805793,0.114966529239695,0.0991989235402449,0.0978329431937848,0.110643723990362,0.147289313191251,0.00184065155492667,0.00160182411685472,0.00158428693524966,0.00178762138496918,0.00236520263463488,0.0521107462544793,17.4194318755334,41.533182906282,6.89228587792552,24.051051539232,13.7106603089199,0,0.246636417333789,0.00757236893537659,0.661389543829313,0.153387038668816,0.176744065738331,0.0207444361567017,0.415902684043605,0.499033836692757,0.558225589366283,0.0346881454424144,0.28087776781731,0.66177820132036,0.563815759203028,0.794040947311196,0.16942616292918,0.915373211004116,0.796870787128972,206,"ARAF"
-14.5895980678445,-0.0159932590457239,1.0840021721308,0.544063957140399,0.353724441043162,-0.47801580786077,1.07640840113133,-0.00527649495964559,-3.62186672408119e-05,-0.00157131821467951,0.0108116416885517,-0.0120000803058543,-0.118176262423506,-45.6204725776106,28.9900057300423,92.4487513726793,-36.2625223919349,28.9412359205835,0.092711887879791,0.00797075311429874,0.263426561187624,0.250569214668744,0.252566191366893,0.292575483273841,0.34534326574328,0.00436758214301507,0.00415144605061568,0.00421117047630167,0.00473195696568643,0.00584854750910559,0.225327564697694,73.5504923612122,177.178642577653,28.4811490697714,104.201585786282,58.1490215157865,0,0.0448036920119101,3.8716748110031e-05,0.0299075914542956,0.1613571388004,0.102296556956647,0.00182749237699014,0.227007129042696,0.993039064350008,0.709050953823313,0.0223237343449372,0.0401885958541583,0.599955647292139,0.535086229623948,0.870030138179757,0.00117054119616594,0.727837512941482,0.618689835620635,209,"ARC"
-17.2472260762004,0.00805490412429965,2.14339856451837,1.45963552286828,1.22317136794788,-0.91301585164558,2.33461487679894,-0.0301812251526133,-0.0325056281049497,-0.0228113958578115,0.00251551464592967,-0.0411116612699909,0.0497921054618333,165.159364798475,-574.783240393887,46.4534518985188,-437.219670428468,26.2165145644099,0.171941520222773,0.0179859546956718,1.08964597229592,1.10780421408775,1.07394631887745,1.43564878411932,1.57643848651091,0.0177156320754881,0.0182544822129974,0.0173555029572658,0.0226444900018831,0.0263580907118339,0.446575150405052,148.366928967105,357.546742419973,54.4918152203638,211.499679246666,106.314125346558,0,0.654265696539684,0.0491763407330235,0.187639795604854,0.254723928510195,0.524802198277189,0.138621875624889,0.0884466150554081,0.0749626226159213,0.188724755373438,0.911547140838943,0.118822296377418,0.911221683477945,0.265630358314747,0.107928269158045,0.393944993456597,0.0387119573738356,0.805221799537015,210,"AREG"
-13.4315456364999,0.00138264484352095,-0.111393006114769,0.0951221682394433,0.0827483340453715,-0.138937589420342,0.153769177443556,0.000787915071421465,-0.00183886681766514,-0.00173371734203394,0.00137524465407386,-0.00335599989656086,-0.0254997108366027,-3.24181004026264,5.32561979801872,-4.26346631285736,-5.66340184612178,-12.8807171490082,0.016282223629755,0.00158458178729854,0.135523873206759,0.120706460857795,0.117576302180633,0.13482851511208,0.174318793772315,0.0021639693237637,0.00194270169627038,0.00191079178172848,0.00214846066467606,0.00283504571951177,0.0366027342148972,12.265067810587,29.1294294125678,4.87144910087424,16.9328296945244,9.82336414931481,0,0.382902208028527,0.411108888288955,0.430670165031533,0.481567226225571,0.302786471974302,0.37771476197711,0.715778560898425,0.343867469378611,0.364232691993309,0.522103055572138,0.236510011186899,0.486014741707131,0.791539172759025,0.854934473681393,0.381467990086536,0.738030347886827,0.189779128487718,211,"ARF4-AS1"
-13.2927878619431,-0.00114193780936703,-0.089986623493304,0.0375930671671637,-0.0679389205111833,0.0801912365453286,0.137371593479874,0.00200120320894439,-0.000517170332009673,0.000743413158228759,-0.00116881746347559,-0.00221164704011632,-0.0363305924011339,25.8029616560862,-74.2586105609795,-6.48903012470298,-52.3346702108152,5.31702548515581,0.0305925196010233,0.00251065045878943,0.126529131101606,0.116219076143991,0.113546252706066,0.126534582358696,0.162732940804851,0.00203498855382872,0.00187952334456459,0.00185397336098066,0.00204086571496038,0.00266065575811155,0.0699921321469223,22.4510870583092,52.5245660159004,9.00343848265524,30.3080146345602,18.7445788056267,0,0.649226197959259,0.476964689044505,0.746341391821964,0.549615114839881,0.526244272395706,0.398583594016891,0.325411706643373,0.783193035130978,0.688432100825361,0.566843301964944,0.405837309054875,0.603714155853275,0.250433632885213,0.157424105289364,0.471076887494509,0.084210758045034,0.776673475778041,212,"ARF6"
-14.8968635938071,-0.00298670030152399,-1.34754688301135,-0.584824887120941,-0.0435381571832416,-0.354262020988577,-0.538350269913679,0.00727249293222748,-0.00171462081148009,-0.00630356970868164,0.000675540761093224,-0.00114065029061205,-0.0677319683699856,10.6172535671627,-25.6522546401874,0.254735272745961,-20.7143746092513,-14.7807365091053,0.0348162210011786,0.00299488103732347,0.292899258929331,0.237013416725488,0.212077063118915,0.242145238025962,0.346843939541101,0.00467580190521223,0.00387227472620064,0.00352579850715836,0.0039070582892227,0.00566672432238542,0.0774129709329507,25.9845308267931,61.6072960585169,10.3601501925415,35.6229275331118,21.0211624489999,0,0.31863423465722,4.21037183598758e-06,0.0136069391199887,0.837342399901874,0.14346338123021,0.120628785636813,0.119863527455066,0.657914594822802,0.0738015458854711,0.862727942758068,0.840472462741525,0.381604700437813,0.682833957422496,0.677129482481501,0.980383598733761,0.560910284770381,0.481970986283046,213,"ARFGEF1-DT"
-14.1510846014546,0.0035366028929785,-0.584311782905833,-0.0180731298924473,-0.218063888791289,-0.0724761739470382,-0.322153697764189,0.00355972584804612,-0.00340756956363751,0.00145426954312017,-0.000450901809005381,0.00107569612505179,0.0910605330656949,-46.7789290286781,105.48596221532,31.8249802859554,52.9532018309593,6.49095261937969,0.0394848512379558,0.00312764803702128,0.196241235644279,0.162907940275914,0.161123123190118,0.177809445867859,0.242859547300476,0.00307187634768702,0.0026044657710259,0.00256729430392214,0.00280446417759637,0.00384936111972547,0.0886771795192594,30.1576765971428,72.3385455822353,11.9545027057357,41.914183426718,23.2263026683659,0,0.258158327720861,0.00290592718556602,0.9116633272289,0.17592816705268,0.683563053781911,0.184673442371694,0.246533001050509,0.190752440111876,0.571081114104332,0.872266661535866,0.779901067076786,0.304478507942729,0.120866941056907,0.144778205233227,0.00776374634388332,0.206455555417326,0.779887533672957,214,"ARG1"
-14.9238780253451,0.00406842031590801,0.0814627292182554,0.311027728953457,0.254037939111421,-0.00182427074716487,0.0964534523500085,0.00249986103771817,-0.000817437586161152,-0.000773133054034446,0.00165985721938161,0.000602728501918261,0.0968940643282619,0.0237516579706692,-13.5138957605903,7.46902968329818,-12.175217719625,-3.68357681419375,0.0354787803649462,0.00343324092615718,0.277876344279831,0.24852109895115,0.249732194056166,0.289699811320428,0.367139516464361,0.00437037540203856,0.00394329568588065,0.00398131566202815,0.00457457511564137,0.00586006241844332,0.0795799883433399,27.0113438719188,64.3452332712062,10.6999094650694,37.2623663190129,21.388651461181,0,0.236014012953563,0.769398481241642,0.210746870739987,0.309038582227208,0.994975668649427,0.792769426662681,0.567320996856194,0.835777081123822,0.846026844108288,0.716721407223124,0.918079166052002,0.223388099364256,0.999298402965956,0.833650730728855,0.485148387183983,0.743862267057969,0.863263720163029,215,"ARGFX"
-14.3545208494758,-0.000180203560603832,-0.144475986293384,0.021412321734455,-0.328555330546356,-0.221898856662262,-0.0324782176950611,0.00693241896336076,0.00221735890080337,0.00696751565525058,0.00548247888756426,0.00220892305594845,0.112526962702356,10.6019749283514,-21.585193572611,3.95172218549291,-11.0213724124477,-1.60226972577259,0.0205083894467902,0.00241940027459003,0.223708718648321,0.208880450217201,0.206480373941947,0.234034423552147,0.301258698516455,0.00354870718069452,0.00335287509459547,0.00330233475834234,0.00372094714303965,0.00485611428372873,0.0461259316688591,15.5551122100548,36.714363006729,6.35252663313279,21.2780154247592,12.5211611694151,0,0.940626274830539,0.518394713310589,0.918351926035832,0.111560476611328,0.343055015478145,0.914147681015791,0.0507597272761165,0.508400321138749,0.034869069178579,0.140640648901971,0.649199455214824,0.0147051738459686,0.495507755002615,0.55658443236091,0.533895225346322,0.604479241325276,0.898176713149014,216,"ARHGAP11A"
-14.1172944487227,-0.00311461564798146,-0.469360762382615,-0.175425890933867,-0.0985748788933421,-0.14537509748431,0.0137072067832891,0.0096636055392184,0.00621064971895251,0.00386462118833275,0.00486687329384712,0.00276420130484565,0.11875162961776,14.8095568522771,-38.263149765511,5.63312088167892,-23.8843828463671,16.4138472584568,0.0300981429720534,0.00271181310521048,0.200151758379295,0.177197471897692,0.176226797816264,0.195383392984446,0.250487541133161,0.00316938964937709,0.00284117813355196,0.00284028669936499,0.0031152230405422,0.00404192534916243,0.067361883475174,22.2412369959038,52.6442554121405,8.85203481678411,30.5193849559821,18.5786434556095,0,0.25074725818738,0.019025833109524,0.322173032890433,0.575913509633249,0.456845966769502,0.956359854507694,0.00229571568068949,0.0288198719389143,0.173625982206971,0.118220329982058,0.494049476005123,0.0779189466515755,0.505500394714304,0.467333296243054,0.524538861033973,0.433863731804082,0.376977351867236,217,"ARHGAP11B"
-12.9278200674971,0.00200325703018252,0.387561053838552,0.450933353728977,0.238656487097221,0.375832921561097,0.0293227234208661,-0.00165397106846939,-0.00291586118687814,-0.000410794941786721,-0.00498387561176936,0.00291423046610857,0.0195436034879706,20.4990876984756,-68.5343162314329,8.54623317053104,-47.2433040640372,19.3969425000179,0.0252347829061946,0.00221383935244287,0.147840725620554,0.133947391228962,0.131507316198585,0.14988252647616,0.189921172198873,0.00235406756101457,0.00214605598943197,0.0021107226583488,0.00239119559002435,0.00303715567267382,0.0576486199015517,18.7810117404686,44.5272274731053,7.51586518963723,25.8144470968747,14.6263838524271,0,0.365529423822532,0.00875496835751996,0.000761296925862092,0.0695581462078586,0.0121582874298287,0.87729894326235,0.482304215105125,0.174239469062638,0.845688182810066,0.0371364365764145,0.337293723246896,0.734600303971408,0.275061985097746,0.123766397858214,0.255499661598288,0.0672333396746269,0.184786314039308,218,"ARHGAP15"
-15.8474062255172,0.000207410004399372,-0.160914576636053,-0.383051565637595,-0.208568445538321,-0.306800023792482,-0.47065762336789,0.00789474649389079,0.00958591103052966,0.00423104415126658,0.00570518418481857,0.00986834105484487,0.0242842839560042,7.71580102047612,-8.08306588519672,-9.93501120502821,2.18639413352981,5.81429974522146,0.0379477540180136,0.00472222352235357,0.460468938884155,0.427126489451397,0.421679794685883,0.483907443301622,0.602580165732954,0.00731132314345183,0.00679113745718607,0.00680516265589212,0.00769871752160243,0.00960355228182622,0.08421656116249,28.8442751339888,68.4408962539106,12.0271532458175,39.9599373069249,22.7172219255557,0,0.964966493875346,0.726745460573653,0.369819987811949,0.620873094119363,0.526077174416107,0.43476099995622,0.280232483992363,0.158087668391399,0.534112620664343,0.458659220925943,0.304151219027621,0.773074851495492,0.789085350557028,0.905986153927688,0.408776612705625,0.956365794848613,0.797995333132996,219,"ARHGAP15-AS1"
