"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-14.4894638741479,-0.090846221917417,0.0112007884759723,0.131818857314195,-0.00296344718957555,-12.6423874059076,-5.76321724636377,-0.0356127626322441,-0.0420465735095905,-0.00983187009135507,-0.0507667352778395,0.0236575747331308,-0.00217298866303243,0.0521369115219178,0.113532493085879,0.00428809388371387,0.146581973617,0.00983823656938458,4.32879314291445,0.633434837001207,0.00278373660266224,0.00571200711335608,0.00289216613493109,0.00599098285030741,0.00370390822419432,0.00471945129752136,0,0.423607579079029,0.00899966179840539,0.368501284917689,0.763248788261809,0.00349432104158182,9.17073279213362e-20,1.79063765723273e-37,1.82420487869752e-13,0.000675133354543668,2.37397698915335e-17,1.68958927176388e-10,0.645205825963422,1203,"ARMCX6"
-9.95728437508374,-0.101682331905398,0.00132524957580291,-0.0735652713235851,-0.00668040113772439,0.72537178263624,-1.85939568551541,0.0252388013241951,0.0413979200863598,0.00561458949736439,0.0117543657509392,0.000253384532020588,0.0120905809162216,0.0547188629765267,0.120199556586888,0.00472710217625205,0.160836657590946,0.0100906313068927,0.536541364349783,0.105906314251365,0.000398686928481276,0.000840311453282513,0.000446013770160096,0.000983796342231881,0.000622950107665075,0.0008102985371189,0,0.397582879505686,0.779207941928545,0.647389890595223,0.507945613047749,0.176394480006375,5.25946707692352e-69,0,0,2.44651883700295e-36,6.65332890097798e-33,0.68419211351995,2.40122044043131e-50,1204,"ARMH1"
-16.3288904962701,-0.01980274625431,0.0104908150652391,0.0901215579137573,0.0135313312734853,-10.8403517547216,2.98238840709453,-0.0201205738794447,-0.00609038180578008,0.00636107952580898,0.0076177465938646,0.0154816639115023,-0.0113207565784209,0.0552947629984607,0.139251300695004,0.00474475542346861,0.168434873955475,0.0106976209986135,10.5071411740822,1.65043052828101,0.00645375630909932,0.0106631358964396,0.00733403438913177,0.0128501169117841,0.00761180680051158,0.0106281630245565,0,0.886915161109817,0.0270334899577905,0.592613318348018,0.205910177793599,0.302206692070516,0.0707565692682609,0.00182297186481632,0.56788959398011,0.385757378933383,0.553304731731755,0.0419615456940884,0.286800872710922,1205,"ARMH2"
-8.9966531415252,0.0369243103181219,-0.000578310542482595,-0.0610150663843985,-0.0029906118413345,1.89922414772193,1.85531674500738,-0.000747823554808349,0.000576113156171041,0.00121986590261196,-0.00202452661023306,-0.0031018995186196,0.000720977082770334,0.0201987786738924,0.0443315646905499,0.0016668505031709,0.0577292971695688,0.003592201361189,0.342541828346312,0.0641949396308751,0.000239986568721899,0.00050906565410245,0.000269173044582092,0.000590774526062715,0.000376564996885705,0.000485039880303482,0,0.404894130978149,0.728630342525471,0.290549541827035,0.4051104107474,2.94790512653588e-08,1.15008820912367e-183,0.00183256469152123,0.257757644262121,5.84549239590783e-06,0.00061050857641562,1.76059658212651e-16,0.137165826359712,1206,"ARMH3"
-9.7209967502532,-0.0441256131899688,0.00487747867360366,0.0658460740970673,-0.00670238624269426,6.58778775453273,-0.254076926759746,-0.000824460139813373,-0.0150931651222991,-0.00863623728525049,-0.0151019943309273,0.00884121602122724,-0.013466753460337,0.0134887626470241,0.0298267203302686,0.0011167641627371,0.0385003677780663,0.00248127610741112,0.521850222362431,0.100213126269485,0.000382750458994166,0.000807350365436096,0.000434172320330177,0.000912477553289518,0.000595252757919372,0.000761211952165435,0,0.139033770289723,1.25671031249696e-05,0.0872157161335611,0.00690928577604327,1.55894384661849e-36,0.0112329979361133,0.0312369652814338,5.46869903024248e-78,4.8436328515357e-88,1.58678558080957e-61,6.66459277092982e-50,4.90196319611013e-70,1207,"ARMH4"
-11.8507996025952,-0.00315494193984595,-0.00104244249824865,-0.00535731752397558,-0.0178636229829793,-1.78636141866416,-2.23588451431777,-0.0133653212074904,-0.0376718576957602,-0.00471691694149619,-0.0134650992015065,0.00481287287871866,8.5105907680447e-05,0.030172015846008,0.0660293354161795,0.00250068946770796,0.0892760254989668,0.00555773119006215,1.24269924271575,0.205234114377426,0.00080615362885672,0.00172141960449977,0.000885120732315012,0.00192212380195334,0.00127595422336821,0.00157066101725503,0,0.961890848292072,0.676779324796791,0.952148890316259,0.001308115269532,0.150580255325072,1.2269006395804e-27,9.86559456023704e-62,3.67555679671331e-106,9.86883373381978e-08,2.46415650739557e-12,0.000161957715054243,0.956787953768708,1209,"ARMT1"
-12.079908434859,-0.123731236228214,0.00868835874783828,0.0550672514954357,-0.0178974562031115,6.91256798564592,-1.98893409638048,0.0288987656098486,0.0313532433236042,0.00336520617421314,0.00458194844417582,0.0050479129562327,-0.0103611873068278,0.0491986375347812,0.109987557356671,0.00413268110566971,0.135570149146578,0.00905783929796676,1.10539827949947,0.236732314617531,0.000901414781128238,0.00186332782944282,0.000966393396602115,0.00211831289018596,0.00129116055334143,0.00173983516200515,0,0.260607396094518,0.0355222755267661,0.684602932760237,0.048165209575721,4.01447974939448e-10,4.40374368965451e-17,1.62671082668364e-225,1.56118679173756e-63,0.00049725236532032,0.0305398121558812,9.24515515645073e-05,2.59643579313534e-09,1210,"ARNILA"
-10.3720336585494,-0.045661345777285,0.00132191052189682,-0.0386138297548802,-0.000131871638132887,-4.18100494027736,0.607232191299684,-0.00902070963774426,-0.000409446627162954,-0.00477689981715493,-0.00210192143844038,0.000750009799754329,0.00361542493260655,0.0135020809396789,0.0297661037902235,0.00112276965952793,0.0389588593095863,0.00250750326276774,0.669058231708123,0.110210473791399,0.000422741246089621,0.000882697603150374,0.000465039794559845,0.00102336209761444,0.000636607471745252,0.000828678379851926,0,0.12502847451894,0.239049561326565,0.321615394568787,0.958057936070712,4.12851633151072e-10,3.59343077990591e-08,4.97542126751302e-101,0.642749256444535,9.42073609177129e-25,0.039981774344372,0.238742630400096,1.28360932417956e-05,1211,"ARNT"
-7.66202809279811,-0.0426862112416137,0.00259769893059618,-0.065701714625366,-0.0081949219983778,-0.177129678588533,1.21835227648734,0.00451557826540214,-0.004996883626946,-0.00796151860723792,0.00739718017052325,-0.0187592138562896,-0.000733683578664226,0.0299328403704472,0.0658988323960817,0.00245677822481577,0.0841304760645751,0.00523176763328863,0.25267405985242,0.0510422557461672,0.000191141898965928,0.000413000865767523,0.000222781992264807,0.000473048817091751,0.000316400414379981,0.000397900999983269,0,0.517144278270675,0.290347336958385,0.434831767594684,0.117260316740632,0.483290264302874,6.35640548427781e-126,2.17327308268929e-123,1.06949168813355e-33,1.06029946039114e-279,4.05914205484158e-55,0,0.0651999406672458,1212,"ARNT2"
-9.94310684625952,0.0236271911124363,-0.000839109732094543,0.0574191522394107,0.00253205302086287,1.68584483023824,-0.405055274386774,-0.00168902996704016,0.00839021058560077,0.00343128407817316,-0.0167813820302143,0.00487567255540591,0.0071298185228024,0.0176532485855368,0.0386457635529787,0.00145093305933262,0.0488239909577687,0.00321571134547242,0.615642275081058,0.114740172563878,0.000438732773734695,0.000922801377273996,0.000492686350755022,0.00105825264893352,0.000680391263027486,0.000874260609345282,0,0.54094899581037,0.563045244387235,0.239577370692132,0.431047399630533,0.00617480756538804,0.000415252244621171,0.00011821812462904,9.71363618816351e-20,3.29714762462973e-12,1.24498597037664e-56,7.72300832347071e-13,3.48442856454498e-16,1213,"ARNT2-DT"
-10.6532630874519,-0.0169128511402707,0.00157184363577824,-0.0997577620908499,0.000120010584302501,-0.0915134611179488,0.0718772701075685,0.00346225525395024,0.014084898350652,0.0051177351895294,0.0212815928439352,-0.00122075896466064,0.00580847417356338,0.0223242673505533,0.049172663778665,0.00185120100044733,0.0632240082814674,0.0040866598913127,0.611545154118323,0.117352448193008,0.000437058840677563,0.000922581247208714,0.000490187442470859,0.00106679013774939,0.000657354933635723,0.000878771975062823,0,0.7308852126226,0.395828996756429,0.1146009439931,0.976572351563875,0.881046268625557,0.540213222661972,2.34258143801973e-15,1.27192991829656e-52,1.62188089846319e-25,1.52354291378286e-88,0.0633001487426102,3.84936706513108e-11,1214,"ARPC1A"
-13.1979970311458,0.059441358744483,0.004151040536578,-0.0249790395678798,0.00656849472599202,2.9064496192874,-3.98998091075857,0.00120881042838556,0.0163516128594619,0.000283877614548781,-0.00151940650880876,0.0101224882329314,-0.0177188889697266,0.0313689522936698,0.0712855347124931,0.00261491852819091,0.0903083862080944,0.00589510762860443,1.89090681547128,0.379955817008504,0.00149072224594929,0.00301477718162034,0.00169218858559454,0.00327860473419943,0.00202470993382113,0.00274630090580635,0,0.404366182776004,0.112411791004425,0.782089476098998,0.265181332122913,0.124277012734576,8.53153629570793e-26,0.417429357308191,5.83381881115583e-08,0.866773924804999,0.643055585314194,5.74863987403603e-07,1.10448454416496e-10,1215,"ARPC1B"
-9.50291853229823,1.27584213838378,-0.00653321351946306,-0.0835669326769639,-0.00589233943678136,18.3427585976494,-2.68897835766236,0.0045715276129151,0.00231563797972703,0.00397862357856168,-0.0127902542608968,0.00699160783027528,-0.0110151138822939,0.0839428570008986,0.177107693760457,0.00695118226214151,0.239707194306492,0.0149425084648903,0.464924995466655,0.0968125054864786,0.000375020415416077,0.000800238664782508,0.000436971407118461,0.000907200779328606,0.000574005328212408,0.0007642269729216,0,5.85724428506139e-13,0.347283815791791,0.727373951168123,0.693334449321335,0,8.66913052584831e-170,3.51090961443039e-34,0.00380750892099529,8.62684071270859e-20,3.87418760101071e-45,3.95394495589284e-34,4.2616286219957e-47,1216,"ARPC2"
-10.5407691563432,0.213160523121819,-0.00232753275385475,0.0078060741993864,0.00350396707494434,-4.99019523767914,-1.92763619575258,0.000629698718124748,0.00233320716009408,0.00469179843135215,0.0128073450855109,-0.00776737459158184,0.00559620544415178,0.0463056011056211,0.0989925780656392,0.00376416285108593,0.133134457698269,0.00826146275071841,0.624148833752901,0.111309904812049,0.000413658278236213,0.000888150732023186,0.000471034237150262,0.00103850546974723,0.000682112643471882,0.000850820702943149,0,0.0312952636905301,0.536351187865056,0.95324441646871,0.671468105542808,1.29362888570793e-15,3.45658150705632e-67,0.127941968018532,0.00861313051509961,2.26618763918514e-23,6.05559559096264e-35,4.84128085427347e-30,4.78679977463865e-11,1217,"ARPC3"
-11.5500170177786,0.0481290738297376,0.00265619162507008,0.121107911125133,0.00378323755906595,2.41160322866951,-2.35325939978365,-0.0131048350772498,-0.0158927442399895,-0.00304458670888368,0.00404200870408834,-0.00377682098496713,0.00286049664601034,0.0233878849179095,0.0511693010818173,0.00194419012363813,0.0664487915156421,0.00426987763144482,0.842955384626006,0.16661338957616,0.00065485384724432,0.00141807471864122,0.000721255050367252,0.00150533096594534,0.00104094112987349,0.00126738319670726,0,0.34691760411347,0.171869890512063,0.0683677736651021,0.375601628835239,0.00422452654654982,2.69934805784148e-45,4.34255655777763e-89,3.75605890146611e-29,2.42968002314763e-05,0.0072501691171778,0.000285320930203931,0.0240074451244343,1218,"ARPC4"
-10.9692900618749,-0.00520205128260458,-0.002192897652814,0.0156518245152672,-0.00505458030909591,-8.18928988072348,-1.82693659020257,-0.0326873549749883,-0.0346555947968921,0.00155955317267551,-0.0068854797381024,0.000157787752834482,-0.00396901732746045,0.0222409549645084,0.0484256847231709,0.00183898533328977,0.0641292305759726,0.00411081708297694,0.836818104468176,0.134138234888881,0.000539023892730507,0.00117127252131465,0.000589381555164476,0.00128176357738969,0.000847905505772208,0.00104553535671801,0,0.914453098244346,0.233084931859123,0.807178983152626,0.218854255511261,1.2902387448838e-22,3.05382410042141e-42,0,2.13311958702337e-192,0.00814295645936824,7.79200890760457e-08,0.852373242968542,0.000146955904251411,1219,"ARPC5"
-11.2741217206762,0.000481846002449062,0.00213229073389172,-0.0157800317240954,-0.0074697190954043,-1.644296259188,-1.66598092450772,-0.013119539021547,-0.0273526108335888,0.00126563628361123,0.00505341925192502,-0.00237890683710475,-0.00642212703856132,0.0230374390859224,0.0503086139948217,0.00191325042283937,0.0663409981629556,0.00428341267799545,0.857230789582257,0.151306116354807,0.000598951793667766,0.0012979656995152,0.000654733173004989,0.00141372115242749,0.000963770354817685,0.00116394130528699,0,0.992358135563652,0.265070764436822,0.811987787679077,0.0811815886989048,0.0550921389521783,3.39489454653385e-28,2.37085858232133e-106,1.39405852640886e-98,0.0532292252558058,0.000350828579727976,0.0135743712971089,3.43720180916823e-08,1220,"ARPC5L"
-12.0684386600728,-0.120357294430242,0.00559978258937586,0.0617537680504513,-0.00547335512924316,4.45871693936217,-2.43975037800692,-0.00791319087402755,-0.000336458540123664,-0.00573969281012564,-0.00994804784832446,0.000986581055810888,0.00316351259819884,0.0299261470538946,0.06649193501258,0.00247973718112231,0.0839683225702829,0.00555925600740968,1.17491848932106,0.226453432644911,0.000886470717580164,0.00188850797220648,0.000976373571969651,0.00205400295409007,0.00135396516344483,0.00171527990726405,0,0.070279714678063,0.0239321858866697,0.46207080798446,0.324846076885252,0.000147693468908511,4.58010477799553e-27,4.39206732764867e-19,0.85859650751309,4.13794009212322e-09,1.27733021080054e-06,0.46620930512495,0.0651375748143846,1221,"ARPIN"
-8.79893198131656,0.128062448558498,-0.00602913786249974,-0.0405435139215134,0.00235252384668683,-0.746756226096366,-2.4146421227684,-0.0233655645799577,-0.0578207074674977,-0.00412169858570986,-0.0151970737101302,-0.000909547544043575,0.00833297565907189,0.0392698653280177,0.0832166891736992,0.00325435321341075,0.115336378537179,0.00711827787564874,0.341200572396018,0.0598637249660369,0.000239514849634768,0.000531956792737134,0.000262851700624508,0.000575570716189555,0.000388278293739562,0.000476750336160084,0,0.123827873233866,0.0639342869749263,0.72519521331123,0.74102930254299,0.0286249337183841,0,0,0,2.04983647169791e-55,1.24950734681859e-153,0.0191542882366773,2.08194897959826e-68,1222,"ARPP19"
-6.65310271806889,0.0516966176449768,-0.0063295922363192,-0.0181907164745384,-0.00193001647807718,-3.75868284033808,-0.883480872550928,-0.0101906143956551,-0.0297652120462739,0.0013024303868843,-0.00640666678546856,-0.00102610626443072,-0.00885102280289345,0.0318814297505107,0.0688688454288123,0.00263138275454853,0.0926968007024433,0.0057110975546756,0.173205354946297,0.0329011626082971,0.000125722357606564,0.000274076967031309,0.000145183126302066,0.000309495500959056,0.000195064601714234,0.000257952444706905,0,0.452861408794396,0.0161536946556892,0.844423196738069,0.735407325219896,2.01926572252297e-104,7.8707618743119e-159,0,0,2.93971196586067e-19,3.43827480630921e-95,1.43788724351032e-07,5.08880992277915e-258,1223,"ARPP21"
-16.1769483629355,0.176182946995874,-0.00295960421514456,0.235688143454403,-0.021241362177167,2.66570513220017,1.45422504538342,-0.0163233148132451,-0.0716078417715348,-0.00672945773588195,-0.032829975902114,0.00101623990076871,-0.0219155213623803,0.0592948279894729,0.137811329349534,0.00501851778102451,0.180094956304073,0.0115136223580159,10.2640942590776,1.47908595708874,0.00617289505595854,0.0106326156217909,0.00651998172270782,0.0124229195253939,0.00984447207934229,0.0102963310676517,0,0.201095782531933,0.555367173116905,0.190639991819358,0.0650535994534003,0.795086184755248,0.32551309608251,0.00818472001366055,1.64229694600391e-11,0.302012011928724,0.00822493116623628,0.917780829759408,0.0332974141546292,1224,"ARPP21-AS1"
-9.88149655197329,-0.0758984593591641,0.0032884686951471,-0.0327774164370648,-0.0025074324909179,4.86913671848757,1.05694204255597,-0.0068848432588895,0.0143911980569299,0.00469697094921151,0.00824588226237927,0.00488496412705105,0.0022787054414631,0.0345238684601044,0.0760906388302813,0.0028679144653263,0.0970206338226337,0.00622630433119417,0.43412594637931,0.0899827398134458,0.00033609250780683,0.000720458673370499,0.000377087927430222,0.000808882992665196,0.000495984837944827,0.000672413334481511,0,0.318534325418171,0.251529968586567,0.735484032585413,0.687157148389409,3.40494220666278e-29,7.39949079584264e-32,2.93194665143366e-93,9.0792810699099e-89,1.29871813087926e-35,2.1055784453919e-24,6.92161935021428e-23,0.000701873399502658,1226,"ARRB1"
-12.1530493169606,-0.0585772627877697,0.00399509427280878,0.0848808637297648,0.00773726364774462,-4.1652587328782,-2.37353641047291,-0.00295502769395705,0.00820200074777749,-0.0107587552439338,0.017680941135546,0.0154988542275172,-0.00596267008473709,0.0275519557954506,0.0611393348629314,0.00230738096726047,0.0790257052194321,0.00509807245829802,1.28054896436845,0.2274575237241,0.000882673607030789,0.00185579517537021,0.000992070254407884,0.00206104533112736,0.00115819206389904,0.00168730869298093,0,0.338015089477723,0.083373118988855,0.282781529374182,0.129094047462459,0.00114308740407099,1.71477565002498e-25,0.000814514464648639,9.88521073098873e-06,2.11209360936976e-27,9.60114561833773e-18,7.71103820969219e-41,0.000409577076124049,1227,"ARRB2"
