"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-10.6709759582222,-0.0174285765537684,0.00256687142541714,0.0671459487820955,-0.00518265280381411,-2.73688296266623,-1.18043245179636,-0.0119261074515151,-0.0184263894674043,-0.00425633590448612,-0.0181348172893059,0.00592170703219339,-0.00357288971521957,0.0191127286681327,0.0437897892133953,0.00166471954264886,0.0575726859140671,0.00370440995834874,0.676685788811146,0.107649492072109,0.000410034396949548,0.000895135434070671,0.000456461604663707,0.00104619596933215,0.000668589217983703,0.000831777243489256,0,0.690626138229117,0.123092003296188,0.243500718563427,0.161798147588305,5.24258837967345e-05,5.59790214642096e-28,5.45629272467206e-186,3.7380867525603e-94,1.1137072743556e-20,2.60315519162442e-67,8.21829443234606e-19,1.74308949654833e-05,1139,"RNF14"
-11.0611055503938,0.00951966360792351,-0.00306139394421007,0.125251509107129,-0.00122624424193052,-1.54778239500844,-0.02332678450739,-0.0262533696460429,-0.0355818406133773,-0.00332185811164189,-0.0238067656510133,-0.00199337506471782,-0.000968984059416998,0.0312470413727136,0.0712654969017454,0.00273124513073401,0.096343632652421,0.00608960599207803,0.83753569227669,0.129923351083099,0.000498353066168058,0.00110147547210317,0.000549655385668631,0.00126630066500131,0.000851911536695812,0.00100866419127411,0,0.893734494483024,0.2623395839188,0.193583941444579,0.84041180276259,0.0645995040253568,0.85751162089481,0,6.18661050431081e-229,1.50779517176365e-09,7.51651262601235e-79,0.0192896761573177,0.336722791892209,1140,"RNF141"
-7.82514173051126,-0.0292462105388257,0.00502537133462507,0.00188948995531312,-0.0089703991830399,1.46968945214395,-0.529610206287616,-0.00575788988823648,-0.00929806300473178,0.00436257923413157,-0.0186390911569675,0.0214603701897149,-0.0098403804793316,0.0218755031951255,0.0506277330738302,0.00189836579887015,0.064136844872945,0.0040546020230566,0.241257510006837,0.0475105186889383,0.000174302712592041,0.000384845698236606,0.000207471655763306,0.000457384754030615,0.000302060041703845,0.000378239463962806,0,0.563485763697206,0.00811591377429756,0.976497490346583,0.0269390786125474,1.11656929039783e-09,7.38785215480122e-29,2.65364195243118e-239,5.7919796967619e-129,3.68672760415813e-98,0,0,3.24141288760991e-149,1141,"RNF144A"
-15.2134845635035,0.275584473682801,-0.00464095015620302,-0.153944445311013,0.00614666949440698,-4.08272044015795,5.36450810168477,-0.0485860318730398,-0.0142164100724577,0.00599467467192276,0.00289272674091343,0.021105212564542,-0.0465042368822724,0.0540631097550253,0.123872923492003,0.00458082191699499,0.158463783664349,0.0105091160805173,5.76969020548618,0.993021616402671,0.00369289745153827,0.00729789350334556,0.0041860829361401,0.00843330698636372,0.00496765779179979,0.00682395245170991,0,0.0260990086747491,0.310999942147649,0.331309154675912,0.558622157133207,0.479184256255013,6.58260074962285e-08,1.55915000639918e-39,0.0514131017967323,0.152129881320694,0.731589321482562,2.15183748916462e-05,9.43598127227509e-12,1142,"RNF144B"
-9.30966333201112,0.0244066405428343,-0.000932354666132738,-0.0605713867764294,-0.00495875778673038,-3.74844066224725,1.52122079042116,-0.0146883289870245,-0.0272552694915065,-0.0066882737308881,-0.00966781012412321,-0.00335855575851858,0.00235500641391973,0.0154119216422635,0.0353571840482173,0.00134850493870501,0.0465131832766716,0.00295869052700665,0.397511590639534,0.0660331054994076,0.0002460534325252,0.000537053700341535,0.000277703583567572,0.000638691246907583,0.000414202393868098,0.000509897101166294,0,0.490013080608818,0.489314972111834,0.192833921871275,0.0937386915548135,4.11010959351326e-21,1.97459217022945e-117,0,0,3.65845690627036e-128,9.24608475191187e-52,5.12528956911402e-16,3.86353619581262e-06,1143,"RNF145"
-10.2163386516034,-0.0335421063657443,-0.000187549028133703,0.103399750937133,-0.00469475529799981,-7.28309547994614,-2.06714233056336,-0.0165658637033612,-0.0195534895527208,-0.00417878073189208,-0.0249040930234858,0.00355641464873037,-0.00120418303210759,0.0326956440766338,0.074207337787318,0.00286110735694781,0.100483391852101,0.00636413300066796,0.570287675456778,0.0839443625417903,0.000323007822689442,0.000714803066237511,0.000356355810473758,0.000836997953143706,0.000536053369157096,0.000658528501811592,0,0.651265199379933,0.947735140151535,0.303468728601364,0.460703038902953,2.38335833541184e-37,6.79542554720957e-134,0,9.39826404338057e-165,9.33140778808992e-32,1.53630227560734e-194,3.25733789437394e-11,0.0674600504266135,1144,"RNF146"
-10.2610741159027,-0.0890010319282071,0.00143266448879475,0.00655779151730964,-0.00849629873546773,-2.04894851739475,0.252047834754419,-0.0221449513597524,0.00392579431210217,-0.00720966196894786,-0.00617281829166198,0.00703811163122308,-0.0018169670534025,0.0234415518639799,0.0534753349467301,0.00204692603790741,0.0716424864108109,0.00451745485001263,0.550027338219176,0.0971353286955915,0.00035826264662985,0.000780411773237335,0.000414208126676692,0.00092083159166435,0.000561227325439654,0.000738383028772709,0,0.0960449028627825,0.483983363760002,0.927067535533514,0.0600030567955653,0.000195179169046361,0.00946429029926071,0,4.89421872686317e-07,7.44372955665012e-68,2.03449815448648e-11,4.47752464720301e-36,0.0138651641258907,1146,"RNF149"
-7.56185890993088,-0.00198873986507864,-0.00731234804757882,-0.0305829969408414,-0.00109617497017517,-4.60292661911243,1.71569553018754,-0.00700654862155482,0.00726456243238903,0.00707702404167048,0.01109940657969,-0.0182017122946233,0.00136927180049946,0.0244449596972667,0.0567039072703161,0.00214725306087204,0.0747790814296042,0.00457377339877436,0.262931409081458,0.0535159561260516,0.000195011953122774,0.000427252605409179,0.00023463872609429,0.000509359767583661,0.000328861756276141,0.000423903157252884,0,0.972022041149177,0.000660567856964143,0.682555828050797,0.81058970428744,1.2851797267439e-68,1.61782023669535e-225,1.08434389158411e-282,7.80652248187286e-65,7.61125499006992e-200,2.83047671573384e-105,0,0.00123724248927833,1147,"RNF150"
-12.729531458413,-0.263660882696602,0.0180261361241859,0.0909330475090127,0.000236209593954613,-3.905446922237,2.94479457838368,-0.0866662482740324,0.0263175282135154,-0.0176517695020886,0.00330585853429569,0.00362528107581784,-0.0121763121352857,0.050990308984874,0.123739361104585,0.00455635424363519,0.156106759882563,0.00973933655749463,1.66709823935419,0.349383493554511,0.00131535240028261,0.00279775977992226,0.00157315012252696,0.00320939860335558,0.00216229215484113,0.00265721378450674,0,0.0331075859391099,7.61313150647051e-05,0.560226232365692,0.980650682721378,0.0191467436063268,3.49988890844438e-17,0,5.12234346740217e-21,3.22882403636885e-29,0.302983974854293,0.0936223512776879,4.59755869991831e-06,1149,"RNF152"
-10.0065719558637,0.0155964610104393,0.00134322607138614,0.000243741055932888,-0.00599995209074453,1.03729974437296,0.183409879129761,0.00952556700515505,0.00513378788953922,-0.00289587467465387,0.0148723776195185,-0.0107039996888581,-0.0099838870223273,0.0226877957904223,0.0529315407414128,0.00197521824216882,0.0672646809374128,0.00423333074637897,0.483368960256018,0.0950015661986933,0.000340499989511035,0.000734495418825411,0.000398488187009992,0.000888612520755497,0.000596872806789686,0.000726866235047367,0,0.768258627823038,0.496479564011477,0.997108782840354,0.156391616154101,0.0318746366042586,0.0535327262174346,3.25236567212448e-172,2.75781539934109e-12,3.67142549021215e-13,7.08914565717962e-63,6.46197214448088e-72,6.22062717079944e-43,1150,"RNF157"
-15.0024660908425,-0.0653326878190099,-0.00114132182267468,0.014373700185011,-0.0186823415092353,13.2868580250499,0.600533829941821,-0.0224425306848196,-0.0414506191434965,-0.00566245965226682,-0.0330886445282473,-0.00531061442804876,-0.0153332177535043,0.0456918120347377,0.110422967219904,0.00403626601091876,0.143203848691234,0.00910694680336139,3.97056743521957,0.792086524449842,0.00301931435426524,0.00598827987847,0.00339650215307637,0.00655913954156669,0.00524861798353134,0.00557183814604568,0,0.554079287610128,0.777355644056679,0.920048757188451,0.0402242606524202,0.000818867107646643,0.448351039754927,1.06170653235533e-13,4.45444728767802e-12,0.0954856889567015,4.54322849986494e-07,0.311627972305249,0.00592481313073579,1151,"RNF157-AS1"
-9.88643462060626,0.0148135624354079,3.0292667612277e-05,0.12342008206602,0.00780491714277578,1.00746752662089,-0.187402587351386,-0.00514762458037105,0.00351562408964495,0.00305996574937447,-0.00820667642748839,0.00645774433334358,-0.00496729228311442,0.0421391669898979,0.0964743937540754,0.00371157366818201,0.124489669574668,0.0081598875080129,0.490458266165433,0.0892995386484326,0.000337104707205111,0.000740486415793889,0.00037921828062245,0.000859508020100454,0.000532880399657762,0.000691916034823475,0,0.877965223282437,0.99348799576218,0.321486286714996,0.338820628661324,0.0399626202525467,0.0358535837251176,1.20976445277441e-52,2.05719924264973e-06,7.07945122531986e-16,1.32084886262689e-21,8.42235982766393e-34,7.02030573587083e-13,1152,"RNF165"
-12.0819911873597,-0.0156349751001827,0.00323930180151275,0.0118049839018863,-0.00374628421050322,-0.624772562835696,-2.40650424284556,0.00637698950478587,-0.012046241740326,-0.00480053461644663,-0.00235824181006448,0.00276987315243116,0.00324123043881533,0.0284163922906978,0.0658975291167846,0.00249696405259125,0.087985920102483,0.00539576484605874,1.16260919738473,0.206021922259695,0.000766562350912576,0.00165192131539256,0.000859217725240521,0.00194944716999554,0.00129009550136241,0.00157864004865366,0,0.81245359250775,0.194529315549467,0.89326892977964,0.487493547423123,0.590999433688431,1.59753786226096e-31,8.87502374313166e-17,3.04795466791486e-13,2.30893921810994e-08,0.226394902465191,0.0317909298663968,0.0400552300091092,1153,"RNF166"
-12.122243713618,-0.0248331948751235,2.79543562108211e-05,0.0948559710740477,0.000944809655549912,-3.94945404139352,-3.40688157045994,-0.0206586793713549,-0.0337879131858473,-0.00357742142040652,-0.0131985570428041,0.00943035709125928,0.000221995655156514,0.0162795588500043,0.0374522728208794,0.00141264357782278,0.0494119998621599,0.00318728189334875,1.18658635138981,0.191164644284535,0.000754493051913074,0.00160300602333826,0.000853338385883411,0.00180745618792831,0.00121940125824383,0.00147891713653417,0,0.507290573850218,0.984211945629659,0.0548964310798075,0.766900835015562,0.000873410636033682,4.79449320167034e-71,4.63407991424609e-165,1.27036327697461e-98,2.76182011192098e-05,2.82924866653056e-13,1.04550194348536e-14,0.880680282424675,1154,"RNF167"
-10.612108745114,0.119189559731658,0.00269179729672178,0.036251230427535,0.0108044042162266,-1.10260134904806,-0.571073540817692,-0.00133834967814632,0.00441066785707974,0.00231441398519792,0.00755902185700618,0.00547610971191789,-0.00462050023356195,0.0395760593406315,0.0907331259076015,0.00344750324253292,0.117717775100795,0.00776284938871964,0.646839089332209,0.120136735677855,0.000438786132323068,0.000965031574383165,0.000510124491458817,0.0011469429576807,0.000715101960113345,0.000929436094582114,0,0.188971476928946,0.434922392341768,0.758120109962936,0.16398022158608,0.0882692137045139,1.99895726371624e-06,0.00228751128645264,4.86583465464524e-06,5.70711526590432e-06,4.38105113964033e-11,1.89141176406501e-14,6.65074492563574e-07,1155,"RNF168"
-10.1418997961777,0.0452458034564407,0.00170169228434724,0.0484487746048841,0.0061537174418548,-3.69223772771549,-0.763114205678293,0.00398746449509725,0.0124918254642641,0.000555826858031589,0.00902974374378233,0.00726328349088646,0.00130211807811751,0.0244168306852724,0.0560063020995806,0.00213945861149384,0.0725345443879888,0.00479597850750902,0.560750307772358,0.102296319698316,0.000375543976093851,0.00081533018698737,0.00043613913193629,0.000982741651303298,0.00060448415390094,0.000793466812562,0,0.419165503368997,0.426389855413135,0.504171443859031,0.199457232314922,4.56542949261301e-11,8.66274295476017e-14,2.46201350390403e-26,5.52009917002617e-53,0.202512638165414,3.99028200020448e-20,2.93969086953507e-33,0.10078720256827,1156,"RNF169"
-12.8898434822326,-0.19445533082898,-0.0283784318130175,-0.292733967304923,0.00286576739020765,3.28191362561498,-1.50023628979572,0.0076779304210502,0.0201532103917987,0.00606580720165573,-0.00439205470835935,0.00906065059355345,-0.0147659549215089,0.138346577701461,0.359596891941635,0.0129755575494675,0.372351626100529,0.0289468159200393,2.63174847281504,0.509336425527578,0.00186034750222262,0.00401263611740854,0.00214384722076641,0.00479918112602874,0.00318159944656662,0.00393931512118894,0,0.588673561964387,0.0287375314961361,0.431764297447358,0.921137375530279,0.21238032205599,0.00322462107566669,3.67289211916544e-05,5.1020048486338e-07,0.00466349721672338,0.360103690883918,0.00440185945727477,0.000177997584351106,1157,"RNF17"
-10.3818469888173,0.0227451243958226,0.00192640640341287,0.0401270042207774,-0.00104757574558513,-0.357989092981214,-0.245812616179693,-0.0034740325960424,0.0100621332966607,0.000591176461241037,0.0015405632698599,0.00215610517364326,0.00448135484689177,0.0121153115603704,0.0280603083933207,0.00105714802521822,0.0361478884801944,0.00233834273436107,0.554229231664606,0.102239386931276,0.000374683211013579,0.000793760043856449,0.000434775908104282,0.000953490403768451,0.00060031344483232,0.000776319775271145,0,0.417606913945611,0.068414419266913,0.266965077078719,0.654153751973099,0.518329591607649,0.0162041383592958,1.8282550490947e-20,7.97733248322815e-37,0.173916388886775,0.10615718906041,0.000328613250323564,7.80747168056064e-09,1158,"RNF170"
-9.0993302555078,-0.0619996213377708,0.00408005677926432,0.127995093334915,0.00872159738700906,-5.42272020655631,0.091335592397031,0.00112083593918362,0.0310283271811311,0.00254570574081251,0.0152505406784679,-0.013587009398339,0.0158679510197056,0.0427466790536727,0.0979959843633976,0.00370408814046171,0.12299134398568,0.00840319380176126,0.36442635462904,0.0685117814124906,0.000248974015334966,0.000546633783382477,0.000292727260751139,0.000659817437314112,0.000419878896439952,0.000534126964249708,0,0.526945819270508,0.270678670864318,0.298022346476907,0.299320905504348,4.43478841307336e-50,0.182486841220368,6.73743649842646e-06,0,3.422455555503e-18,3.40512209757998e-118,1.02478010118046e-229,6.01689387749777e-194,1159,"RNF175"
-8.94645258513983,0.0086026031930342,0.00118801367567171,0.00848496998823915,0.00027057076653884,-0.0990540392677848,0.0898581910279576,0.000484835516929361,0.0103527020180124,0.00223926997914729,-0.000441970836009421,-0.00314028335635527,0.0111586228612152,0.012109620351109,0.0280531906864524,0.00106197591452778,0.0360795888493109,0.00232922359365298,0.33969938997639,0.0665282537330345,0.000240798237808488,0.000520192086384303,0.000285927546543459,0.000627471632824622,0.000405323456751065,0.000513946372881414,0,0.759107287651064,0.263275692053217,0.814073926906793,0.90752296309886,0.770597659219484,0.176798880389826,0.0440671768918851,3.93431336989866e-88,4.81702591565683e-15,0.481203731088223,9.36467763706201e-15,1.59243546804065e-104,1160,"RNF180"
-12.7676518859745,-0.00814694051418397,0.00510088098717528,0.141233653565168,-0.00179944873179672,-10.1657839027009,-3.99926628862735,-0.0357689726826089,-0.0504177937681303,-0.00987742076714563,-0.053948232852265,0.0129230486937381,-0.00634756288381348,0.0374085621765077,0.0845627816569934,0.00321362301071431,0.113753157841357,0.00739456328267102,1.79596002669915,0.249120193273285,0.00104698740177472,0.0023057327893042,0.00111868230136273,0.00251302755876172,0.00161309230256216,0.00193374860934709,0,0.923249020736953,0.112451958226355,0.214391539207641,0.807736184886189,1.51054009491901e-08,5.39760408185886e-58,8.3685030672504e-256,5.44201400813891e-106,1.05131757095107e-18,3.13931997919222e-102,1.13455096872537e-15,0.00102884744135531,1161,"RNF181"
-15.6900797854197,0.169467461771158,-0.00800427404496658,-0.311540254044113,0.00553618271652706,4.74537772076414,-3.74609834671296,0.00176788808318725,0.0422030395919954,0.0121853375351676,-0.0128531339342253,-0.00467938216184691,0.000801596294784968,0.0544077178847452,0.129798441223624,0.00491819186422236,0.176309488020467,0.0111131734870026,5.87328631996451,1.17034778343907,0.00433882254612765,0.00807994385035432,0.00526039296555421,0.00978011472880775,0.00697928322032567,0.00836756959038808,0,0.191681760631095,0.103634539209525,0.0772269092034956,0.618368469423477,0.419113873344185,0.00137026644773251,0.683671614210932,1.75871750024376e-07,0.0205347457363584,0.188775222332651,0.502559855144338,0.923681018812321,1163,"RNF183"
-10.7947994899096,-0.0703043068759733,0.00453975338357834,0.00989835750340177,-0.0082576863792988,1.37346823830683,0.0704666088521152,-0.00550799625846111,0.00246874485632403,-0.000325152661098793,-0.000774320596203634,0.00174622634812749,0.00266375295103668,0.0171456880577806,0.0401537953748899,0.00150789815089099,0.0515329786545852,0.00333109178430811,0.640837667895529,0.119278952537486,0.000434798412784856,0.000934299884359565,0.000501025272933662,0.00110913994851684,0.000704863096338702,0.000900118229469875,0,0.0799673135433211,0.00260689256521974,0.847681015848494,0.0131761303547829,0.0320939176978214,0.554673515633789,8.90318659383509e-37,0.00823335613417165,0.516354813334701,0.485097745170638,0.0132344271279639,0.00308302006245138,1164,"RNF185"
