"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-9.29756911438215,-0.029969232300415,0.00296996898259981,0.0133993802731078,0.00110159848432296,-4.33861889996933,-0.488607105741993,0.183244350827343,0.203155915156997,0.205072075231799,-0.251000860774951,0.0463776465020689,-0.0574822899656088,-0.0633429838143152,0.348041686975602,0.108622891336316,0.186897022597984,-0.0769335675415977,0.0156744359784419,0.0353983384443711,0.00134421332530395,0.0458297558994181,0.00299504210420383,0.74934868114032,0.0781038057036705,0.0345854061452254,0.0311937104055513,0.0768000878522991,0.0432216894533527,0.0568390038919628,0.0278462729302508,0.0267578946153064,0.0341205038114428,0.0284208272406306,0.0309446428095374,0.0403345048655613,0,0.397202378828964,0.0271435193125923,0.770001498850728,0.713016891897419,7.04479454862697e-09,3.95310779292461e-10,1.16876680181825e-07,7.38017929212651e-11,0.0075804665693124,6.34923223289811e-09,0.414530129309624,0.0389919054887391,0.0179201753410904,1.97523144523059e-24,0.000132402227212932,1.54380512874841e-09,0.0564703077016584,1120,"RNF111"
-10.544373823865,-0.0513233187390807,0.00345160536859309,0.0936619463741422,0.0109081933145018,-4.83470361487702,-1.6153181940785,0.43948261922025,-0.069739846734438,0.734335660606281,0.889636267791654,-0.197510757392467,0.0706468942393681,0.480948263298731,0.387203767440477,0.0984343530346805,0.356784621184789,0.632295570053887,0.0306651090320668,0.0697442875995891,0.00264758170573309,0.0920228106288543,0.00586350122519728,1.19621259784038,0.122559181665826,0.0543602679730455,0.0479136219326241,0.119958917255638,0.0661535624948294,0.0899384875562365,0.0419573909074758,0.0400785246610336,0.0520730497197358,0.0437208707193099,0.0467241205811149,0.0615506822467848,0,0.461804668852685,0.192341931824104,0.308767176720323,0.0628353290941594,5.30705518809847e-05,1.14537153877737e-39,6.23535250387925e-16,0.145521825565224,9.26638496938366e-10,3.16108160088559e-41,0.0280872970897101,0.0922247532865854,3.54657834911086e-33,1.03952332874977e-13,0.0243584995144307,2.24102750117911e-14,9.34880899215692e-25,1121,"RNF112"
-13.2041756118378,-0.00756527307903631,0.000700127886013578,-0.129975531953643,-0.00176361742754044,-7.29569633781334,-5.32842376230167,-0.0741573304683788,-0.114796644992652,-0.651883352365158,-1.83750826003521,0.212118669767741,-0.176914010509057,-0.302609189455006,0.215913674353016,0.40014837320638,-0.0468280960075738,-0.60311140542838,0.0298912467212887,0.0683368059324266,0.00260325963426735,0.0902017986616244,0.00603616779545619,4.05021514915117,0.413879437978554,0.200168847007374,0.173844408716034,0.417076906839812,0.240237186206748,0.29245669491513,0.158576128558838,0.154849325756315,0.190591661999243,0.15822744250322,0.177909684921444,0.230045500988818,0,0.911849735772103,0.787973714804766,0.149601157582061,0.7701528122783,0.0716539046909093,6.27750290028942e-38,0.711029431015438,0.509034824470554,0.118057023594569,2.02981225626351e-14,0.468268364489112,0.264575889078466,0.050675556157343,0.257273040897897,0.0114406213965153,0.792386610240438,0.0087491164896372,1122,"RNF113A"
-10.5124382797226,-0.103841888452718,0.00160481207608853,0.0148626738739396,-0.00708249858310006,-3.10307157521545,-2.10337344893272,-0.484495180580602,-0.0116801472525593,-0.551151081741163,-0.686024375543116,-0.624372908087318,0.190711320339048,-0.462594808437637,-0.152474481813449,0.132777576991348,-0.354941937200137,-0.695985997278855,0.0118404531570759,0.0270763400281285,0.0010245355353305,0.0353069093023589,0.00227057611569538,1.17288305538642,0.11498325764909,0.0536947499310118,0.0451074215214209,0.11861893848998,0.061254203958906,0.0840557055637254,0.0401238945284417,0.0395726629929006,0.04996379667573,0.0412355578458782,0.0454257505640693,0.0605941115893206,0,0.000125486498781244,0.117259658472203,0.673786827861631,0.00181310957686505,0.00815272417227687,9.4321114402626e-75,1.82775797343578e-19,0.795680995642254,3.37777120996256e-06,4.09443320398192e-29,1.10181324701087e-13,2.00359813641058e-06,1.43797697479713e-31,0.00227549953808938,0.00128200565891262,5.55453143786164e-15,1.55069810363518e-30,1124,"RNF114"
-8.94506614685526,-0.021801163180258,0.00149369706603467,-0.0411103769654981,-0.000616424957411392,-0.209711392490931,1.20051048575941,-0.200608548870525,0.47699141608314,0.450848004077939,0.201354122954324,0.256842230965084,-0.119404422674102,0.0668527230706568,-0.0860257229491536,0.100282760676326,0.139432876477442,0.57901682872609,0.0109716468841645,0.0249053452609392,0.000948125670483734,0.0321227058195162,0.00209089080045986,0.644782653059621,0.0724539428850885,0.0330433866265424,0.0288580858015287,0.0682230644432039,0.0388229724931597,0.0527372893448876,0.0260715581190882,0.0248914379845063,0.0317332458806152,0.0264571832056224,0.0287346833722755,0.0370303483980181,0,0.38137761681993,0.11515930655652,0.200618352504585,0.768135577577115,0.744996758399612,1.1618705584864e-61,1.27064720945167e-09,2.27383509478061e-61,3.88391807176416e-11,2.14319282691856e-07,1.11473745982644e-06,4.65258561479326e-06,0.00723624849088812,0.00671004344496624,0.00015041738717216,1.21961329405261e-06,4.1212158955953e-55,1125,"RNF115"
-10.5638711084951,-0.0834086902224282,0.00168153464287448,0.0342563288788289,-0.00151250072767358,-0.574876078773029,0.624239056984242,0.0663679132342218,-0.0262211886441224,0.0581563684069239,-0.222765345970678,-0.0247625303849925,-0.154028156426215,0.0293069790335443,0.387999438145748,0.239617418723925,0.141458351842422,-0.0405971936566984,0.0191466288532882,0.043408129163134,0.00165072455648281,0.0558466056119407,0.00367960591110815,1.3207109356273,0.13427659287577,0.0594314608456671,0.0525957817389325,0.134562104097747,0.0723711783708397,0.0990701748589562,0.0468603340659326,0.045112592308985,0.0577288397000676,0.0479402571002669,0.0521702599772942,0.0686541385098412,0,0.0546687893117445,0.308362231919094,0.539611637518992,0.681036127451508,0.663360836285296,3.33702663170941e-06,0.26411685396383,0.618102309341571,0.665603474535399,0.00208328648096241,0.802626482652759,0.0010127435265675,0.515924293866913,1.80397784146451e-11,5.78527697320326e-07,0.00669846068986046,0.554299899021018,1126,"RNF121"
-14.4308944352846,-0.0182742585156548,0.00460488758325637,-0.0196928169067547,-0.00199361183895129,2.00429883490679,2.41873244993262,-1.63448124863385,-0.920044732148479,-0.568888106987134,-0.213729460368397,0.872266768010237,0.149419477557314,-0.71373023163166,-0.921721902546424,0.021153683650991,-0.828992448394356,-0.642025328313497,0.0381416303130509,0.0905373403800977,0.00338430619952974,0.113364043708181,0.0079233926069853,7.6942056550268,0.801111323878124,0.416341527825496,0.30785100344238,0.782887192432395,0.391547197067534,0.576866313119424,0.279048504517616,0.275054423430797,0.339902341552392,0.283930516566271,0.316397894494901,0.403718604620106,0,0.840040067588922,0.173621393529826,0.86209095945545,0.801341842987515,0.794482299150227,0.00253425260635588,8.64353349464468e-05,0.00280255127498732,0.467437941598385,0.585163040788075,0.130514061833821,0.592331400574337,0.00946269427195546,0.00669339635242365,0.940610130678149,0.00879053507263311,0.11177186894237,1127,"RNF122"
-11.0634276064599,-0.00296895859028502,0.000178402583929208,-0.0757626924228265,0.00586421008375962,-2.78932241514942,-1.23500300079298,-0.29181999146697,-0.138879753355313,0.114410207683374,0.0687236238657089,-0.279077551861646,-0.0531177597786783,0.158500241384212,0.175528911074639,-0.0929896938582416,0.00534423234469032,-0.370460981687005,0.0226211538035011,0.0518615938743929,0.00197164831503781,0.0684959954668348,0.0042577756541981,1.49563137809303,0.152629409042096,0.0706208924001089,0.0588020652434695,0.151195277202217,0.0810638117645244,0.110399755091887,0.0515478011609461,0.0498993059470561,0.0643842625296769,0.0538596826486497,0.0577494684708239,0.0774799949337694,0,0.954347856407775,0.927902624955683,0.268687839554553,0.168421280828409,0.0621842256773418,5.89276159413902e-16,3.59300040033893e-05,0.0181855866643755,0.449226676290426,0.396565000502198,0.0114752918189704,0.302795825899987,0.00149114303486436,0.00640544938192294,0.084254322980734,0.926267684121909,1.74099453342905e-06,1128,"RNF123"
-13.8553178875228,0.0811621380711579,0.0137359416927778,-0.190914542958561,-0.00810378652559025,-20.0083534768515,5.86453788244865,-0.707376708187443,-1.21666580614531,2.39007708095219,-0.438616122887353,0.815635653796577,-1.62479322163425,-0.573045238211323,0.485734079857077,-0.774358748553263,0.0969416617491559,0.172297965232047,0.0590085296316726,0.137473579620051,0.00505749743057828,0.180874521245665,0.0114371307714125,6.31843259577473,0.665816505139057,0.281320460998924,0.248414054858768,0.60147669172593,0.334919625106573,0.477164834838007,0.235268208329256,0.216455870439068,0.275417171931366,0.232205168631855,0.24337032697107,0.32305745483378,0,0.554933545805542,0.0066084652734516,0.291192954606536,0.478603365681726,0.00154198333883617,1.27353894215538e-18,0.0119205617792415,9.6948461217076e-07,7.07700463241142e-05,0.190325749600187,0.0873884865325024,4.98047787715297e-12,0.00811133824724187,0.0777942365934029,0.000853595103325771,0.690387072328873,0.593801451842466,1129,"RNF125"
-11.9168025064491,0.00461951665502842,0.00229537010576035,0.0085936513706195,-0.005190497776895,-6.48325713888794,-3.49569524470136,-0.291934463733129,-0.329702535990069,0.450356292750137,-0.171726074331407,-0.103146174814796,0.0418122004717139,-0.292283513026769,-0.244672750904652,-0.233714418730658,-0.306673185925409,-0.311961172049335,0.0193422188186047,0.0446113050052938,0.00169136013912566,0.0573714745937951,0.00371838061260855,2.04238692969281,0.218006277280397,0.102969642664815,0.0880439575719082,0.212188234465544,0.116167033277131,0.154762113031439,0.0793588267249641,0.0771673284790065,0.0978587920371979,0.0806515105598614,0.0883171677819021,0.116905902823022,0,0.917526183456722,0.174744693606386,0.880930599105381,0.162743778045332,0.00150170919794462,7.29741560661496e-58,0.0045804060573036,0.000180574097744601,0.0338010053071254,0.139335906359937,0.505103014792712,0.598280232654285,0.000152073471152925,0.0124101016420716,0.00375753432140573,0.000515812945981485,0.00761951043165584,1130,"RNF126"
-10.5917476611903,-0.0830052694962914,-0.0013649349997211,0.0421105820326502,-0.000594708803096294,4.48013059493987,0.0603591159603817,0.517767614834336,1.35991098285866,0.436928868614801,1.2454001542405,0.362084780916608,0.931643477290539,-0.431587743164065,-0.536438722727447,1.26159145816479,-0.0172284156488492,0.934461634951761,0.0240717845762673,0.0551714244378994,0.00208324521312747,0.0692026476999297,0.0045891900735596,1.42547951491989,0.175748318043187,0.0775454524470762,0.071036325404052,0.158542633631671,0.0929091182239896,0.127285512729495,0.0646933506171373,0.0621539393116172,0.0785405023690624,0.0646637759986004,0.0715706997981451,0.0912974183450535,0,0.132453319571091,0.512341239013438,0.542848519877743,0.89689156337004,0.00167286575826978,0.731266985488357,2.4395527636025e-11,1.08851221237064e-81,0.00585295064936925,5.69064941948037e-41,0.0044458002014437,5.10625941484038e-47,3.81550784793572e-12,8.4861204120611e-12,9.02496633878207e-85,0.809773038063469,1.37686973916008e-24,1131,"RNF128"
-9.15456109621039,0.0858449106688695,-0.00293233543891396,-0.0781498231360575,0.00364004665660316,-8.0336014382657,0.969652413044432,-0.064577386932341,0.556248681985091,0.258137081422045,-0.987952515163223,0.61377615139881,-0.281687316041146,-0.170792462460375,0.536188947584259,0.102925449198447,0.310023730580148,-0.318755930324175,0.0243680351669691,0.0545574675328888,0.0020912698348213,0.0733512791402458,0.00455847178908773,0.767537923687365,0.0753809381609367,0.0334403745987051,0.0296785913943539,0.0770714558943569,0.0415559749598426,0.0550185673526664,0.0266749309493827,0.0256249779950384,0.0327231666549374,0.0272648703268136,0.0295499708863646,0.0388917549881614,0,0.115608450916487,0.160861687719715,0.286686506379944,0.424566785757947,1.22830546236738e-25,7.23581553898051e-38,0.0534681745318534,2.23231656694123e-78,0.000810097460454159,6.20288149590102e-125,6.70864156890463e-29,4.56653580421976e-26,2.6452585683277e-11,2.42337823793363e-60,0.000159994392761768,9.4508680543483e-26,2.48565816423584e-16,1132,"RNF13"
-9.23662846215797,-0.00175594473842795,0.000611790920377636,0.0215310010493966,0.00509170871291197,2.1612426617756,1.05994514908175,1.83212615471417,0.605912071288436,1.27004381839511,2.13306655723807,0.239584966145195,0.232313569717087,0.56080284849974,0.136946642453273,0.933434164901964,0.88069007695155,1.49378590155388,0.0259902362713011,0.0593608287260833,0.00224192106767896,0.0752576584097867,0.00492351481427948,0.742468493939903,0.0930550713853393,0.0388887566020419,0.0372242076742496,0.0819148569535871,0.0491122758908726,0.0678664449226891,0.0336756641872564,0.0318857969959523,0.0409992262257031,0.0338003743547115,0.0368750154658643,0.046883287829547,0,0.976401325110708,0.78494014642233,0.774803719806256,0.301060740758143,0.00360403130873652,4.66228062490091e-30,0,1.4288701636092e-59,3.23737056656011e-54,0,0.000415179910279148,5.25325242905995e-12,3.05201339917184e-69,0.000837105246595946,7.13204371431931e-168,4.5883689085666e-126,9.03558431272794e-223,1133,"RNF130"
-14.4760278010786,-0.19189188966643,-0.0018358576416952,-0.0483521970104104,-0.0151875659741086,-7.05999888309534,0.0239416985361593,0.0148279087131065,0.501309538334851,1.22678683519766,-0.287056230037772,-0.456225609946549,-0.127981193181866,-0.263933981287407,0.561076828214679,0.846339581526334,0.544761951727437,0.690503156743503,0.0730497833993836,0.176197032735254,0.00660648806139173,0.215826127201669,0.0144102033564153,8.46835083666058,0.816676186430095,0.376397066060648,0.30808046011562,0.839656757380134,0.436396023220643,0.605538218783019,0.272638012186619,0.269452671564252,0.33447776696396,0.28029650757427,0.305224761627603,0.410911673188557,0,0.276120547532248,0.78109904615008,0.822731545257476,0.291907965342183,0.404454398476285,0.976612547233197,0.968576003622815,0.103693929202614,0.143999651664361,0.510674126710592,0.451196570969507,0.638770877415957,0.327323660531457,0.0934503724791442,0.002532391833507,0.0742954660416538,0.0928761181702738,1135,"RNF135"
-10.6406571428484,-0.0196876010366953,-0.00109314246678336,-0.0551245953080118,-0.00441074152753175,-0.576154206302398,0.40021067321762,0.293591861777477,-0.0417039682236558,-0.13769731688171,-0.242754394435576,0.011831937129502,-0.0351273686929499,-0.182330075091646,0.236963128812938,0.19240582816662,0.264704813908273,-0.277938439621936,0.0199383218618661,0.0453593723424891,0.00171087823892066,0.0597386473615906,0.00379215023364673,1.32659264107138,0.136911426524615,0.0571213326849926,0.0527304869395206,0.134211600003884,0.0711393541006749,0.100358837358588,0.0471914309245574,0.0457044330284543,0.0582567000731913,0.0482350342784854,0.0522414990393518,0.0695588578144545,0,0.664262291043397,0.522864275171387,0.356130884877866,0.244779133999728,0.664062381804637,0.00346525502448502,2.75040378505963e-07,0.429008700007902,0.304904876502836,0.000643986542577755,0.90614981287469,0.4566592859136,6.62601301080625e-05,4.75062086334836e-05,6.63740155338511e-05,4.04250553110661e-07,6.44951099061921e-05,1136,"RNF138"
-11.5977019823391,0.0213212120345014,-0.00173384265312022,-0.114707355397078,-0.00352096845049058,-6.27324234064332,-0.167971867270344,0.0333132147674358,0.0861752025537533,0.336886981635351,-0.470608432750481,1.15314871467414,-0.0109538947649396,-0.0132426104169314,-0.0190019858315734,0.0716575415771581,0.0809884958435154,-0.291520468832681,0.0195024589468933,0.044076078376938,0.00168970462439883,0.0587592256894821,0.00381799899658236,2.11415871482902,0.207143493348088,0.0928270151554845,0.0815224340440992,0.211172110949881,0.1111014812045,0.147910487941119,0.0733022998909099,0.0714032523386453,0.0902060840857744,0.0752301207598543,0.0819239355780068,0.108541262626524,0,0.628572819016679,0.304834202992546,0.0509193218773738,0.356422927783137,0.00300474267736681,0.417425294743794,0.719689249770715,0.290478056270732,0.110640812266815,2.27695823722209e-05,6.37686095630748e-15,0.881210766258059,0.852866458375134,0.833159751181459,0.340837728081491,0.322867889150752,0.00723556961246693,1137,"RNF139"
-11.0634335385775,0.0776541766216737,0.0103880518636811,0.726451502176441,-0.0215764691762099,-1.05565291317944,-2.19384632691339,0.0404273805728766,0.599922004821041,0.044483113013024,0.226332131656309,-0.553806034702279,0.386132857490859,-0.34206945445679,0.177340997783843,0.984671422654719,0.317824826530907,0.560097057275486,0.0311734873473865,0.0708159808139407,0.00271191416988579,0.0933489791790603,0.00589938082271231,1.56670352240875,0.173909440211802,0.0799904699024512,0.0698130283463204,0.167884620944309,0.0949935663334248,0.127380082669113,0.0628456668289753,0.0611422890858705,0.0765496505235051,0.0629571425968483,0.0697648364877146,0.0907807164863208,0,0.272832517049362,0.000127870746101064,7.13279627684017e-15,0.000254774187931341,0.500435195675569,1.74828738426736e-36,0.613276188695271,8.45306765253889e-18,0.79103842306424,0.0171906358752218,1.37594021805282e-05,8.03956357975816e-10,2.21072548596091e-08,0.0205212030183623,3.86628478169206e-55,5.22215200022768e-06,6.83850357627173e-10,1138,"RNF139-DT"
