"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-13.6578909998019,0.163598312396002,0.00178324004616388,-0.0358193192786446,0.114355764536387,-8.58325463810925,0.000822780561224469,-0.0590430605846757,-0.11840043461492,-0.0745197081730165,-0.117352054693508,0.041942611151989,0.104728627657257,0.0379819127364504,0.110467290957884,0.241150588958088,0.0070133093997222,0.303853355794911,0.461177997006953,2.59557870417157,0.00957239942028433,0.0369501019865815,0.0852063254470403,0.0521529287929295,0.0895858249891184,0.092587105680357,0.047902410163957,0.0577777229759654,0,0.497513501685115,0.799290734740349,0.906159909254589,0.804161885615225,0.000943429402048507,0.931503437820024,0.110062266577624,0.164658488964859,0.153041861588725,0.190216137370908,0.650543668558606,0.0287942925064596,0.510936683845894,1051,"ENSG00000285600"
-10.0627258687589,0.077127752103729,-0.00149544307923911,-0.0471567298953787,0.118341323150846,-4.56979557100787,-0.0106011893454917,-0.0182896084654295,-0.00709472120367193,-0.0413332844710991,0.00785894597548572,0.00665606416352908,0.0212630446975829,-0.00288949710101164,0.0209261513635096,0.0501908719228167,0.00150952296386757,0.0646831740121288,0.0696898608845197,0.486203715643499,0.0019784910293003,0.00550345443041453,0.00919787863252034,0.00754278623220835,0.00981513262630057,0.0109135607530509,0.00746148159568371,0.00971358470672949,0,0.124369528476314,0.321845461676919,0.465976166742823,0.0894862620230288,5.51197940518051e-21,8.40460636518325e-08,0.000889604418992934,0.440503528413824,4.25703371752292e-08,0.423307154844281,0.541935126686226,0.00437593661209156,0.766107939637852,1052,"PODXL2"
-12.4136126404179,0.44204555449284,0.0128329043535985,-0.217451357531209,-0.749635375307297,-0.712951976149518,-0.00458853341744291,-0.0342107055933325,-0.00338415636152053,-0.0359728892585116,-0.0650217022253747,-0.0110380996146576,-0.0250497337538624,0.0576000757678101,0.0642480911870768,0.14348268239838,0.004163010855667,0.177781433732143,0.36034360907943,1.42234478148272,0.00499520759878659,0.0455416411758744,0.0419549075705987,0.0249963558973005,0.0399279747923866,0.040598827510944,0.0297113228736172,0.0189298347678887,0,0.00206425425161126,0.00205199598646407,0.2212773014877,0.037494828527581,0.616194370845614,0.358311565619309,0.452534615872945,0.935710954917713,0.150115012791491,0.10342424063279,0.78571257787962,0.399170308320021,0.00234372646253711,1053,"ABTB1"
-8.20960364206662,0.377823992580392,0.00313352778231337,-0.0345755354602574,-0.136659300890404,-1.01416023883258,-0.0251523022383151,-0.0163026550169887,-0.0179524843331768,0.0320309041173337,0.0466448796400802,-0.0481176458942695,0.0181992126036902,0.0368813411483052,0.0450234577480252,0.112858630533667,0.003465206219835,0.14112005458705,0.0500984298080605,0.332863924056649,0.00167205608792234,0.00333478047042217,0.00472017796680243,0.00539742946503241,0.00484881573133159,0.00548604190685789,0.00476942528791386,0.00663818485752754,0,0.000814665301886738,0.365845250694453,0.806450274730431,0.00637551501563589,0.0023131365782524,3.85277257714039e-51,1.01517378685901e-06,0.000142752998747336,2.9478927627125e-09,6.59272819049743e-22,1.77209107393545e-18,0.000135737857945556,2.76125437953339e-08,1054,"MGLL"
-13.9253539092952,0.945406034480672,0.0177713275726313,-0.182961998506979,0.184211554720183,-9.54595456909784,-0.0553207049076062,0.0414318568078281,-0.0769134715404341,0.117707080668169,-0.0823660243816687,0.170208683329299,-0.240137926433241,0.0199244146592079,0.142492436175657,0.302129004825419,0.0077221473803343,0.361553054134434,0.460670851943672,3.25044988777734,0.0211823704084648,0.0302951641466631,0.060107388845622,0.0492626708265645,0.0657107108434321,0.0600789369650366,0.0999676105149906,0.0650964833476067,0,0.0017531464685866,0.021372121182795,0.612825286355858,0.689247310997059,0.0033160692915529,0.00901093456977313,0.17143534897068,0.200685517510813,0.0168769851846346,0.210036815541429,0.00461012498781791,0.0162986977097898,0.75954744253643,1056,"KBTBD12"
-10.454273632834,0.0238648626466419,0.00371928572676649,-0.0371262130394671,-0.0562673647178422,-4.06343146706379,-0.00108497100663705,-0.00847678625090951,-9.16462829979624e-05,-0.0231674994581211,-0.0183067656131597,-0.0326109299877527,-0.0210296807961823,-0.0303098884860676,0.0284286262775818,0.0661477732287665,0.0020529848410861,0.0846158631638187,0.0878744388598842,0.550709765193554,0.00193552779130476,0.00755890371977493,0.0119282284849443,0.00905336950887565,0.0123499396240647,0.0137230011843168,0.00729983146015678,0.0102404360322936,0,0.718263134880135,0.0700406148169994,0.66083410277497,0.521967509786519,1.60040308041952e-13,0.575100503946214,0.262104599140866,0.993869799279967,0.0104976180093598,0.13825079523512,0.017483915311107,0.00396611003671493,0.00307814823822917,1057,"SEC61A1"
-11.4654568779487,0.026023348059783,0.00279540385929243,-0.0132444717941237,-0.352891666653871,1.00130732211091,0.00587107089705139,0.00820694553094017,0.0225290257225772,-0.0209468479147097,0.000482262555332333,-0.0276748998414424,-0.0057727346652383,0.0357861934768975,0.0408207789326471,0.0949306194991906,0.00271985744858215,0.120853881502741,0.183295573338685,1.04554615695598,0.003982384612452,0.00943118747740791,0.015679883117459,0.014202082183617,0.016760987287411,0.0184925011664913,0.0132514891678668,0.0182718518873626,0,0.783984579561084,0.304055268721654,0.912733918813664,0.0541968179108987,0.338219958049724,0.140411562855227,0.384195392234875,0.150771755067046,0.140235702422974,0.977045698216707,0.134511131679748,0.66310583402684,0.0501664212117795,1058,"RUVBL1"
-9.53887453795755,-0.0466805194496737,-0.000357095560508647,-0.0502347317588517,-0.244956152141993,-1.44781589693115,-0.00786874794106276,-0.00765204692099233,-0.0103993464194601,-0.00592990962827569,-0.0119696190302453,-0.00718685852690797,-0.00353130521193073,-0.0181298678780116,0.0246203683605507,0.0590553844774603,0.00184510516845761,0.0750750740848013,0.0947468597352867,0.493404476794346,0.00208064420555644,0.00549798584545263,0.0107989193567138,0.00827379194760204,0.0111426579184269,0.0127461963718792,0.00718539761389337,0.00982112889814744,0,0.429263125569902,0.846538668992861,0.503414700220497,0.00972731676748683,0.00334259136857493,0.000155648024053352,0.163985712475309,0.335548123726015,0.473553039249298,0.282725978940657,0.572860721747968,0.623104118321861,0.0648912602432286,1060,"EEFSEC"
-15.0133799740025,-0.509457148079831,-0.0222001704009196,1.07341188088724,-1.18156128246383,-6.88901146164523,-0.0166147839935579,-0.0492820867431715,-0.180876677207601,0.27450436921924,-0.0375899764898817,0.089114841329184,0.0812451203963481,-0.0679110393224494,0.225698715887556,0.401475962961304,0.0118922211470335,0.534367345457763,1.90343547510604,4.52279064502753,0.0203269494328725,0.0433920742392658,0.0526781755766869,0.0603555148520275,0.0509344251299956,0.0670637669670521,0.0458832118611711,0.0911381072537846,0,0.204455144150312,0.0619322013306082,0.0445633602166162,0.534762842749582,0.127714385827125,0.413712929799329,0.256065661415636,0.000595585183553885,5.41262270050435e-06,0.46051002596035,0.183911463526616,0.076611628137585,0.456184502890714,1065,"GATA2-AS1"
-10.7464460203759,0.0229320891116068,0.00188059473728672,0.00896882469973491,-0.200403614700103,-3.59334717587655,-0.00485201551971779,0.0107568966193259,0.0138812089605334,-0.0118730439152394,-0.0239778038363177,-0.00532191322577773,-0.0117328389122441,0.0151217108276366,0.0494463914715166,0.118550182494058,0.00383981594940141,0.149869457852932,0.109706903523182,0.693206943040337,0.00256597257806708,0.00526750446106402,0.0113903698002164,0.0108051031699684,0.0120513835496931,0.013253917928309,0.00836232942644278,0.010509616640326,0,0.846616097001932,0.624302544829073,0.95227968551207,0.0677421265370764,2.17576652803011e-07,0.0586367593286953,0.0411392452163907,0.222965902085234,0.27183930089167,0.0466316212243062,0.688026203245024,0.160599340468429,0.15019440369679,1068,"RPN1"
-9.17633070057647,-0.07654000207362,0.000932786865478812,0.0477965705011976,0.062624320066366,1.09160227557268,0.0153661428261949,0.0049156987052509,0.0130524014402862,-0.00508514253196385,0.0102020701256021,-0.0182068532464142,-0.0268398493072744,-0.0225564853654085,0.0204099959520785,0.0484464012147562,0.00153333870893308,0.0619105597957228,0.0498648303631055,0.372214713801193,0.00127462281204885,0.00332634404863462,0.00554997988989647,0.00531670509068487,0.00592849212954616,0.00659705816975392,0.00496764912338966,0.0065319102357606,0,0.114131978124714,0.542963901571686,0.440098945602607,0.209158921534597,0.00336004619592316,1.81553410456118e-33,0.139459107306359,0.0186831906887189,0.338846838579644,0.0852772982311525,0.00578289190636974,6.55618719141183e-08,0.000553823141379913,1069,"RAB7A"
-14.5369010600407,0.297007612237061,0.0172725840691508,0.206919381210201,0.704011495477566,-2.59087293852044,-0.0357322616674319,-0.247303481145595,-0.103136514554618,-0.0753640137695849,-0.123254342525017,-0.139578867081267,-0.168740089178238,-0.259759269050169,0.174079316997547,0.3935909948942,0.0111986352515369,0.499421595182439,0.644030984226504,4.19304120637148,0.0262213971298746,0.237008487457172,0.187843854077415,0.104773069721511,0.153187469221507,0.148918617622761,0.178275575813384,0.115812368715814,0,0.450483156595578,0.122980562444003,0.678641196876398,0.274335426814353,0.536642394576101,0.172972703540107,0.296745835253613,0.582968044662487,0.471951717356094,0.421051654571719,0.348613079775786,0.343887168994422,0.0249011991458346,1070,"ENSG00000290241"
-15.0518045025923,0.466424136120542,0.00425684766952027,-0.465959732327434,-1.38784124825766,0.630303171653857,0.0107165384521692,-0.11410807335685,0.0395458331954196,0.0587170002141082,-0.0145897377612024,-0.015412100084284,0.0376457155290862,0.121395650831235,0.208264536003506,0.476440613429308,0.0120413231070819,0.544329297411869,1.58703812288305,5.22005887570102,0.0157222861532935,0.251348232703988,0.127679637805659,0.0752653446594129,0.0678600185692849,0.0642819455735317,0.0704639866183093,0.0768280146019401,0,0.327591620167632,0.723698692156578,0.391983701828463,0.381854111615296,0.90389192801129,0.495482734274287,0.64984035064536,0.75676855671519,0.435312429186182,0.82976922841768,0.810517996606541,0.593165333838977,0.114084846649886,1072,"ENSG00000261159"
-14.4404553411163,0.105106161055961,0.0139721502267372,0.198371950907396,-0.451835688165405,-3.76354546012925,0.0125610220894563,-0.0234822995792983,-0.0211911443203759,-0.00454433117308904,-0.0224027539799515,0.0731489855539842,0.0349678608396928,-0.00747148909769551,0.148005064218069,0.318661582626689,0.00934917921181911,0.406245544611838,1.08704920186861,3.74307756709011,0.0104466940213351,0.0554644032146764,0.0472735176806356,0.0475188985960516,0.0416256935664484,0.052038137964482,0.0538184573370987,0.07289111482179,0,0.741523648650036,0.135050516243507,0.625333436468407,0.677663651047301,0.31467145489047,0.229211658637547,0.672020920843151,0.653960721827727,0.923812784783018,0.590442202218968,0.159819078367227,0.515861905616912,0.918358181383118,1073,"ENSG00000231305"
-13.0889688072528,-0.13362368282349,-0.0103488831609909,0.0196586498996127,-0.64928861723886,-1.56099831575239,0.0073108118876454,-0.0551665173766358,0.000778247175206047,-0.0712513163767353,-0.0463094983006834,-0.0533164076224763,-0.0413648024122422,0.00439858988885411,0.0883299338762699,0.194997570921842,0.00574361102994211,0.257713162593958,0.547339974296783,2.00085623012405,0.00670063333430037,0.0843663434004704,0.0659093136618269,0.0365550714594269,0.0593190097341734,0.0600759695660917,0.0450168338319157,0.0349588943626394,0,0.493181009035065,0.0715756499277996,0.939195442370941,0.235518844993662,0.435293668113614,0.275245242301577,0.51318108018542,0.990578919093503,0.0512775178225795,0.434987416212154,0.374818861734121,0.358161431445189,0.899873010499521,1074,"ACAD9-DT"
-10.1552083338445,-0.0408991938026709,-0.000209532234276511,0.108462568496403,-0.0161209499896787,-2.37321603803842,0.00131346106158698,-0.00629755208894731,-0.0357297063501479,0.0506331666193403,0.00906595861756909,0.0104504210796684,0.0232995068099391,-0.00462583346366241,0.0214608480110145,0.0512025315559494,0.00148575177600905,0.0647914258765899,0.0887660313453858,0.519519898113347,0.00188186621109842,0.00374308348585595,0.00585647176754416,0.00668482489516795,0.0059444845096259,0.00711964667404307,0.00601505873166683,0.00945597433412948,0,0.424422116317523,0.887848017836011,0.0941253773952202,0.85588746508719,4.92177916646595e-06,0.485204296410159,0.0924815465866368,1.05477644370912e-09,3.60945461532328e-14,0.127233096177018,0.142150784005746,0.000107270461399228,0.62470229408367,1075,"ACAD9"
-15.2614331650273,-0.126475521939608,0.00990184756596006,0.855945074108253,-7.15669333282836,0.960335356940699,-0.00808432795917752,-0.0454110807341121,-0.110938237693917,-0.20731425313345,-0.238644292517799,-0.246553763457274,-0.052687834907595,0.128428552297846,0.262246502918524,0.378269424253976,0.012372864466871,0.58555888975117,3.15645793286011,4.72675387366842,0.0212965888427394,0.101431718628013,0.171942693660989,0.0996919193135201,0.172344018403937,0.179052889801331,0.0865702029316968,0.0809825642106914,0,0.738113190840836,0.423544300144234,0.143807685768749,0.023370817383122,0.839002032612291,0.704237381467256,0.654369007894385,0.518794527195487,0.0375668986921482,0.166145052911603,0.168515814905393,0.542780342349289,0.112766748221927,1076,"CFAP92"
-12.2337314569441,-0.153334523007917,-0.0021557920432209,0.121177545123591,-0.827751859063886,0.611063140338014,0.00558570884059345,0.0139094245284022,-0.0143514490625393,0.0122514475393933,-0.0385594605215634,-0.0381746684469192,-0.0215404712040182,0.0103312359648787,0.054731737498565,0.117502210564855,0.00328355845877818,0.148300713048507,0.406666332139787,1.45235217837904,0.00543056527058907,0.0119018350063174,0.0308703340226521,0.0222879071751942,0.0322272576349634,0.0359259233035456,0.0179439799003168,0.0233166158239355,0,0.191909835325848,0.511475843875511,0.413867304603776,0.0418049044133113,0.673944705209771,0.303682446151931,0.242532989450097,0.642006996341528,0.582531775450438,0.231506983580357,0.287966135669875,0.229972828882378,0.657704464037201,1080,"RAB43"
-11.3752578483758,-0.106250740555535,-0.00283431785187785,0.195609504721967,-0.125003258299586,-2.51757866980927,0.00190953696301268,-0.011910597072749,-0.0152845508508702,0.0153314126759496,-0.0165335890740057,-0.0070485533261998,-0.0270015867253319,0.0110779759126407,0.0386540148955874,0.0879899554722969,0.00260473426453038,0.114401539851952,0.145000893291579,0.880775972491055,0.00302174985645989,0.0129822922599883,0.0182464321720852,0.0136398808455803,0.0196813289930174,0.0209039758432051,0.0159403555385917,0.0143815846585908,0,0.227227094454042,0.276532916236391,0.0872935629211884,0.388640125725895,0.00425831087680187,0.527432061969629,0.358907163098131,0.402214157467581,0.261007222150796,0.400872129879061,0.735975777054485,0.0902816821019893,0.441128502773389,1082,"ISY1"
-14.5618191290806,0.186524550946299,0.00854418213465622,0.25343743989588,-2.38073239495682,4.03999857198014,0.00951106927726703,-0.221087038263712,0.126746183175915,0.0338861046844386,-0.0775576787477704,0.00742895690399111,-0.0175767184391199,0.101538690876246,0.168087638290378,0.292021174702021,0.00832240327008808,0.378106043463244,1.50425382301869,3.84498294674424,0.0101372014856315,0.194266306925957,0.0987125731909211,0.0544441857783041,0.0481401816533304,0.0420483026697241,0.0527628663577456,0.040246442086344,0,0.522994435260694,0.30458604720017,0.502678435772958,0.113497457972463,0.293387435790434,0.348124058693024,0.255094730717269,0.19914465216519,0.533678355730107,0.10716231004527,0.859762314735417,0.739038661567149,0.0116383746562047,1084,"ENSG00000273437"
-10.4422307723729,0.0186571229295186,-0.000214027533893675,-0.0596108239360061,-0.551374407049489,-1.22346722055524,-0.00129148389977697,0.0205010956797724,0.0370926084021,-0.0439574846094678,-0.0158786722379601,-0.0461972605319168,-0.036910062365036,0.0183777307322767,0.0315042057929204,0.0724717144106762,0.00228124759551717,0.093345546114399,0.120051798633004,0.547189249873127,0.00194898391838514,0.00441928813520123,0.010307670957202,0.0086231644624402,0.0109419181549089,0.0118846171285253,0.00704833659569299,0.00747929355134132,0,0.796839076792915,0.925251836060869,0.523080684406305,4.37329311917793e-06,0.0253575109014001,0.507558122875096,3.50092146790515e-06,0.000320003605757736,3.43977980455047e-07,0.146730267341529,0.00010142909867471,1.63468295903087e-07,0.0140045002357016,1085,"CNBP"
