"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-11.4331797717035,-0.081051259106542,0.00211739608619184,0.114737557550732,-0.00371601437713997,-8.12059161701236,-3.45938777100834,-0.0199270372804965,-0.00969036931097949,-0.0023590175273908,-0.017629843817947,0.00629648727445727,-0.00306804871717379,0.0435972208433218,0.0978776499916726,0.00369762980820364,0.127476549651434,0.00844775324366425,0.950379903313118,0.14498840608918,0.000569112160774356,0.0012809452569045,0.00063440737219443,0.00145725778487761,0.00092096931574187,0.00115451465859838,0,0.407620944482008,0.566891153006147,0.368084087336951,0.660022591822193,1.29011034692668e-17,8.0208668507839e-126,1.36544688481926e-268,3.87821648677685e-14,0.000200442161204302,1.08270637884794e-33,8.09790606989358e-12,0.00787375589701213,1215,"RNH1"
-9.79364898109327,-0.0164277954042309,0.00341254119112712,0.0832604743975122,0.00814754484738439,-1.19689672841874,0.706269989237049,-0.00300855449532637,0.00717908942758405,0.00309746881622257,0.00110978168999166,-0.00103404165880278,0.00189132158563129,0.0296994165115855,0.068704482344842,0.00260208802104414,0.0897556098477657,0.00572015658845814,0.699343592590321,0.142898358362625,0.00052191636944953,0.00113920750590883,0.000623780355855831,0.00134419417848331,0.000833693236569573,0.00110919560096664,0,0.811021792986087,0.189701512333725,0.353596766801302,0.154343166695875,0.0869967188921463,7.71413602794041e-07,8.19304425876705e-09,2.94156049290552e-10,6.84748005670155e-07,0.409024712950999,0.214859158276401,0.0881703681237926,1216,"RNLS"
-9.84300562990848,0.020625833315877,0.000257673430554889,0.0417916690238539,-0.000532625038700492,-4.71281190252363,-2.3938729576579,-0.00136839709023062,0.00429564250857356,0.000258592615169926,0.0050158196434469,-0.00419085018201295,0.00259497679325343,0.0114124263836968,0.0263808242873244,0.00099132879243842,0.0342410503097411,0.00219101368133133,0.426832963600318,0.0742609511477943,0.000272080778701206,0.000587981923013577,0.000318892830574297,0.000707814487450559,0.000465113820545068,0.000574920912888012,0,0.434303047796191,0.794919841497935,0.222270221197424,0.807931603717734,2.41380510148962e-28,5.53476512049794e-228,4.92073401164864e-07,2.75746820784338e-13,0.417418744001912,1.37697486983859e-12,2.05352119683066e-19,6.37291796955168e-06,1217,"RNMT"
-8.37628005560022,0.0655055106082955,-0.000798303543924612,-0.00137923307250915,0.00494228394067928,-2.02354355088721,-5.03900645534408,0.00319452477336023,0.0162674457552803,0.00698156031506843,-0.0177355946643676,-0.00560012371191218,0.000215232529079528,0.0300299330961055,0.0694654809192849,0.00261749947049635,0.0887325918920712,0.00565465999678536,0.215971099333014,0.0397736661032983,0.000147243247895456,0.000323104272804281,0.00017383663657498,0.000386666937168419,0.000261473232999644,0.000315920386108734,0,0.345684127315459,0.760375985663026,0.987598418585492,0.382107553723945,7.28694693234796e-21,0,2.2595541378065e-104,0,0,0,9.16283406290687e-102,0.495689753301898,1218,"RNPC3"
-11.0296479801214,0.152909530496514,-0.0117499914321649,-0.0753491664505075,0.00136945970903391,1.55732045679208,0.516333024093511,-0.0140915646808885,0.000473410067628296,0.000478998634228619,-0.0336879104759114,-0.0035783487245523,0.0228727335267315,0.0380523672857928,0.0894368072192046,0.00343137145782168,0.11609157553042,0.00731599301047202,1.00304029037166,0.182127656749211,0.000674675749768419,0.00144301695662001,0.000768368261043834,0.00172562324160379,0.00113688558537119,0.00139945540425003,0,0.0873225601111743,0.000616420957172557,0.516306451837693,0.85151391801738,0.120518701368198,0.00458248057733876,7.11497720805442e-97,0.742859001094048,0.533023527495024,7.11511169466737e-85,0.00164672439797493,4.79787439993025e-60,1219,"RNPC3-DT"
-11.4848360860856,-0.0348387285385173,0.00246272392021993,0.0415697852194859,-0.00321019178524299,-0.172425484398101,-0.923570209314079,-0.00353960089582105,0.000966470915693739,0.0010874775883736,-0.00741320962196489,0.00610597701622576,-0.00502869534365871,0.0136479172416519,0.031816677031759,0.00119375654414406,0.041152496053161,0.00265671283823948,0.908273577822464,0.156424613900865,0.000584386053978661,0.00121506453510459,0.000660765452973012,0.00144102263030768,0.000915955158334018,0.00116448227151914,0,0.27352397312918,0.0391122963224041,0.312428187228084,0.226919490616571,0.849435521187313,3.54252110387766e-09,1.38721100237743e-09,0.42637675154939,0.0998081196979508,2.68364462226434e-07,2.62439774876826e-11,1.57167396735028e-05,1220,"RNPEP"
-12.1727376370698,0.000793301599112215,0.00332861654897514,0.150294808483625,0.00477220267994059,-1.28968181204416,-3.91862043347153,0.00200705516964443,-0.000429406055161234,-0.00174881615402003,-0.012290780134417,0.0157286772157836,-0.00610248503754521,0.0320447947884267,0.0737650954431974,0.00276493307098167,0.0950658962887498,0.00616452657976739,1.21327563385496,0.209813139880902,0.000798411709005729,0.00173219799690602,0.000892921375255193,0.00198147046202955,0.00117791315673109,0.00157326186991893,0,0.99141937127287,0.228640307847493,0.113888557168145,0.438848381892127,0.287793234554392,7.6588424355637e-78,0.0119434831052079,0.804214383288532,0.050167479846198,5.54468255856767e-10,1.13769306518793e-40,0.000104940959715995,1221,"RNPEPL1"
-10.2977515615579,-0.0967029289270901,0.0035131358965733,0.0861777643117815,0.00237490641116842,-2.49997415366763,-3.29249549439317,-0.00788517783587198,-0.0148299583429108,-0.00493315778786131,-0.0114263613149714,0.00645713926104104,-0.000167982507847161,0.0181292546000682,0.041386178229793,0.00156970504477844,0.0536645516503888,0.00349509671368203,0.524163123590019,0.0861268191200945,0.000331585544108211,0.000736331104083053,0.000372943345044732,0.000846376405227087,0.000546642327839768,0.00068064037170546,0,0.0194600114881098,0.025215405419873,0.108304643667348,0.496823247140495,1.84721986849346e-06,9.48457820321441e-320,5.35083347843932e-125,3.27087177695412e-90,6.07710184735798e-40,1.55675917956041e-41,3.36943944174609e-32,0.805062482753783,1222,"RNPS1"
-10.2542834855709,-0.0422380078300824,0.000611615038473832,0.0285380755919878,-0.00366919277691562,-2.83053582716326,-0.545449560716399,-0.0115547241324766,-0.0156343082385163,-0.000837303031073875,-0.00873674802043819,0.001836006855812,-0.000443022854327403,0.0227613559155189,0.0518630772048519,0.00198757012622684,0.0693372998118155,0.00443474190336487,0.566963008545406,0.0943790025111389,0.000353025689245471,0.000776713679209831,0.000399797730941919,0.000915141458091057,0.000585873490365592,0.000733067037923496,0,0.415407913029294,0.758295415520579,0.68064486436368,0.408024776616901,5.96174125094765e-07,7.49884912521173e-09,5.7436315477838e-235,4.12937159349304e-90,0.0362317851049396,1.33657682247445e-21,0.00172561926907636,0.545616601502315,1224,"RO60"
-6.40093214965164,-0.011079248753073,-0.00212572502413958,0.0720828480251302,-0.00640788900133235,0.865620123494871,2.08703436564603,-0.0288810401504007,0.01556963951335,0.0125988203825683,-0.0196554834473451,0.00115484818411773,0.0328660702403971,0.0210172013482549,0.0482722613072396,0.00183395674916558,0.0634184375839712,0.00406103045496998,0.230279356018829,0.0492398747846184,0.000180516122252964,0.000395801075755884,0.000219165819053987,0.000464491402332663,0.000297054526436779,0.000387824912982074,0,0.818468008227128,0.246418591372004,0.255695965443907,0.114589204758148,0.000170593766104359,0,0,0,0,0,0.000101213606762886,0,1225,"ROBO1"
-5.57689209682868,0.0476075890078288,-0.00678851257400847,-0.171784961220892,-0.000971834874377921,-0.650789531593011,1.77719313272783,0.0286818820804313,-0.0217230551464174,-0.0416816418690113,-0.00151687428666905,0.000679015624628652,0.00239382929295826,0.0301922823736857,0.0701061774918678,0.00270945468976795,0.0918069442776249,0.00567342186884681,0.250422613301402,0.0532470036282264,0.00019179884580082,0.000430366717545953,0.000236958609344326,0.000504264290379446,0.000331906037893975,0.00041905310429096,0,0.497088204330101,0.0122281735700679,0.0613236930035319,0.863990969816053,0.00935597892242997,3.01707549039273e-244,0,0,0,0.00262891980100868,0.0407753841282538,1.11346478704009e-08,1226,"ROBO2"
-15.6379242024912,0.0063232876021455,0.0185140360598455,0.659619821761784,-0.0536614302967226,9.45587956776148,3.73461407537497,-0.00380830636045827,-0.0721401753847294,0.0499239388979124,-0.0348304627697869,0.0377788824919048,-0.0171246984677478,0.137128044629477,0.32717871733426,0.0114071533608962,0.397950080797585,0.0245063891748029,6.02168253243231,1.14936072584429,0.00431085855295032,0.00886510626014577,0.00493781204703567,0.0104057425518454,0.00627238825554332,0.00811851409472467,0,0.98458047783569,0.104585166795476,0.0974095138992957,0.0285466232103161,0.116344118283486,0.00115690718920026,0.377008424338477,4.03383155238781e-16,4.96108229729947e-24,0.000816220671484315,1.71164854608264e-09,0.0349153300220941,1227,"ROBO3"
-9.14267296137887,0.0179134320300753,-0.000198413621012011,-0.0495725851627005,-0.00129424301931144,-2.36073819251032,-0.117738417063627,0.000846927834443333,0.0059909959014623,0.00226002510070613,0.00315260079154794,0.004017464037255,0.000589296670197066,0.0175161076635374,0.0404110785906312,0.00152600549860051,0.0527142366108088,0.00331016960076253,0.322124701540017,0.0586158874487009,0.000211383858137652,0.000456349517050935,0.000246281993833486,0.000557433827988907,0.000346872691669113,0.000448864109731274,0,0.657563057078206,0.896549366211941,0.34701128363726,0.695804670612196,2.32488048510971e-13,0.0445749622912598,6.16024206741254e-05,2.27328583943335e-39,4.45022079646278e-20,1.55338413214673e-08,5.08722393186797e-31,0.189229425516236,1229,"ROCK1"
-12.7331392930077,0.0280400322905301,-0.00451905321628841,-0.42668063585451,0.00671089762762252,-0.851979323086581,0.857037774126745,-0.0367207211042058,0.0100274060441523,-0.0104762657692767,-0.0255203827592552,0.0156954807927422,0.0222457907746496,0.0909330131780372,0.208373748159294,0.00758864605503224,0.273602738669663,0.0182002689048076,1.55401066131631,0.280216151380789,0.00101521142045665,0.00219255881796539,0.00119197380582697,0.00263203189597409,0.00144637652269349,0.00210864781821962,0,0.892954985285208,0.551508023097709,0.118880535220335,0.712332570114035,0.583523356535513,0.00222456888505403,1.77077600016699e-286,4.79917129899657e-06,1.50888065572092e-18,3.13315786440336e-22,1.95992220699465e-27,5.09109844975869e-26,1230,"ROCK1P1"
-7.67105026470548,0.0428665529434288,-0.0019859197327413,-0.0328276038154413,0.00250424832390007,-1.46870957326495,0.910277276222608,0.00742320114192111,-0.00998568127320068,-0.00122406827900809,0.00719058907326999,-0.00285953776753122,0.00648571197460514,0.0170783688487919,0.0391144911327292,0.00149918638953951,0.0522427473620987,0.00323480053267381,0.202479441483663,0.0385157475551022,0.000139705256052343,0.000305757164347227,0.000164855897952642,0.000369382270120617,0.000239390356847952,0.000302033273114017,0,0.273111549945938,0.185282287957676,0.529763733071335,0.438837067137911,4.05767965592011e-13,1.72827996510336e-123,0,5.99790270946908e-234,1.1271152029129e-13,2.11118016400851e-84,6.88812596061123e-33,2.75460990643553e-102,1231,"ROCK2"
-11.6492622290678,0.254977766910327,-0.00880147590527001,-0.252687636876137,0.00812124404197877,6.32705231598346,-2.94506967984336,-0.00786328459226245,0.015290620804703,0.099606423351453,-0.0777037123342412,-0.0557327533634631,0.0361135187351021,0.126895904290999,0.281761423916733,0.0112458465002922,0.390122495225661,0.0248049411928484,1.37033612053729,0.248793196112093,0.000943973988252221,0.0020852099387326,0.00112402465794095,0.00247188612351019,0.00194710577782324,0.0019983638681714,0,0.365496076507005,0.433837155851321,0.517170221156354,0.743362125751836,3.89039369333153e-06,2.50024914374155e-32,8.08559049337263e-17,2.25237216163464e-13,0,6.73276479081107e-217,3.43862929271026e-180,5.33990754793729e-73,1232,"ROCR"
-10.979814364331,-0.0194629608128446,0.00208603905066457,0.191444953857313,0.00606994088406093,-0.466542212311398,-3.91269494865244,-0.00322479378226592,-0.0260443518768244,-0.00840281907038453,-0.0218443547581072,0.0158588436434426,-0.00386638475964591,0.0245285625935646,0.0563571976382978,0.00211616488369039,0.0741305411608422,0.00477417774592034,0.721242657687594,0.115888452195892,0.000452618421328351,0.000998955002674749,0.000499438197692061,0.00113596660882853,0.000714533441368033,0.00090495119220877,0,0.729831226805138,0.324248960805538,0.00980765057565371,0.203582562061688,0.517723285769739,6.98539444302166e-250,1.04268625083284e-12,7.65673014979921e-150,1.61303481783087e-63,2.0862836150628e-82,3.86561740640265e-109,1.93311960466929e-05,1233,"ROGDI"
-14.8315933290433,-0.0745616823424152,0.0253909253066373,0.0376993233951733,0.0227565204102944,12.8995051814259,-1.35653171751491,-0.0150340158511664,-0.0447212667488987,-0.0211003224315676,-0.0419625760362713,0.0233097209145472,-0.0144358651993275,0.0682434520826686,0.159153708242894,0.00600541729500271,0.203323283679535,0.0140046673498123,3.51535521019616,0.718942069376486,0.00283346518958203,0.00614553777475791,0.00315538147813778,0.00656742380156422,0.00405024616740068,0.00529507663327492,0,0.639435291643225,2.35774131491956e-05,0.852903016606873,0.104178748754031,0.00024304988269159,0.0591812759579393,1.12132972146622e-07,3.41247749636204e-13,2.27650653693724e-11,1.66425449217811e-10,8.65716413767405e-09,0.00640525017223623,1234,"ROM1"
-13.2316256285761,0.0736179472682171,0.00789882989395704,0.251344235674896,0.00669576882842886,-11.1301202430521,-2.24802008418726,-0.0395959596733523,-0.0584640769976232,-0.0115511571021619,-0.037218993428759,0.00885858716766747,-0.00380718963365893,0.0400186075322314,0.0892261304124121,0.00349476784492643,0.120216915208422,0.0078424912727143,2.26524471597481,0.326363315013799,0.00136718750648647,0.00301518921158544,0.00145684820226365,0.00329991978081555,0.00218132578228596,0.00258774825658356,0,0.409330935288371,0.0238096288346372,0.0365499430165377,0.393226429576125,8.9496917247642e-07,5.65461942278404e-12,2.00391486587419e-184,9.40042964411267e-84,2.21152444745064e-15,1.67090105306244e-29,4.88415610932329e-05,0.141227175040513,1235,"ROMO1"
-16.4240701778726,0.0502768964558677,-0.0112822644490811,-0.122788916568269,0.00650077064293495,-0.725734681231849,-1.64510650598178,-0.0113530866852814,-0.01341229050161,-0.00156316225284133,-0.0338816735696098,0.0346437498939149,-0.0133394004714636,0.0615996410402981,0.14502273898992,0.00538111768669861,0.188855311590819,0.0121645918336136,11.1580333487514,1.70305158069581,0.00668508330606466,0.0114679082938271,0.00752098988606561,0.0143226688077115,0.00859281371239866,0.0119405726532387,0,0.728829595867227,0.0360254907493246,0.515579480615971,0.593064093021824,0.948140996843804,0.334056322067419,0.0894565246373268,0.242182166406398,0.835353928639418,0.0180009890275121,5.53720236178922e-05,0.263930562591683,1236,"ROPN1"
-14.8799850634659,0.293364311557743,0.000454175828256691,0.0602317214061964,0.00780758915481225,11.2854432188292,-1.59407311207426,-0.0195184407000238,-0.0166232921014185,-0.00914629498977463,-0.0351832801649131,0.0327315562584024,-0.0291590258829292,0.0625114174580773,0.142059566650274,0.00544815973371146,0.189551652587723,0.0124343672874383,4.04544943165226,0.796844090183315,0.00308375773521994,0.0065047844183687,0.00354187124688999,0.00723139909060374,0.00425093835549926,0.00604525192575401,0,0.0389154703026193,0.933562778144051,0.750667841941614,0.530066820070179,0.00527628240990787,0.0454481262246426,2.46062298246539e-10,0.0106020583288376,0.00981345240262517,1.14255027371392e-06,1.36233931909304e-14,1.41089653946243e-06,1237,"ROPN1B"
-12.3032614853803,-0.138517034049774,0.00607623377237639,0.0750853742993603,-0.0138254795441014,-0.338180788892383,-1.86613120923547,-0.00635008654470724,0.0234296258587623,-0.000206191264714378,0.00128382070029507,-0.00733857409949069,-0.00522403642439017,0.0373111062278846,0.0877922829263248,0.003246331321275,0.108929740965261,0.00724488914279847,1.31306957473617,0.255436734378939,0.000930006256994522,0.00203198144770138,0.0010990736420049,0.00238140756067492,0.00155286674126835,0.00195426759303787,0,0.114615830494722,0.0612449028843494,0.490633898120655,0.056351426161918,0.796754386897302,2.75930925222443e-13,8.61041205997545e-12,9.26764590474689e-31,0.85118662446504,0.589816730180659,2.29184681515907e-06,0.00751442463152973,1238,"ROPN1L"
-16.0665710502644,-0.162323975724281,0.00133000722942434,0.0113057275349295,-0.0051255683302181,-2.96195940038315,-6.31788340648456,-0.0300350895864419,-0.0467812399028879,-0.00694523649756959,-0.073673105938126,0.0345410098314943,-0.017197386700147,0.0509438082932024,0.111723266034949,0.00412145117120682,0.143124032989139,0.00973166413032525,8.84597907924481,1.21298542633342,0.00515826951565004,0.00932724625256744,0.00579115183322737,0.0107780075088432,0.00730125225298533,0.00908587939256249,0,0.146248432736932,0.746919707254177,0.93703857544621,0.598409013169577,0.737748192690569,1.90332074784458e-07,5.79021786973414e-09,5.28828553496622e-07,0.230417483171972,8.17176152805621e-12,2.23599698400007e-06,0.0583898280510542,1239,"ROPN1L-AS1"
