"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-11.6924589112897,-0.077338596617377,7.52088322482813e-05,-0.0212791509908992,0.0343197289712488,-0.665895084293887,0.0880280041575938,0.106046070959658,-0.00488537566699063,-0.000531438369721179,-0.0140404490497134,0.00442978455905128,-0.0089305993381712,-0.0130587466282763,-0.00347878902635535,0.00253524419962201,-0.0143939088824635,0.00818275876637805,0.0162917568579072,0.0394976105805619,0.00123534555215905,0.0452879408818793,0.0419023763595603,0.461947022765572,0.0471982639071725,0.0455748520025782,0.00197620522696338,0.00131191193561879,0.00246755083525707,0.00234928235158201,0.00295732666461451,0.00343287773085479,0.00234196136745311,0.00265794289370219,0.00223682053484651,0.0032378653151534,0,0.0502232541351389,0.951454136102326,0.638452534050963,0.412763501982014,0.149444423987114,0.0621717768235629,0.0199729854689921,0.0134322179558176,0.685413618228761,1.27013807694734e-08,0.0593501542536946,0.00252923503130048,0.000142364821780208,0.137433417968928,0.340166171785726,1.23484691015704e-10,0.0114973423756364,520,"UTP14A"
-11.7661377656788,0.0334366780324081,0.00391332129189123,-0.0339467855812537,-0.0145669694847013,-0.25893133774893,0.0478949461054581,-0.0294915330074329,-0.00877361008479577,0.0114200489847679,0.00343854077029225,-0.00102162087140121,0.00305634027919062,-0.0159562104525197,0.004187936874177,-0.00207639627217575,0.00287365091549143,0.00930725959344889,0.0208893990634956,0.050115582028748,0.00160598042744089,0.0585875631743495,0.0510094139057072,0.546721842214754,0.0582495940472208,0.0565535392556434,0.00242629954370843,0.00157268251741359,0.00310926555738688,0.00284781778979533,0.00357255728306517,0.0042833497691269,0.00280572456031019,0.00327221119893168,0.00267781773078134,0.00388225122265155,0,0.504649976779308,0.0148212358527665,0.562306045734503,0.775204312601194,0.635780122515854,0.410942272163025,0.602032516281389,0.000299137562763091,3.82794213657878e-13,0.268769249258157,0.719790989562476,0.392271690134652,0.000195182846000165,0.135531431360176,0.525719025005679,0.283212059630184,0.0165124618752712,521,"BCORL1"
-11.3321446331854,0.0400208642977305,0.000986848484752656,-0.0129809971278843,-0.150683887444236,-1.30254630940525,-0.0372394159247973,-0.0469851324807932,1.54980357388673e-05,-0.000475248162318131,0.00255730291512528,0.000445135951312552,0.00302442626033948,-0.0149060893347517,0.0017576489038909,-0.0059686609562977,-0.00109239690997692,0.00526500537304253,0.00943657563298904,0.024876176633074,0.000757136942834516,0.0268710757609078,0.0425463908563298,0.37397207076793,0.0308233394490033,0.0303278300821144,0.00156298273082149,0.00106693855006593,0.00177920437920927,0.00179358856445804,0.00222808635209448,0.00251033239608739,0.00183163613155911,0.00200440191462468,0.0017926725935299,0.00253408365559773,0,0.107659453705144,0.192439952042012,0.629035820310761,0.000397651754000498,0.0004958205054577,0.226987095158433,0.121323680562235,0.992088562103188,0.656007868688434,0.150624394516917,0.803993784974829,0.174651034552575,2.88705431679259e-09,0.337253580548302,0.00290347605352004,0.542280692577422,0.0377391899074152,522,"AIFM1"
-13.8578433488956,0.094055175018379,0.00117457572173374,0.0903802173581165,-0.602052876040375,-0.951926829082428,0.254935946590986,0.198669466138387,0.0262313250161071,0.00837728874454867,-0.016969828869488,0.000279203140430729,-0.00726178436865576,0.00161461496069383,-0.00746273446277595,0.00286932310122906,-0.00171198781337809,0.0112455809240265,0.0450372565330082,0.110356649310189,0.00342059884617129,0.124730594607932,0.195194922651972,1.20836317009766,0.130841857744609,0.123439151213582,0.0049760842963134,0.00366539940669063,0.00648474894805753,0.00673996264228422,0.00844104417885605,0.00889551739096194,0.00663674398931795,0.0073464321830781,0.00624213908798908,0.00893761903098733,0,0.394056642517329,0.731310296795219,0.46869535073379,0.00203985448099481,0.43082419561139,0.0513637654390145,0.107517405804394,1.35328604302259e-07,0.0222832324074959,0.00887367679645072,0.966957060548381,0.389626692097861,0.855968202328719,0.260819124217307,0.696112378755429,0.783882513853483,0.208308566896229,523,"RAB33A"
-11.4783828213192,0.0456435550172245,-0.00067228318890256,-0.0642172479111396,-0.121410270315016,-0.0801378655783153,0.00180862346757351,-0.0133450080603006,0.00559603997947285,-0.0113587391083284,-0.00192044829079134,0.0142253862525674,0.0181695527261414,-0.0196435697136645,0.0107149227804754,0.0049588548976168,0.000314507888181095,0.0130014978513523,0.0131155285024176,0.0338862259761168,0.00105271792107025,0.0374342070052377,0.052793809030989,0.470623399046493,0.0406531648165967,0.0395495014340528,0.0020036999474042,0.00137164355481376,0.00231695399447289,0.00233343641230375,0.00292174665076872,0.00327323528214751,0.00238265143161187,0.00260237339186885,0.00229604893074762,0.00325934492804584,0,0.177991556185945,0.523072349105785,0.0862591457826596,0.0214648487669246,0.864789750109748,0.964514525556525,0.735796207029558,0.00522453823193611,1.22026459120933e-16,0.407179283552789,1.08534784823567e-09,5.01195776502126e-10,1.95779747306539e-09,6.89000481665429e-06,0.0567134906480198,0.891048288691924,6.63549158956776e-05,524,"ZNF280C"
-10.7961759730613,0.0683482342945725,0.00104210336933449,-0.0282444019272627,-0.0888875010533277,-0.646715989823357,-0.0593778497114905,-0.0991762670421536,0.0151828352921844,-0.0109554393557892,0.00108936824543877,0.00369037926140329,0.0103909742335128,0.00428128513823576,0.00608490329502025,0.0159479589185635,0.00209031263516066,-0.00974792414287582,0.0154344482683043,0.0358149013427567,0.00115809956746296,0.0427154025265772,0.038013227364655,0.303103031450569,0.0401226127220713,0.0379709185935312,0.00132567034612277,0.000894350575070542,0.00185080315544468,0.00176282363107968,0.00216404931255122,0.00248076514291944,0.00167956621262192,0.00190333613501256,0.00152295813848627,0.00224220676245746,0,0.0563428668405591,0.368205838621038,0.508469383555571,0.019370093490386,0.0328713859336614,0.138897307080302,0.00900404153374028,2.27278622852378e-30,1.68820610969491e-34,0.556134887713868,0.0363091987575235,1.57375605503482e-06,0.0843848032609869,0.000291316547715051,5.34018070811385e-17,0.169897096684969,1.37717597696215e-05,525,"SLC25A14"
-11.7102658941708,-0.114425333556785,0.00415884256226671,0.126715932042363,-0.125087008357467,-2.13422119453771,-0.121416217774292,-0.160047048254321,-0.000771264109561943,-0.0107179643831959,-0.0138217766305359,0.00467314390895458,-0.00665334425365772,-0.0105652436677421,0.0025963288064194,-0.000817080725084481,0.00710271833226282,-0.00518062862813326,0.0258879407771481,0.058657098046957,0.00190189397978971,0.0719534118759934,0.0531848734123774,0.449475480943113,0.0653905251535649,0.062956249880301,0.00201730881158602,0.001293546910028,0.00289072866561683,0.0026895279048422,0.00329050241838764,0.00389502996328997,0.00250023735954072,0.00290463530349241,0.00221842373884122,0.00331489420201831,0,0.0510867932585559,0.0287655456199563,0.0782243521509842,0.0186763750917684,2.0518602202551e-06,0.0633415929449791,0.0110158773642361,0.702221593414437,1.17399062548618e-16,1.74064634383306e-06,0.0822931068732693,0.0431779730619641,0.00667790801903179,0.299068545393579,0.778478511103025,0.00136621112549984,0.118091697095925,526,"RBMX2"
-14.2376537559252,0.00378216977204519,0.014592237070923,-0.0259424103546351,0.217444872943709,0.907088508829694,-0.268168221328719,-0.17883043674761,0.00156330760714831,-0.0139566613959641,-0.00868578812457953,0.0065513174648781,0.00845533134404627,0.0143998326070744,0.0126764608418869,-0.022197946916712,0.0587146896381075,-0.00587136599228805,0.0586736481979735,0.137317185508811,0.00429644099828473,0.161507122325378,0.132973532159155,1.60097248393195,0.162413122695371,0.157203499652285,0.00686389469949419,0.00421495062020054,0.0086891901049884,0.00806820828575958,0.0102925826793111,0.0119648651015097,0.00792916700285842,0.00933197295358352,0.00716565790896149,0.0109235162749354,0,0.978026396766353,0.0006828983249859,0.87238715972938,0.101996800971227,0.570995525767052,0.0987082089978995,0.255298879266286,0.819834302875521,0.00092887580734974,0.317500017080573,0.41679644367451,0.411362925149224,0.228779094798204,0.109884430459212,0.0173738957780958,2.52893643500057e-16,0.590923802511197,527,"ENSG00000290740"
-13.5154509600425,-0.0767205593250665,-0.00782300498255186,0.617014586418517,0.0184578934361073,-3.52025042662195,0.944401055303254,1.32857544951773,-0.0750394479064416,0.0225395105225099,-0.00564079282254682,0.0236558035115404,-0.0147029659568372,0.0342064619734664,-0.0232296861532838,-0.00343188905534816,-0.0523533833536919,0.0231835995933573,0.100943041244944,0.222249433705787,0.00697859117868192,0.280590613267767,0.0654754122368688,0.9261301082384,0.237242621500281,0.240879358183403,0.00504297252233863,0.00254063852440155,0.00677457546266004,0.00570982263291048,0.00658524880149922,0.00875557871491707,0.00495286574328583,0.00630259370860068,0.00461061356654128,0.0066334076236743,0,0.729943833374186,0.262287601885316,0.0278789795999001,0.778015800998621,0.000144094533095535,6.87012293530861e-05,3.4774582632532e-08,4.44477401742083e-50,7.21070025938962e-19,0.405046934147225,3.42789760354432e-05,0.0255679232193818,9.35191226005813e-05,2.73004060903439e-06,0.586083609787504,7.00631355691746e-30,0.000474104612339823,528,"ENSG00000287160"
-9.6189776495779,-0.109897291416848,0.00146201401944906,0.0742307890123664,0.0785325543420302,0.230892132761507,0.00471965270837018,-0.0430485378052846,0.00441116530997002,0.000957110662154633,-0.0133140269212962,0.00385361018303404,-0.00288253637929816,0.0106737712288234,0.0067942475883375,-0.00155218162699313,0.0319437488856315,-0.016677571702453,0.0208004165910341,0.0461201721018701,0.00150496501275845,0.0568650298415921,0.0255289865771005,0.295732064507245,0.0500707697299892,0.0486723610877793,0.00134064743196684,0.000892287787800627,0.00207190451500302,0.00184271243527952,0.00218788984226571,0.00266494683488363,0.00166220512855273,0.00194619128836401,0.00154507529146029,0.00227218695334839,0,0.0171793552789911,0.331319028499213,0.191761591742782,0.00209649290192647,0.434950892657809,0.924902910067009,0.37645037048461,0.00100071846669107,0.283429104231453,1.31018494531382e-10,0.0365038213685739,0.187672380611176,6.19526211596391e-05,4.36064621478901e-05,0.425132641323646,5.87018563176789e-95,2.13790979719414e-13,529,"ENOX2"
-14.1561713195299,-0.849511340510791,-0.00526295520953799,0.169007407682884,0.0678518127553185,-4.49511062814099,-0.625381572764337,-0.174059376689298,-0.0166914664650127,-0.0805987491365471,-0.00645971235906325,-0.0205740440115579,0.0130822693845942,-0.00310996657506698,-0.0192878348196379,-0.00741582481446759,-0.0587460923130395,0.0128218908818545,0.0916179464389785,0.203111848165424,0.00723581614850054,0.258744024596332,0.149401876116327,1.59265301536959,0.225428033987334,0.222718716942363,0.00806924300016946,0.00445019432503221,0.0109245993305653,0.00953939116797327,0.0114574784655553,0.0144352871423173,0.0088726225049258,0.00989872274688378,0.0076361352837511,0.0113226860120516,0,2.88345779454565e-05,0.467012901733753,0.513637786656633,0.649716287943941,0.00476650539643551,0.00553383097968424,0.434496071593828,0.0385902679935903,2.59604917829052e-73,0.554319627356946,0.0310254585036416,0.253532790766167,0.829422757569699,0.0297156875944618,0.453754827956243,1.43532798932032e-14,0.257463289686339,530,"IGSF1"
-11.3383454725994,0.00580280170150594,0.0027449598463398,0.0298686936338209,-0.106881788063748,-0.720793611726199,-0.108986519337443,-0.0471970212239064,0.00761774535567714,-0.0115015610820147,0.017913175650729,-0.0148686915922397,0.000725183376184689,0.00153778947931928,0.0293880586355919,0.0057676183827232,-0.00445946877856072,0.0239387846118994,0.0264897172165575,0.0613622631265695,0.00198932233128295,0.0729704801373761,0.0547751743527973,0.49026501002887,0.0677610423636158,0.0643769931295005,0.00219412995596869,0.00142004868241341,0.00311229223114408,0.00287974849532179,0.00351016097698039,0.0040959442498248,0.00270480109099808,0.00308431218009864,0.00246919962055892,0.00356940588474772,0,0.924659324781986,0.167633851562342,0.682300649872976,0.0510235605299248,0.141504284480678,0.107748703778748,0.463476148331114,0.000516836564879886,5.52249002330446e-16,8.63236780619269e-09,2.42775157508824e-07,0.836325794051875,0.707331777947152,1.68952802866245e-27,0.0614858616879524,0.0709123766508016,1.99132189356322e-11,531,"STK26"
-12.8642879697399,0.0372863995617103,0.00428299585352176,-0.0988961922028673,-0.125307078844354,0.385223494793666,0.197017747842501,0.213707453597869,0.0331593173149093,-0.00366337523727092,0.0304085663107562,0.00925913260516091,0.0130121115255851,-0.0175732944237367,0.00371907515726117,0.0205466976221235,-0.000945933875422246,0.0390612653516053,0.0290024692776456,0.0700226691584799,0.00220404182351141,0.0801737683617346,0.0979092950393845,0.77222576081365,0.0818873817600951,0.0783841227608083,0.00333773831263112,0.00229102204227156,0.00425720959326499,0.00417821190219107,0.00519803509127804,0.00578187077406409,0.00413443151865635,0.00454783533718813,0.00387655479958434,0.00560120609596007,0,0.594386384545747,0.0519864208751481,0.217380678124258,0.200605556504968,0.617886270130096,0.0161300399775458,0.00640269223524969,2.94158339560783e-23,0.109817596876756,9.14221251168876e-13,0.0266879777182176,0.0123049876571372,0.00237066709259142,0.368366564044695,6.24538686598212e-06,0.807219930710902,3.0865935971824e-12,532,"RAP2C"
-11.2283280094155,-0.0708549503644838,0.00386524544626522,0.101149403246332,-0.059546732633745,-1.09773685352926,0.148516094282565,0.0231010130578813,-0.00476962512843489,-0.00637593426884494,-0.00453845988630755,0.0312750080473767,0.0218656028205045,-0.0239645168418671,0.00864707656008396,-0.00692037213765385,-0.0142099591651158,0.0271055812701714,0.0251834392510126,0.0626813145946951,0.00200930844304853,0.0718671629853094,0.0646276577522925,0.70932745811007,0.0720765379115091,0.0689442307566922,0.00302580165402781,0.00215160487533961,0.00395984155621718,0.00366239793447577,0.00457941313744072,0.0053490184475011,0.00369210867398148,0.00417765378535784,0.00361840672217748,0.00516657487258943,0,0.258307765555315,0.054396018525607,0.15929413925675,0.356851248523616,0.121724853863325,0.0393476019965208,0.737573708690083,0.114952572183743,0.00304321383639589,0.251744846977817,1.34816320295176e-17,1.79920885197471e-06,7.45832933874303e-06,0.0191785151327588,0.0976163117696761,8.59649713620426e-05,1.55154888037205e-07,533,"RAP2C-AS1"
-8.89133295290672,0.115912466783569,0.00137987788426968,-0.170266821772519,-0.074547243465889,0.477847816700488,-0.0387201887554095,0.0805178353165561,0.0123369440018925,-0.000408155597947724,0.0298280993465927,0.0212966818299677,-0.00649324583737903,0.0306042920667196,0.00390156239582079,0.0120723268874726,-0.0392189428087883,0.0457708807679501,0.0321418680312176,0.0699195189268755,0.00224012738190271,0.0854895893095317,0.0217418099353348,0.249651104939436,0.0727806635227391,0.070602610762812,0.0011582495765279,0.000751975362827569,0.00192411849483718,0.00169682274432015,0.00191787912498626,0.00240237518520851,0.00141250808877937,0.00165110551570156,0.00129772304904071,0.00192558344976748,0,0.0973581638724954,0.53790647662045,0.0464075709409682,0.000606366492319886,0.0556121710207196,0.594717661560887,0.254104251811169,1.71818823814163e-26,0.587282740658167,3.35134239649129e-54,3.92931869409415e-36,0.000710128058451595,3.58135061630291e-37,0.00574216949226549,2.63856452913324e-13,1.24182348406572e-200,6.84590003266157e-125,534,"HS6ST2"
-15.2922812927458,-0.0582429312402042,-0.00279450721737551,-0.675301397603383,-0.103881990313332,10.8534181440533,-0.881784324643802,-0.0981362085617189,0.0225390051004999,0.0880620769914234,0.00691052204832402,0.0485461833182248,-0.111831292048848,-0.0162399780636413,-0.0983868309126586,-0.0992035992717241,0.0357672412511779,0.220358685211738,0.0687079748776018,0.144806797599328,0.00444155868524033,0.16252519821502,0.11701203555562,2.14428231701005,0.174762995392314,0.170477680352611,0.00783778502982947,0.00621560822630361,0.0100812288595247,0.00931088489457912,0.0120343072322683,0.0139882835962353,0.00970235251393962,0.0104628642787406,0.0109081301886941,0.0133059463986294,0,0.687528521964203,0.529236036735661,3.2520702771895e-05,0.374654296528493,4.15835210060597e-07,4.52098259459208e-07,0.564848875387006,0.00403151124485497,1.44778007384094e-45,0.493038493322534,1.84893977186403e-07,1.50413125182737e-20,0.245654086490595,3.65177114976622e-24,2.50664760525444e-21,0.00104193155204663,1.33541255755812e-61,535,"GPC4"
-15.0990045923388,0.0576271355667511,-0.00128516490324041,-0.202056064461555,-0.106577147794514,7.96922681840761,-0.232252051519342,-0.116941706758674,0.0188550380607518,-0.000336423751127889,-0.00574297950903497,0.00604448756161029,-0.00690469145360585,0.00635445413610516,-0.0169874419002281,-0.00695624917964003,-0.0171484898836355,0.0213361392460706,0.0598999559483873,0.149053542529619,0.00447655068296304,0.157450881125274,0.273634113582493,2.45584559607471,0.188597481851607,0.18205662255577,0.00937630216860245,0.00633021616192882,0.0103823263116949,0.0108086021527966,0.0135672490586978,0.0149316535409629,0.0108496269042274,0.0114945597815744,0.0107976323445661,0.0152068334558722,0,0.699037276375816,0.774044782738497,0.199388441323162,0.696915336782017,0.00117449303740417,0.218147307574259,0.520654388285275,0.04433340604465,0.957615821803398,0.58016098428804,0.576005204628802,0.61080586896969,0.670421675921998,0.11741495774918,0.545061050979362,0.112247607223116,0.160598173327354,536,"GPC3"
