"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_8","logFC_GEP_10","logFC_GEP_9","logFC_GEP_3","logFC_GEP_6","logFC_GEP_5","logFC_GEP_11","logFC_GEP_4","logFC_GEP_2","logFC_GEP_1","logFC_GEP_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_8","se_GEP_10","se_GEP_9","se_GEP_3","se_GEP_6","se_GEP_5","se_GEP_11","se_GEP_4","se_GEP_2","se_GEP_1","se_GEP_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_8","p_GEP_10","p_GEP_9","p_GEP_3","p_GEP_6","p_GEP_5","p_GEP_11","p_GEP_4","p_GEP_2","p_GEP_1","p_GEP_7","gene_id","gene"
-8.24851485821758,0.170498654499605,-0.000899935025565751,-0.155506820747136,0.159927205148409,-1.4596495502795,-0.0432241158358806,-0.106418220059154,-1.69667287704798,0.0547192497638656,-1.88209700529608,-1.94416278520826,-0.860816435246783,-0.0239051149707033,-1.89542092382977,-2.78919740451189,-1.39675349532846,-0.389557472515796,-1.61428205618124,0.0173553727824035,0.0477594376740284,0.00151719889529793,0.0575459025535738,0.0935354627882448,0.258305015681174,0.0459655600226366,0.0448512353091658,0.137574054008253,0.115335886933843,0.15975571861102,0.112444843741491,0.134821652827351,0.182184723059679,0.14140027848003,0.237680113881905,0.158677851689421,0.178016636587201,0.196579252234507,0,0.000357053653598025,0.553077021673472,0.00688596973967276,0.0873023273320955,1.59632446995395e-08,0.347033581695871,0.0176589261521442,6.03161114964268e-35,0.635190553833557,4.88553105427582e-32,5.60262402243061e-67,1.71562186010038e-10,0.895606330813779,5.67922900076687e-41,8.42371894055547e-32,1.3386391306653e-18,0.0286462575730829,2.17781127492882e-16,273,"MYO10"
-8.73035598401815,-0.0622969099975489,0.00170729318489539,0.169670169496524,-0.107508355093319,0.984889247332091,-0.150217203886112,-0.087531237144931,-0.0179365533702102,0.460032536926646,0.898763303254201,0.495754566868692,0.247538893232834,-0.492793708370737,0.135825165478501,-0.220196140971573,0.67747935591506,-0.05483008936088,-0.249687494056591,0.0420486778489301,0.10048642503823,0.00341368910638879,0.125300820153067,0.111286795630409,0.327066561335774,0.103824440920567,0.102964412346447,0.171673365281578,0.152361131254226,0.198168906170704,0.147858999540181,0.179900862535933,0.252217555712293,0.194362341585304,0.273172906398586,0.221719347442747,0.248044880793903,0.240236034389253,0,0.535288407432827,0.616982542677001,0.17570363882471,0.334020303431011,0.00260148179694033,0.147942146160001,0.395263065519027,0.916787883642165,0.00253312455365184,5.75108504517978e-06,0.000799732535749451,0.16882971083979,0.0507196921775371,0.484661717634751,0.420203213753704,0.00224631911619629,0.825054228216014,0.298645526979173,274,"GUSBP1"
-11.9131741528865,0.932093401348901,0.0118584480333247,-0.384288074015497,-1.58383646887525,2.47154474642019,0.099746035341551,-0.194230692905984,-0.262209587268376,0.102189853183983,-0.46488008721827,0.968993083043214,-0.459358026165987,-3.00646796700057,0.1077828063683,-1.02083217472708,3.49641639760421,0.62360762258831,-3.49780315956688,0.09937566425378,0.299485635324528,0.0094816862134415,0.331040244894079,0.852868725021575,1.89105165016867,0.276666704777462,0.261659862732497,0.902160969822578,0.789091870776922,1.08676982179669,0.761064920126006,0.94611575938153,1.39814119383033,0.916585251974062,1.47190650859045,1.07052470048415,1.36763898047583,1.57157430430607,0,0.00185626807218659,0.211055379803899,0.245702898300786,0.0633012714775246,0.191223444387709,0.718452479326353,0.457904256531698,0.77132198181062,0.896959562403954,0.668823564851871,0.202944644219158,0.627307602120563,0.031528950635407,0.906391191790074,0.487968117849571,0.00109048486674958,0.648408776792263,0.0260364054896619,275,"ENSG00000253766"
-9.15787187931713,-0.0258859222727181,-0.00214934075779773,-0.0597514746821602,-0.365985586364611,1.39072519905487,0.143053335770191,0.0648461723323124,-1.56339801719718,-1.0875175809133,0.169958605461501,-0.894822033425765,0.743866422407107,-1.23077256856461,-1.89037527533681,-3.60385916219334,-0.873236862333772,-0.375919354008499,-3.62164751336848,0.0268568574478883,0.0766095787270923,0.00236943070511559,0.0919658904630373,0.188034268702298,0.474466590206871,0.0725866828526626,0.070497730153723,0.243989952268967,0.205261749695276,0.279901360824658,0.196181351095025,0.236184482193243,0.310034107295962,0.242590658805922,0.457708220251446,0.272406011049283,0.31368440393047,0.381279668149329,0,0.735443017303797,0.364347186395569,0.515877343390002,0.0516094635803921,0.0033772696579001,0.0487475430354259,0.357659785626216,1.4779635352063e-10,1.16950519550396e-07,0.54371226751512,5.08625322400919e-06,0.00163542061194065,7.19337946369057e-05,6.57228333484001e-15,3.44292255859537e-15,0.00134760311657367,0.230761376712965,2.12599988621624e-21,276,"CDH10"
-9.38245675768594,0.0553493742403324,-0.00281627443448155,-0.070286056552124,-0.253396719933101,0.184172439362819,0.0542627907617588,0.00559011514927612,0.295819353097156,-0.127560441495265,0.296493021032496,0.301809473224557,0.581485085135153,-0.277876456686076,0.122398504560617,-0.150654901180276,0.303370801957644,0.305279347662818,-0.492044164347097,0.0138873321682765,0.0445339344214497,0.0012682639869998,0.0510566502122206,0.138045799419852,0.362337760914667,0.0402755790901615,0.038881960791813,0.166286224506737,0.145175256172257,0.196246977935671,0.136006665559978,0.163687747816384,0.202382606608968,0.155487392962631,0.276265530623653,0.176019078281784,0.213218740767441,0.252394364289701,0,0.213920019581133,0.0263798070634683,0.168627033295847,0.0664169974370212,0.611250409909026,0.177887604419093,0.88568096309523,0.07524354831729,0.37958284760844,0.130835406116901,0.0264813815463462,0.000381727615128915,0.16974445470207,0.431169205905425,0.585529015487789,0.0847961737783786,0.152210795266527,0.0512351041228501,277,"DROSHA"
-11.0831987658128,0.0929212677466303,0.00195330004537928,0.0875352541674307,-0.101082518297303,-0.216644966053603,0.0829730866988171,0.0266274234668923,-0.876446199300309,-0.502975910589195,-0.0459291624762776,-0.201067142753655,0.0988578085098598,-0.547230690654082,-0.655533542533568,-0.429678552928376,0.191930290906943,-0.14211891987915,-1.68755680555536,0.0260176526392053,0.0891265377511263,0.00241368640794811,0.099577652757847,0.285703308061238,0.786493532244877,0.0781891480913536,0.0746966950542734,0.367288308367892,0.304122194310781,0.407113079587297,0.285482107792777,0.333467725174158,0.393597373460519,0.313274400070635,0.594914174540711,0.356290446387506,0.436899382579155,0.581690866259101,0,0.297144301283443,0.418365565588046,0.379365898265534,0.723486968930413,0.782965336012754,0.288606209211814,0.7214856821362,0.0170206120058674,0.0981557087843373,0.910175862001755,0.481241398894486,0.766883465925033,0.164428341589925,0.0363918548817847,0.470138937644091,0.590100406265447,0.744961737592589,0.00371827784915154,278,"C5orf22"
-10.879222646905,0.144639203466919,0.00550371980968262,0.0895105067758428,0.322522784602639,0.366161286925214,0.357688179861388,0.389491958297891,1.0280251017755,-1.61610207499885,4.83438617977008,0.617633986232972,0.932675666293063,-1.52755148677555,1.50729156292173,1.4374664606834,1.68773403709512,-1.33280109982157,1.08626237368894,0.0759159752612038,0.199381362569726,0.00604004880652024,0.255008698779917,0.292846268063187,0.898880558148362,0.192475406987287,0.189681716613305,0.440513947278255,0.406564211113195,0.508355134874777,0.380436616932473,0.468453719001032,0.679929184448861,0.475340375574899,0.656877912524222,0.532140808031687,0.666213800451427,0.631304429716494,0,0.468182178781296,0.362187619759839,0.725581130374101,0.27074948718239,0.683749072370992,0.0631182163987131,0.0400340438209307,0.0196117093232127,7.03724659467049e-05,1.90919242398544e-21,0.104485292801235,0.0464845691549465,0.0246634778853243,0.00151929190996073,0.0286454824692946,0.00151605340801828,0.0454397599999752,0.0853119367008309,279,"PDZD2"
-9.85721888020507,0.0689885843125875,0.000349428450194405,-0.0723842083377208,-0.149763068878573,1.79660566764326,-0.134189838163651,-0.219016689587743,0.417393690017408,-0.38701602130714,0.495508716055379,0.489913285575541,0.814906909533435,0.00312268524005843,0.326535112675224,1.05469698458598,-0.225586508436207,1.33207570323526,1.21053140277005,0.0235181126314449,0.0681062666114006,0.00208509132297715,0.0810891910762822,0.17200426141181,0.453726665204519,0.063912326576755,0.0625589493352647,0.217268538048782,0.195187905907984,0.25709075096751,0.184064836609007,0.224421824532594,0.293226726339755,0.216896142802517,0.323838874097524,0.252920214254106,0.293405640380483,0.292859860966824,0,0.311081648559796,0.866910368425666,0.372045017842173,0.383921285628137,7.50549235481506e-05,0.035764707746101,0.000463576790583928,0.0547196228403213,0.0473912388001844,0.0539336734512514,0.00777623088032925,0.000282172809238956,0.991503178175097,0.132197981682959,0.00112653071460154,0.372431763814665,5.62414118590163e-06,3.57305960365849e-05,280,"GOLPH3"
-9.73178037413854,0.0436242228696876,-0.00167402559861828,-0.0862403740151324,-0.0466296608164577,-0.559358804482844,-0.169042795627162,-0.196329918553989,-0.0222721781926349,0.372347144568129,0.357524537132204,-0.0267110471757954,0.432595228091612,0.261244741204584,0.102339461228371,-0.299752292010015,0.244140881624257,-0.130239777076416,-0.727549476991135,0.0204215779802042,0.0611026651634932,0.0017949920042357,0.07190563980735,0.152253893837437,0.417585565538782,0.056608604895834,0.05474666337665,0.204434134209108,0.176680714360506,0.235943986263691,0.168119906148556,0.201185804867715,0.257428321319659,0.197386395528387,0.334403805875751,0.223702865386278,0.272401191384538,0.309489836045081,0,0.475258350092394,0.351021913439336,0.230390016409667,0.759404775611987,0.180405664426852,0.00282497544011981,0.000335591934484861,0.913245720627729,0.0350779184176837,0.129697934484943,0.873762684857778,0.0315372326159772,0.310189171034448,0.604128489321326,0.370050789676029,0.275113478721799,0.632566575975961,0.0187329745108101,281,"MTMR12"
-9.00353328070321,0.0383807102753403,-0.00158941074811522,-0.00352870874483597,0.00888178830986312,0.442088016491444,0.14845226619236,0.128766140877698,0.327331275829813,-0.210429408291212,0.205101036649358,0.178710615936402,0.733406581468133,-0.301547309067641,0.464181367677494,-0.0947376155144743,0.344337822325641,0.925985276216372,0.232239601211873,0.0146744921023791,0.0423664709819964,0.00126305085702872,0.0501861149715722,0.0998729980437235,0.29008496388649,0.0401999775081153,0.0389748656268644,0.137849757517474,0.1226373635794,0.163662480426123,0.115945126550412,0.138951529381588,0.184898722549165,0.135910750669203,0.227083361548473,0.15520375832299,0.184602807761027,0.201395150313713,0,0.364977236982902,0.208250695081765,0.943944972649703,0.929136884212149,0.127509975756551,0.00022175962399704,0.000953753007319311,0.0175703100326846,0.0861863831304373,0.210134672487263,0.123234573401573,1.30496847418882e-07,0.102916007384191,0.000637025375323886,0.676537159012885,0.0265127368784445,5.27321800350967e-07,0.248847225211408,282,"ZFR"
-10.8548050113419,0.0470104771206404,-0.000103673614073037,0.00670369352857005,0.0783659870149844,1.97801329156443,-0.129981932787484,-0.27587157629898,0.698744426090393,-0.875092126093264,-0.150531825062889,0.937863651678994,1.25750935333138,1.48122095644272,0.50004779195825,1.03891648307698,0.67071898161982,2.6624481904325,1.10955584527209,0.0281237229166033,0.0850887360657268,0.00252993177797546,0.0985776917773299,0.237988907947765,0.649229649274486,0.0779515988605814,0.0753465520863799,0.310896736753813,0.2803219836686,0.379622304067832,0.258574834597168,0.309400521344518,0.344849672875421,0.292787960312505,0.477782708105505,0.334512368991969,0.367534342645958,0.409671138110275,0,0.580614283105715,0.967312782402294,0.945782319485216,0.741940885873653,0.00231362195395563,0.0954210352843135,0.00025087052677736,0.0246072671605811,0.00179786126228698,0.691713706314877,0.000286678664483806,4.81682752423231e-05,1.74484266636226e-05,0.0876579198204864,0.02967106235862,0.0449561182450913,4.35384302538159e-13,0.00676072225379757,283,"SUB1"
-10.8441558980539,0.181327658244564,0.00293782697293173,-0.0987940349431767,-0.233488881105793,-0.388925335026104,0.366684692443521,0.273626315210337,0.0379673585420185,-1.13397481600414,-0.852633642895892,0.151845172065904,-0.48855019743062,-0.00141454232589217,0.681708744269069,2.24225716126002,-0.836095090895278,1.30603167489342,1.64495878496012,0.031935663875874,0.0942106320250235,0.00279526547067963,0.110980470497859,0.2285292544701,0.660609970989144,0.0890137273417392,0.0864786693489308,0.325192985670603,0.293655035654289,0.399701835235147,0.272242260637129,0.34129916554814,0.382184490610749,0.310308920543485,0.444729132624874,0.379829136347389,0.414961732989314,0.397403379724278,0,0.0542662962402995,0.293258102956893,0.37336227735882,0.306921788642009,0.556037913935397,3.79831640638847e-05,0.00155568542392707,0.907055541216857,0.000112652336494244,0.0329104386799424,0.577009964081669,0.152303379367561,0.99704687413198,0.0280296430987579,4.61054894250227e-07,0.0277190374288495,0.00164755084020161,3.4841691980404e-05,284,"TARS1"
-11.846056827819,-0.114706707461659,-0.000881168774025338,-0.0196126544539342,-0.126675175649687,-1.16131911740316,0.0254060730870944,-0.200249322833403,0.67012584821628,0.147776302887045,0.206818683268945,0.398760159041513,0.585862969353056,-2.50473567556508,-0.823040086403862,-1.10557942466747,-0.350985321986601,-0.0979987529484247,-2.52326839623431,0.0500478620590027,0.154170046964257,0.00437871820322116,0.174727238233172,0.451195412158568,1.20238849568742,0.141300364440158,0.137913089006628,0.530467831197896,0.483612444518768,0.639267897017258,0.450339827653887,0.543907137728085,0.813131731057065,0.539624752139958,1.0032375180698,0.60110125809186,0.728565791841753,0.963573676183222,0,0.456860023358161,0.840511715207545,0.910627354606372,0.778898647566415,0.33412249602505,0.857308096999396,0.14650257784089,0.206490977825183,0.759933878665193,0.746298225957897,0.375905884301649,0.281418682129053,0.00206752904611383,0.127207180815763,0.270456610303856,0.559285021650887,0.892999989679174,0.00882768085881994,285,"AMACR"
-11.8151854623526,-0.011218067672419,0.0023204957969806,0.142256652084258,-0.0125232853900952,1.63571144307225,-0.103760458968767,-0.396592052346131,-0.435670750490758,-0.894339639816942,-0.106016652766267,1.17914940401245,0.666901362817313,-3.10548739615773,-0.666532997645138,-0.575388905425116,-0.0389044978413837,0.704520655425293,-0.779569949806552,0.0485573120446468,0.143069999217109,0.00423600228513374,0.166770163420878,0.397029088518229,1.11568091460182,0.132175064240395,0.13006558025028,0.523521925174903,0.445632479512354,0.603735068282746,0.411726212640986,0.502717718056604,0.783302140301818,0.497365715903413,0.863695767291024,0.558844057106105,0.642759416797857,0.766358102486199,0,0.937502202533648,0.583827010316588,0.393653642382314,0.974836908203518,0.142618200419584,0.432440112321994,0.00229474664067619,0.405300586797277,0.044760355672146,0.860607194089123,0.00418438588074478,0.184643644281457,7.35160809379656e-05,0.18020420788739,0.505287131614932,0.944499287491038,0.27304042094403,0.309039374935825,286,"C1QTNF3"
-10.1834519273992,-0.0905561061538422,0.000747707069291783,0.192013324939209,-0.093655206185441,1.8649269375764,-0.0677325410481317,-0.0810820252415234,1.47392082986518,0.342409114314736,2.1363737160332,2.42646425321114,1.62943461704778,0.33614151911278,1.30506107601007,1.95296075794746,2.35297995955221,1.40719012668935,1.15986528962072,0.0317201373050291,0.0855705120231932,0.00257889701177464,0.10387202073136,0.171311271368789,0.501348909356901,0.0838696093498942,0.0807310083987193,0.245645687604489,0.225722760625935,0.282603244466343,0.212126103891803,0.259917632976978,0.348720426395932,0.257463866862278,0.356936401781839,0.289080504367795,0.358880863682123,0.343395538539831,0,0.289935559629229,0.771867577529718,0.0645218428944282,0.58458752502838,0.000199366010791324,0.419324700596525,0.315210914350152,1.97086621080935e-09,0.129280457635238,4.04242251257237e-14,2.67616185741478e-30,3.63275611225219e-10,0.335081829287325,4.00101110490463e-07,4.46360644486096e-08,3.96809355484451e-16,8.816364298439e-05,0.000731116684859262,287,"ENSG00000290548"
-11.8158984082129,0.246494256286088,0.00571271809838098,-0.097824979291021,-0.344289201847326,1.93927635595652,0.0762413994796498,0.0843494134137947,-0.41072268158214,-0.165600622450632,-0.748246742831004,-0.00692474628322682,-0.325944085625402,-3.64526363963406,-1.94833419520721,-0.431349847027828,0.767248769317551,-0.0881052176397307,-1.65379753341946,0.0537738929024804,0.169913072208749,0.00471728427892548,0.193739936055321,0.4840546208494,1.32374513358821,0.152661968752471,0.145932612857838,0.600132655618496,0.524031823771603,0.706004030594902,0.479105395693269,0.587606314294455,0.96165000115811,0.590552712142859,1.03457354993053,0.676825443719542,0.812338231727197,0.974871977439756,0,0.146861181732872,0.225888349732312,0.613608461364657,0.476922478245192,0.14292303338434,0.61748833508013,0.563262439012152,0.493731144895996,0.751992997528426,0.289220340463717,0.988468182925637,0.57910119982424,0.000150262956451987,0.0009697093058572,0.676726005902512,0.256962716347085,0.913631772387959,0.0898053567126155,288,"LOC124900957"
