"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-10.3132545976279,0.0341413972031601,-0.000731311826263079,-0.0057119663212962,-0.0374361242875568,-0.30119152201838,-0.274392691855982,-0.114373645502948,-0.00302612538104098,-0.048452678668904,-0.0243786108661521,0.0089321710025652,0.0229032663360825,-0.0213325724789559,0.019967943874719,0.022283018783543,0.0328549931319948,0.0910687699851038,0.00282751199422768,0.106931361998888,0.138769874844037,0.857316380582218,0.109302120450864,0.0967719101144105,0.00361834701158753,0.00979256288679083,0.00670302915150275,0.00625550954944916,0.00689997827666316,0.00887411632750853,0.00893199393279515,0.0105838394423869,0,0.707737163857711,0.795911892056761,0.957399558001996,0.787336232842974,0.725349052410066,0.012059244589142,0.237249790552699,0.402970333592128,7.50161965193233e-07,0.000275880827516658,0.153323914823154,0.000902355328899695,0.0162207886981638,0.0253810805926661,0.0352581208883948,225,"DMXL1-DT"
-8.68783982053178,-0.00697558450750968,-0.00120891984934782,-0.0370040451320218,-0.19571989269347,-0.275983278734743,-0.079075921544343,-0.0973756015605784,-0.00582248803487732,0.00491558920883608,0.0127819110065397,-0.0013073914715149,0.0227248127964471,0.0105472296449608,-0.00262327943384985,-0.000681426491178482,0.0260694019338981,0.0610678495129407,0.0019839386251288,0.0742831728504355,0.0731896182320643,0.356434296724583,0.0672763508153726,0.0648615707239644,0.0015588229181284,0.00481704657245034,0.00301055917455837,0.00308017958277431,0.00323840940637376,0.00408912457697387,0.00383568279581448,0.00495160568366171,0,0.909058014437122,0.542290184527211,0.618379435160968,0.00749193145055171,0.438759702218931,0.239838891441755,0.133282268145596,0.000187579128462892,0.307511741691448,2.17918516639754e-05,0.671235473506573,2.26235346800628e-12,0.00989902104526651,0.494029099258995,0.890542900344717,226,"DMXL1"
-9.50604103579029,-0.004729020721841,0.00294554835818441,-0.0287515889299199,-0.0967893866643705,0.319592109481991,-0.287295700086941,-0.203752409374618,0.00104520532104246,0.00794922141538531,0.0168180878859515,0.00444996095424273,0.0520003456403966,0.0484871478378936,-0.000721867742958142,-0.0230945495735557,0.0304636345335471,0.0679754988542412,0.00222614806825329,0.0828399954117206,0.0946700964016069,0.472643214701728,0.0773005016381037,0.0741404002327807,0.00197858745255642,0.00569682690838902,0.00372607248854137,0.00381818892601855,0.00427100203699918,0.00538233785139351,0.00492006152267715,0.00623396704605031,0,0.944536322307705,0.18578243183195,0.728535903907497,0.306598216607218,0.49892607279754,0.000201914966178023,0.00599240324208342,0.597320043060143,0.162902174104206,6.37293477286571e-06,0.243831307325195,4.21309628810031e-34,2.0876759342417e-19,0.883353622708609,0.000211698412765143,227,"HSD17B4"
-11.4516741331302,0.23942192115271,0.00487300946890716,0.0451538816319479,0.00826648803629642,4.43859815414264,0.162412524125484,0.22440580339783,0.216601501833036,0.00652776309579059,-0.0573267590426452,0.0216228103801184,-0.0252005719460616,0.0421734493246692,-0.0589321026413339,-0.147578358382047,0.0753840987490499,0.180277030106126,0.00561387825875937,0.224043498609541,0.159245687580647,1.18698954898714,0.175403472562916,0.163237357177947,0.00697789366108553,0.0169630273916648,0.00958024688567599,0.00869924687524308,0.00986839817199138,0.0125687307629514,0.0124208792287722,0.0154862773005789,0,0.184152407216702,0.385378424155163,0.840275814929414,0.958600184040504,0.000184478904151992,0.354478843087607,0.169217995186547,1.50431946136478e-211,0.700368557175683,2.17924199344768e-09,0.0129334817636754,0.0106596103184745,0.000792427778638764,2.08918831368258e-06,1.57857987179585e-21,228,"PRR16"
-10.4561021692802,-0.128440085104087,0.00244254736448836,0.168584363677879,-0.223293838310505,-1.37217376219876,-0.00980994474351884,-0.0717823156368707,-0.00286643000927853,0.0132971394241117,-0.00417300678569447,0.0155817241193685,0.0367920150070452,0.00928308482718032,0.00155089482857768,-0.00484641787596045,0.0424060461633457,0.10310005389417,0.00342157891391405,0.124136074494364,0.171189116785922,0.830465574373696,0.120999869744808,0.113419117782199,0.00354371555008377,0.00964180871429695,0.00645252659000038,0.00647225219737713,0.00725930541743582,0.00928090971794331,0.00878151835018009,0.0107138716010418,0,0.212844817983473,0.47531031227992,0.174444323337025,0.192107677654709,0.0984745149536311,0.935383094030395,0.526802656025342,0.418585898772237,0.167860054306046,0.517810288464758,0.0160636782047856,4.01478145909808e-07,0.317197102798184,0.859815555165577,0.651016991661288,229,"SRFBP1"
-8.67696287657112,-0.0477118616742186,0.00264231150538172,0.315330818697318,-0.015440557108338,1.75737513045262,0.0265293216976157,-0.0913354722931854,-0.00235902109947969,-0.00266617818490155,-0.0075153759591824,0.00402339691597834,0.0361327654064839,-0.0317335133667104,-0.0166730007702464,-0.0176307512617332,0.0360716016435681,0.0889565960363246,0.00302308910026956,0.111399905744293,0.0749090986771403,0.521492889404895,0.0963433168806707,0.0918643714969519,0.00231603603549749,0.0068984142532282,0.00451797133669986,0.00439855258944803,0.00459476991432804,0.00589992212530995,0.00548560096454673,0.00700946906154365,0,0.591716747426723,0.382094541742776,0.00464578573670126,0.836694114018767,0.000751974329871343,0.783037870262709,0.320104769218443,0.308412018161551,0.699132727387544,0.0962243157182099,0.360344266043452,3.72384435215755e-15,7.50537016283892e-08,0.00237040532131864,0.0118939137290716,230,"SNCAIP"
-10.2578154111984,-0.0164839259157071,-0.00133569494285984,0.0213617184108231,-0.0842918038497433,1.44568153143101,-0.224071579553801,-0.37421042525558,-0.00761732387980499,0.0314084370930983,0.0150420853163712,-0.0112779871258296,0.0368093755924365,0.0314611765513897,-0.0150042740481814,-0.00300325530692212,0.0378572287656643,0.0870938456146235,0.00281628001986908,0.10486316682316,0.141662709734606,0.689546450971234,0.100974122137126,0.0959870126969468,0.00288363704874272,0.00789244364373552,0.005074011754188,0.00524457105843013,0.00605405295185084,0.00763496286060024,0.00708474010318659,0.00883757013753629,0,0.849884142599925,0.635302870702226,0.838579808984541,0.551831714495881,0.0360317692391336,0.0264799859656586,9.67693512868783e-05,0.00825231949097633,6.90435201172928e-05,0.00303140780538076,0.0315226612718122,1.20091751326672e-09,3.77769162465523e-05,0.0341894806095701,0.733985930777931,231,"SNX2"
-9.46311363157101,-0.0120926299949059,0.000372531237752364,0.0581184063417816,-0.18193370878002,1.34037199038658,-0.152862700677865,-0.200267835268984,-0.00210682655157646,0.00209047964198307,-0.0202809222526648,-2.39665722589328e-05,0.0160280148363706,0.0091969629859992,-0.0259338642939325,0.0112479667047237,0.0215143183567319,0.0589159092976505,0.00184770082620382,0.070376635582211,0.10689445892159,0.559973517237293,0.0709644528707991,0.0641172424390495,0.00231585447795421,0.00590304738310568,0.00407210033414239,0.00394533314678099,0.00451297101098424,0.00572968439649677,0.00569271950641364,0.00689665014257013,0,0.837374955233035,0.84021474067384,0.408906423524966,0.0887565262402626,0.0166823586921301,0.0312343494489265,0.00178736328265429,0.362959393503228,0.723237210975965,6.34341646446769e-07,0.995153149389074,0.000382978043312488,0.108462330997627,5.22313977948827e-06,0.102904690259107,232,"SNX24"
-11.3054879824022,-0.0145812870576144,0.00212434944125196,0.19910185844436,-0.515555643830433,1.18136328526304,-0.275613934937513,-0.26966067667459,0.00942954908678626,0.0283261602303458,-0.0129895281479332,0.0132511115952326,0.0815174079842343,0.0471504633732259,-0.0217482929608445,0.000625650360530299,0.0547916191518635,0.1226243347864,0.00388217957152447,0.146685187236349,0.31823988691835,1.16747479596815,0.146479591573065,0.135553091636645,0.00469474723470667,0.0120127568606372,0.00830302476153699,0.00806990523261206,0.0103982348569611,0.0125949962557629,0.0120165776133444,0.0141296401850048,0,0.905346482040553,0.584237659272065,0.174672799603737,0.10522753374801,0.31158769636794,0.0598922613980738,0.0466641029341545,0.0445868109485881,0.0183733651827125,0.117715853459323,0.100581601549765,4.52189546060715e-15,0.000181411798726124,0.0703178903439346,0.964681783887291,233,"CEP120"
-9.93462311745553,0.0667878546563839,0.00353146153078319,-0.0220175136577696,-0.222058407293503,1.29632669337535,-0.197407351606256,-0.295158042837211,-0.00974866684325748,0.0267705421743796,0.00657641299838519,-0.00547073599557258,0.0419033377796673,0.00242295091706098,-0.0104580061361881,-0.00437334656764369,0.0274785602929965,0.0696786896745256,0.0022498658636263,0.0826761752239092,0.148454598287864,0.663248785063449,0.0835634868229073,0.076497136414505,0.00272659401867996,0.00690493082680955,0.00479483196511503,0.00461270480461579,0.00563684681500952,0.00696845378820196,0.00689373263194013,0.00817885588601277,0,0.337804683439878,0.116500741578082,0.790000272574538,0.134705747702964,0.050640878101264,0.0181588153157653,0.00011412264379205,0.000349691555072808,0.000105744470489269,0.170199591231098,0.235616469477209,1.05500820198244e-13,0.728063391130079,0.129258856415765,0.592847823313986,234,"CSNK1G3"
-8.51528065087438,0.0505152732501676,0.00218570796739653,0.178801337476679,0.0597332546522048,0.828081397973574,0.166209063903414,0.0757491387278125,0.0144659742192635,0.000344405293745522,0.00100746029946948,0.0234748892939931,0.0023615628779167,-0.027260360620632,-0.00969682254331002,-0.014123182491126,0.0268576625009812,0.0665810100416847,0.00222204848282441,0.0834290912908782,0.05134595414496,0.407197263822544,0.0720244097082559,0.069116793313662,0.0018087877597987,0.00544722652944461,0.00348138078829101,0.00345507334413441,0.00351815152772778,0.00456827085627298,0.00428924075981264,0.00552691557143185,0,0.448029692032247,0.325289850431865,0.0321007858076307,0.244688009651611,0.0419906923442259,0.0210171158400232,0.273096926057664,1.26860195184e-15,0.94958669479834,0.772286570237354,1.08821235761534e-11,0.502060617623481,2.41173522299511e-09,0.0237758764022296,0.0106082241637136,235,"ZNF608"
-7.14511218917207,0.10564907800778,-0.000913977578416558,-0.138416300462309,0.0434510504724306,0.402171101334973,0.0356640468205216,0.0420724489016697,0.000773413017744544,0.0134972266418634,-0.0430462468594313,-0.0385612945777471,-0.00606092219686266,-0.00101950166363335,0.00545029929103926,-0.0262750545045566,0.0201491432594658,0.0483995783803681,0.00160420961958228,0.060369652517454,0.0294554645402149,0.223990759873258,0.051134423887514,0.0494603428130951,0.00103496112393869,0.00322384189416759,0.00207645620311425,0.00216194549475912,0.00200067834659581,0.00258825782881892,0.00242982294608995,0.00326105853030961,0,0.0290467693696292,0.568856089842085,0.021858795808191,0.140173845183958,0.0725771343764196,0.485517024851227,0.394974947225442,0.454890323761971,2.83051990333117e-05,1.83370871971493e-95,3.68789610747554e-71,0.00245012759545833,0.693658605890586,0.0248913367361262,7.80513589934372e-16,236,"GRAMD2B"
-10.4683241900577,0.0586774190791368,-0.00154334718163746,0.0738070926209727,0.264875187176941,2.60923930138016,-0.761377587129329,-0.318256975839966,0.002090707313479,0.0314574363443997,-0.0376396538145002,-0.033169405344023,0.0364234020424965,0.0176017756539666,-0.0119060026879878,-0.0510700728136548,0.0333192843833256,0.0837621082005893,0.0028194194722974,0.103380379856096,0.101428846407918,0.771664720673591,0.101343113880061,0.0888451875135471,0.00316448725762194,0.0081803639010492,0.00587528351830346,0.00579682706529599,0.00654171500752829,0.00828013154698212,0.0082092300915914,0.0096213446746547,0,0.483599734836565,0.584104695280143,0.475266050878242,0.00901622221140395,0.000721405380665705,5.78451941080826e-14,0.000340775265265192,0.508818794630464,0.000120316044333455,1.48956278614216e-10,1.05281491334083e-08,2.57875868596482e-08,0.033521203654851,0.146969572537595,1.10836204169775e-07,237,"ENSG00000250602"
-8.37142784377895,0.15036463098978,-0.00773807966981843,-0.242915534076578,0.0742234278353391,1.01479719764177,0.0392767866566623,0.138758296275186,-0.0151524917127408,-0.000528438112840418,-0.0284430907465316,-0.0371888523808843,-0.0169335304978477,0.00708500307390516,0.025014472550866,-0.0263226884565848,0.0508946057878884,0.120697145379959,0.00388332928144614,0.149152030806758,0.053131243431321,0.394254068761676,0.124090192851367,0.119649110651889,0.00185228697348449,0.00592403831948989,0.00368844953625975,0.00394036032410792,0.00358914492235969,0.00461946268539959,0.0042613352543135,0.00589362037435952,0,0.212837442360273,0.0463008137954707,0.103388440891103,0.16241877391672,0.0100539688889733,0.751609322118006,0.246166808317034,2.82848233524945e-16,0.92892110138353,1.24449974885921e-14,3.80209357187637e-21,2.3819251084364e-06,0.125096379481138,4.35527135180821e-09,7.95832482297849e-06,238,"ALDH7A1"
-11.3918980640321,-0.192381753347942,0.000784487979078208,0.129736756988535,0.202466949979139,-1.59767950661017,-0.231671558767808,-0.131872941558071,-0.00379894799017829,0.00977878862884425,-0.00855996723742026,0.0117667862494759,0.0203146678188776,0.0345905164686473,0.0123719300314243,0.00716898223292555,0.0493739858130361,0.11325679722396,0.00353018764373363,0.135503496415797,0.137163513428644,1.10328857605055,0.142296455815128,0.128484423849658,0.00465924637256991,0.0112058044915242,0.00768464935930754,0.00771722840798348,0.00942772830199602,0.0118736396437637,0.0113839443413607,0.0137134548216972,0,0.0893883211434537,0.824140490888457,0.33834413959785,0.139917268459444,0.147587230411007,0.103505621827962,0.304715807102066,0.414868132062745,0.382851769831256,0.265320061823036,0.127323333093956,0.0311791584324197,0.00357723255546472,0.27713067036201,0.601134346444887,239,"PHAX"
-7.7209313823033,0.173982727656724,0.00163968564331772,0.0860638002646461,-0.144170988528069,2.22062418247022,0.132511233140739,0.14672473436615,0.0427733130625866,-0.0140984097095386,-0.00751401093833128,0.0499426704974786,-0.0479646468439977,-0.00427036514647414,0.018008174877556,-0.0335117638331881,0.0310402300543712,0.0766755093105325,0.00255330268921138,0.09522688617488,0.0474169699779627,0.390769708842578,0.0815092269294297,0.0783286445572327,0.00179525343840657,0.00555307600376144,0.00344719362040567,0.003415157157537,0.00335395607914939,0.00440422430068743,0.00418626197480623,0.00548920396274356,0,0.0232635700123416,0.520754862267476,0.366114045563561,0.0023619079766525,1.32590363846044e-08,0.104009095749758,0.0610416228529026,1.80567099232867e-125,0.011121848643053,0.0292761993467733,1.97950568174975e-48,2.15945825916907e-46,0.332242599593587,1.69468614949011e-05,1.02780323526563e-09,240,"MARCHF3"
-10.5839745383942,0.0473903428196355,0.00110963498986843,0.0920741151970081,0.170686397327682,-0.830412837872768,-0.0942327039723157,-0.077123097073175,0.00974558303921548,-0.027864550219661,-0.0163402205993802,-0.00235667050639635,0.017166826463213,-0.00548273615397936,-0.0155708047475012,-0.00457513260691135,0.0373844903759771,0.0979290128871047,0.00305554359757367,0.118746750977984,0.108487487290169,0.865913026956946,0.114296686554046,0.104880862582478,0.00361056333835352,0.0102403611463402,0.00676177349829627,0.00641581123141353,0.00707769569580324,0.00920718420894642,0.00902241080737532,0.0110500297705728,0,0.628438769245507,0.716489332030769,0.438113859061387,0.11564289782477,0.337557439078661,0.409679935507691,0.462132432336842,0.00695092561762197,0.00650746194596341,0.0156680122907849,0.713378625613873,0.0152880562964813,0.551519608394628,0.0843848324956165,0.678846252311335,241,"C5orf63"
-9.98524105098298,-0.0756031848362877,-0.000221892360705766,0.168610250143032,-0.224900936705389,-2.04224441655578,0.179872263772722,0.017961425215487,-0.0274979280782564,-0.0122213130090089,-0.0334961281796175,0.0129195616073708,0.0159045903331189,0.00347935848009804,0.0225995280950287,0.00253028132670587,0.0518405154401298,0.125954433306172,0.00432555895571185,0.154546016737609,0.152625728628386,0.810336482420861,0.141179678756861,0.135361056909896,0.00371647331889982,0.0107200752823586,0.00706673030719208,0.00712050493631505,0.00711453510251023,0.00900555785631792,0.00866021621724376,0.0111014601976939,0,0.548344734359988,0.959088091731225,0.275271328364134,0.14060403788825,0.0117274019601702,0.20263993846361,0.894436409944803,1.37285596166585e-13,0.254269699678063,2.13744113559136e-06,0.0696136281777347,0.0253841073842947,0.699232442454945,0.0090653414306703,0.819705876780801,242,"LOC105379199"
-8.24856326554288,-0.0846734971998368,0.00033834832629067,0.104008729885525,0.0529443127812804,0.753676530277146,-0.118374129894732,-0.205941669907084,-0.025821813259289,0.0013437780180202,-0.0102537956461844,-0.0109533880829042,0.0160518233064932,0.0162933024092477,-0.00590330049069443,-0.0297312720817834,0.0279269174005848,0.06490857452299,0.00222812650833912,0.0799650708542344,0.049457656441999,0.349802404975084,0.07108801575629,0.0692561783532728,0.00160226551187657,0.00472208664457106,0.00315766383990625,0.0032450008701501,0.00315713081316788,0.00401293599786446,0.00375384098392854,0.00492514039355136,0,0.19206178555925,0.879302655261851,0.193369032101835,0.284395295375864,0.0311948801670856,0.0958774451783793,0.002943077396309,1.97544897482373e-58,0.775971355116716,0.00116516683024176,0.00073690963877197,3.68970108859514e-07,4.90317627475347e-05,0.115810840627067,1.57361662802251e-09,243,"MEGF10"
