"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-10.0081061498972,0.317074144244514,0.000911618915206454,-0.0818756923205574,0.16190920439615,-1.24132074273052,-0.23979865994022,-0.0223374387860911,0.0331046247395577,-0.0167906485251077,-0.0187481112791938,0.0309311251936116,-0.00303990196028558,0.0063972699320864,-0.00446758170428901,0.0400805490916832,0.12817391697154,0.00339863948175048,0.118809275276605,0.125103296958041,2.68227185754751,0.145049581098841,0.154975634541787,0.010489862630444,0.0102558201529286,0.00884302603279391,0.00843993807229823,0.0114318471334271,0.0104973922572032,0.0115127851356496,0,0.0133691785547721,0.788521865850216,0.490737985914827,0.195594918404514,0.643516997828548,0.0982863900002706,0.88539373631578,0.00160021107829488,0.101592357805405,0.0339975005834364,0.000247481507669687,0.790304515594015,0.542249294996188,0.697976112125036,308,"ENSG00000249203"
-9.00275059092591,0.105685643673283,0.0017550596507517,-0.0721645417658929,0.0731348382647026,2.16954635339571,0.110664542106082,0.0298846860177215,-0.00180906290122619,0.00152853781773031,-0.0200452739710764,0.0204942247080678,0.00895166890919879,-0.0195575495272131,0.0051710472062767,0.015550424688447,0.0502083458407502,0.00127035605260639,0.0426684324355243,0.0531566370159694,1.04639810115785,0.0553155913243793,0.0590831116430379,0.00420574007104337,0.00415884587693952,0.0034523440225897,0.00311504047289768,0.00447508798625089,0.00379272105235718,0.00449342808398243,0,0.0352963783314624,0.167110097666447,0.0907821060375143,0.168872276701541,0.0381399985112909,0.0454351819394131,0.612991733223519,0.667092789738506,0.713217048981732,6.38763373258932e-09,4.73241104116352e-11,0.045464251997046,2.51472740424409e-07,0.249813593721188,309,"MRPS30-DT"
-10.2341890097175,0.0624608873407382,-0.00180911374385987,0.0597371239858267,-0.0141777522066724,-5.10916172890569,0.112308072822194,-0.0824875283266045,-0.00316342389657157,-0.00969945530602061,-0.00245140293990151,0.0111090114790543,0.0280436631926947,-0.0153103574583277,-0.000649505472787083,0.0377724390782518,0.0880756521365609,0.00235379403128341,0.0823472995669348,0.0834947937252465,1.26192436403075,0.10019534144591,0.100512029906906,0.00524946284365716,0.00684192921692861,0.00478656999565538,0.0046960540379957,0.00559724987890471,0.00435661793020691,0.0057923857121568,0,0.478217035628713,0.442133920887869,0.468188851637082,0.865164259849439,5.15014199097767e-05,0.262334192819388,0.411832445230693,0.546762450571361,0.156293215754331,0.608551718285105,0.018000611576242,5.4357253791319e-07,0.000440954537538195,0.910719610452598,310,"MRPS30"
-11.2368633278554,-0.039299700987443,-0.00454533135526348,0.144643309675187,0.0133121227342198,-2.08501518440488,0.0733868237910209,0.25806619246755,0.0092694453262963,0.00353761798349282,0.0092062376514626,0.00819571410371603,0.0252169456585538,-0.0143076434951013,0.00312592441781662,0.0535744986523282,0.12804349423486,0.00340222657376627,0.119395020201874,0.120466752936882,2.12912894630469,0.149018970295215,0.151004780578053,0.00856377533546941,0.0103157838801407,0.00764798231823124,0.00723607886447731,0.0089855324785781,0.00718769073500056,0.0101527375053782,0,0.758900747840637,0.181553437750329,0.225715888461048,0.912009252053441,0.327441234450708,0.622389726249726,0.0874521486158104,0.279074055354134,0.731649209993817,0.22868728526073,0.257374652192026,0.00500993715128874,0.0465275389837232,0.758166180123155,311,"ENSG00000272335"
-11.5364285230342,-0.227133777231662,-0.000808220365549716,0.785814268002903,0.84215488114217,-6.66236834209918,0.162980002140893,-0.421098819840404,0.0359380886967885,-0.0940177468851354,0.0488574337057069,0.0564727541698982,0.133888668187122,-0.0395457144033918,-0.00196735546010357,0.0952024627681957,0.259155265866089,0.00694748691463409,0.244172520270087,0.338943280535147,5.03744557092512,0.298467252725685,0.317091187308831,0.019975575262813,0.0221347965593064,0.0178091522204897,0.0155220384187573,0.0227208912545,0.0197929202079508,0.022337296509265,0,0.380791434539518,0.907388818838849,0.00128964198667804,0.0129679443556435,0.185978815729032,0.585027056925379,0.184176311743189,0.072002616309738,2.16160515283477e-05,0.00608085881040539,0.000274517646041433,3.79807040222446e-09,0.0457196189624643,0.929817134926617,312,"HCN1"
-11.8271305621328,-0.349127347800887,-0.00567997260269471,0.0525016965287666,-0.00144821346835426,9.73142143198524,0.0163917079564943,0.326654039293408,-0.0398323493255047,0.0221999401355738,-0.0292699731180003,-0.056303478869368,-0.0294744073196386,0.030401834575262,-0.0260000334104407,0.0658042427795282,0.19099226246971,0.00474800732176946,0.163227848997786,0.210801843203929,3.57254844489948,0.206389534829574,0.216043695855377,0.0141126358867761,0.0153977950644129,0.0120218045346679,0.0110654524674732,0.014890989611776,0.0125088743678072,0.0144004057494103,0,0.0675546657460198,0.231585141432829,0.747720372186359,0.994518557996478,0.00645074689485679,0.936697593510716,0.130538606650708,0.00476567766721171,0.14936981352719,0.0149024771980463,3.61436090421878e-07,0.0477771651084416,0.0150812813622826,0.070995380831777,313,"EMB"
-11.4534801401418,0.0534083187809723,0.00397812853574985,0.170982600786862,0.0282305127390448,-6.86682196843756,-0.256177366339409,-0.420633970672883,0.0106238801121999,-0.0194236865899011,0.00974304869778833,-0.0408458142699453,0.0307211001325157,0.000629086285231888,-0.0122487188411309,0.0486995760100618,0.134618431129548,0.0034921909522024,0.120350008037002,0.140558781556408,2.46811948699209,0.151705733061336,0.155582557604606,0.010166981387396,0.011106419213339,0.00866379732702134,0.00814760761684273,0.0107087089393196,0.0088369909506421,0.0110293350600721,0,0.69156028250634,0.254640689987532,0.155400743749509,0.840819862466429,0.00539904127362119,0.0912871797666115,0.00685915209870251,0.296050947454027,0.0803134432162807,0.260771187654319,5.35244231503859e-07,0.00412037607541586,0.943248260276189,0.266758549858338,314,"ISL1-DT"
-11.9141545631483,-0.195862511699881,-3.67954277581588e-05,0.19481073374541,-0.229411315640913,-2.76752680999895,0.201873490934096,-0.122704318256843,-0.00488107634750784,0.00599404695714613,-0.000590303120944374,-0.027769184586024,0.0065764850662503,-0.0389908395198042,-0.00369973232713785,0.0629129738121016,0.178853140098689,0.00441037879532282,0.147466196495325,0.22084311929489,3.09027086925311,0.192810085046666,0.199697832051328,0.0125855396028687,0.0140999787514625,0.0104403256979105,0.010075477983634,0.0131749193771804,0.0102433885514936,0.0136347841558399,0,0.273471755984616,0.993343391916475,0.186483529020757,0.298898849690148,0.370487144919772,0.295096392245027,0.538918052374352,0.698140283326403,0.670756230421588,0.954911088884874,0.00584922753423817,0.617661735811099,0.000140981719305105,0.786125596542808,315,"ISL1"
-10.8445022109555,-0.0322115688587597,0.00330837134872199,0.0963900412089468,0.120740531164456,-4.74206068101526,-0.0589885430347031,-0.374869031883868,0.027463854389797,-0.0196699175522299,0.0246731681927074,0.00253032233689266,-0.0130706903774218,0.0725620382157148,-0.0460913326911908,0.047987799130861,0.161665081069531,0.00431881731172267,0.143592064108199,0.189092481165824,3.37147329707292,0.179936713274989,0.195376776447184,0.0135936342160869,0.0129442407336522,0.0114235499057965,0.0106954703928677,0.0144543956993944,0.0125293075928195,0.0143320480371438,0,0.842068149741991,0.443654632522165,0.50204412298502,0.52313110920616,0.159568356580083,0.743040663882441,0.0550225636987334,0.0433474351742688,0.128614465105877,0.0307841890854247,0.812983511497746,0.365851737647818,6.98085436389941e-09,0.0013000770364412,316,"PELO-AS1"
-12.3481964987543,0.531817895845283,0.014520315190693,-0.233124047004963,-0.250442133883038,0.809577666054756,0.247649267228467,-0.0507792841413013,-0.0244958757763764,0.00539051712333285,0.0704791744156701,-0.019285128714819,-0.0549862991379464,0.105258996892597,-0.03901453299457,0.0657203941107583,0.202509384821428,0.0048707903384587,0.169555811890059,0.236954226073682,3.8840677124924,0.235818631789822,0.239407015438056,0.0165157471519528,0.0163612912960054,0.0138630545413028,0.0121957124505801,0.0170638475858825,0.0157343844742865,0.0193586914450291,0,0.00863594149306844,0.00287214580861251,0.169159228530891,0.290547188272184,0.834888925836823,0.293640710902765,0.832025578052238,0.138025790699163,0.741802198900108,3.69651484450349e-07,0.113808548578125,0.00127127858473068,2.23562040163886e-11,0.0438680208459108,317,"ENSG00000288539"
-11.1541031794497,0.0573675764654304,0.00116778676881726,-0.0352168966137516,-0.233490722311774,2.63870770368485,-0.0358577943443817,0.00174016898461345,-0.0295841777318492,0.0212554047802095,-0.0236550423284024,0.0227612249237556,0.0152339048034966,0.0143157231536309,-0.0267140757920592,0.0321972732512807,0.0939362781446237,0.00230870828676922,0.0756707464463415,0.151666555947821,1.92843989265336,0.104528673622465,0.108966161307257,0.0078563555910896,0.00823888785486441,0.00635889756921321,0.00560892547710134,0.00832998166918629,0.00695055260987674,0.00834763115165279,0,0.541393332428968,0.612984250664895,0.641647577382422,0.123682182302212,0.171214394444277,0.731566366425745,0.9872584760787,0.000166125473423533,0.00988324719494304,0.000199229802760204,4.94870116142936e-05,0.0674289574361289,0.039431772117808,0.00137333020598188,318,"MOCS2"
-11.6551491402996,-0.0246153938235668,0.00154391861373953,0.114913995797874,0.108232211498917,-5.49471798512427,0.0224785605251916,0.0027673890233548,0.024408520326325,0.00566318665017978,0.0127096728920276,-0.0149439865662431,0.02039604752382,0.0503896861334831,-0.00115780564133374,0.0450263707657612,0.142333146457339,0.00339864107916907,0.119606702068389,0.13591255252444,2.99206940941904,0.164263992257457,0.169439998322519,0.0118933616718801,0.0115273023454217,0.00981626213727181,0.00871397246803346,0.0123992454602128,0.0112568369892431,0.0131250590981683,0,0.862696936011852,0.649630708991552,0.336670076895819,0.425836111968107,0.0662944831740639,0.891154013479153,0.986969081481397,0.0401423602723915,0.623225137961764,0.195404112906536,0.0863552469749242,0.0999816411324963,7.59254279514734e-06,0.929707094240322,319,"MOCS2-DT"
-9.85230258905782,-0.0356229696205121,-0.00121840929671467,-0.019294822699238,-0.264573411804902,2.7853877251554,-0.00991826780746018,-0.00965371877393734,-0.0175316145394135,0.00441164852102608,-0.025015097690831,0.00315593585801023,0.00970489673759585,0.00205105290550645,-0.013035389175858,0.0192344554786459,0.0583837639669568,0.00143208628043871,0.0469320620251372,0.0911958996925253,1.1810867035655,0.0643268572296057,0.067525608157736,0.00482799441552959,0.00511300394069674,0.00394142965869963,0.00349405141584721,0.00510458215191211,0.00425511213098478,0.00519489052819663,0,0.541761131269834,0.394884229028189,0.680982774371215,0.00371790297348589,0.0183575534101395,0.8774634850685,0.886318756436831,0.000282060894272688,0.388231444283399,2.19973052828211e-10,0.366403262246724,0.0572741500140633,0.629791111640462,0.0120980562448583,320,"NDUFS4"
-8.59321296551568,0.132130615775674,0.00202296787975685,-0.03908205328255,0.0234129208008001,2.56341491906533,0.135928230850025,0.0285236808426713,-0.00860466024825979,0.00458175979976705,-0.00231631327352856,-0.00655325521929116,0.0081103470919175,-0.00436521946690583,-0.003279530688518,0.0447442363931798,0.100668764288147,0.00271914156873301,0.100226176896746,0.0533006556073892,1.07767086131168,0.115563638476662,0.111033860287609,0.00449991127263682,0.00646881479000805,0.00458014409175148,0.00465103263775797,0.00495675997955975,0.00401735203062342,0.00502677586451765,0,0.189341897888469,0.456892816536645,0.69658196345867,0.660472137166254,0.0173755916751641,0.239507085005607,0.797262352227892,0.0558525431377349,0.478768739735078,0.61304666455711,0.158838332158196,0.101793666990859,0.277217504515437,0.514135195084936,321,"ARL15"
-11.6350352304342,-0.0672601851124484,0.0100836417518658,0.0707456035206203,-0.0753121369980397,0.643386772994341,-0.061878608296041,-0.141489716207133,-0.0203753469399671,-0.0123052001561209,-0.00831632742906739,-0.0042756143815376,0.00746467847007302,0.0357115624219892,-0.0158001223396686,0.0439074793528902,0.132626577664052,0.00313875121984253,0.10219601947069,0.186085779123065,2.66409172269734,0.141594141146453,0.14853816432697,0.0106967890391032,0.0115607969254356,0.00875947887313348,0.00776911619736201,0.0112904878741107,0.00963754476848132,0.0114782783919746,0,0.612056894687758,0.0013152627788679,0.48877783073929,0.685685312686753,0.809165108454993,0.662101265129125,0.340819186443749,0.0568048195918491,0.287151924251247,0.342412672354211,0.582089814870771,0.508517689600239,0.000211005202270898,0.168659552366129,322,"SNX18"
-11.8054515560108,0.304747825400274,-0.00397464723237705,-0.209453036741264,0.118776229099163,-0.733248484964209,-0.348510067155882,-0.127109602642028,0.0284497494256511,0.0230648135042085,0.002329047972166,0.0176991950746908,0.0581724440910507,0.00616203594590576,0.0743927548911533,0.166418930187182,0.358500023120908,0.0104516256482322,0.352337427402549,0.195890120838096,3.62861432953651,0.391597695253758,0.387039487209425,0.0154439866534045,0.0244453926873823,0.0165413309178672,0.0166834611145379,0.0165793063076455,0.0130659748115558,0.0173536087299043,0,0.3952897195435,0.703730263251008,0.552199687592351,0.544288279404352,0.83985890093006,0.373482178251575,0.742597845501644,0.0654569102233015,0.345412970129467,0.888026578134694,0.28874321769136,0.000450237988465781,0.637205648484653,1.81204025715114e-05,323,"CCNO-DT"
-9.90384987986659,0.127802596948312,-0.000306322856703152,-0.0624364688869467,-0.192639111756422,0.13387041534826,0.0412906698467156,0.0347599659185054,-0.0100490336736426,0.000335922595354152,-0.0134265114872781,0.0147461550604006,-0.00812987635063122,-0.00474519403304447,-0.00501553660908754,0.0184309947441532,0.0534420123311492,0.00129471223098206,0.0426225056508069,0.0773418474402295,1.07810886890262,0.0596301527561376,0.0626451507760288,0.00438132705932006,0.00476372637099963,0.00358785644056902,0.00314901080973175,0.0046233774532017,0.00387863090688298,0.00483403984621359,0,0.016783084659337,0.812970749974188,0.142956139212569,0.012747421940683,0.901179472637734,0.488657190809069,0.578983025015133,0.0218131976246286,0.94378235349587,0.000182409134417722,2.82996956362005e-06,0.0786747130506232,0.221171160689652,0.299481671402721,324,"DHX29"
-9.57828473047397,-0.0206201726027411,0.000663922304681604,0.0127208986776655,-0.105941356446095,1.63013769499329,0.00686155268146845,-0.105921891922111,-0.011172994125873,0.00183153183861531,-0.012652742100364,0.0137637399753089,0.0132279688839251,0.000746372692784936,-0.00440333250170105,0.01638168146361,0.050388666260508,0.00122695857662473,0.0405797873232524,0.0695410984892136,1.02727178350156,0.0553752361673715,0.0585644815177892,0.00417672811491326,0.0043098485647012,0.00337349430485622,0.00297042833247744,0.00439278553846569,0.00365257744319577,0.00447963368897686,0,0.682376433052389,0.588430221637675,0.753917006314125,0.127649864142564,0.112544093070693,0.901386432624732,0.0705074063471518,0.00747161004018968,0.670862689472783,0.000176388080701714,3.59382530515084e-06,0.0026013681695264,0.838086740350647,0.325623635037282,325,"MTREX"
-9.77243320085834,-0.0316041761811512,-0.00218302311059799,0.0404745199199539,-0.301471020204297,2.80740338982324,-0.192653832913476,-0.14757757073481,-0.0112055289123411,0.0148857774425327,-0.00662140117172888,0.0045552183122435,0.000953149532199563,0.0134136965484168,-0.00955603000205583,0.0199361830650384,0.0653558414485863,0.00163495504264638,0.0543345555079731,0.096261378456146,1.33856102591077,0.0726431931460715,0.0753284319325524,0.00536760495500464,0.00540203523259454,0.00442462746282183,0.00399535868569856,0.00581154318734844,0.0048713464475061,0.00581498304234117,0,0.628690505868671,0.181804665362676,0.456324280401654,0.00173740426745732,0.03596442625424,0.00800032173415353,0.050098528116867,0.0368319673854091,0.00585869418355169,0.134526575711338,0.254233186258146,0.869723497221838,0.00589453505647206,0.100311334661064,326,"PLPP1"
-9.96428183884448,-0.00974287784244264,-0.00260905399731414,-0.0755913606291913,0.0555984795932271,2.27938281700091,0.0152839255631711,0.0846732584512,-0.00231644465933907,0.00412821091019555,-0.0155290935520452,0.0147727963564412,-0.00578600119138365,0.00309680049170226,0.00652920821050909,0.0260621895531716,0.0732487852072684,0.00184814607203259,0.0634434323156177,0.0758884998137409,1.41234435934096,0.0827520616981657,0.0857645593093337,0.00559478789188488,0.00607363969183926,0.00479810073272333,0.00436329735760661,0.00599776536354759,0.0050651581154393,0.00635091886325424,0,0.894184857337494,0.158034139484015,0.233466564717608,0.463781813431052,0.106549079437745,0.853467950326418,0.323507539226616,0.678847603518137,0.49669881427549,0.00121001645101465,0.000709981094668386,0.334698691815631,0.540939660976269,0.30391549002419,327,"SLC38A9"
