"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-8.83276710883105,0.0283108398516307,-0.000607854394557038,-0.0844029450195024,-0.108717515373717,1.09435895908667,0.183846948137784,0.124727454240368,0.0072460010385584,-0.000132328247326123,-0.00702366715838457,-0.0020406253936522,-0.00813988186905732,0.00418394598685146,-0.00445908703465604,0.0122807138959258,0.0283071046262439,0.00098828859822462,0.0354404474740257,0.0550780514345227,0.314380154448692,0.0374126323085326,0.0376025729300615,0.00289603259340914,0.000991261630876302,0.00102051928166421,0.00152542551110995,0.00149347026933122,0.00198559342000083,0.00192655786059485,0,0.317246654242125,0.538516694387246,0.017240283894028,0.0483952836713828,0.000499535753549794,8.92212552709798e-07,0.000909920430478219,0.0123478570019187,0.893802097074928,5.88341545605387e-12,0.180980635968308,5.02809742107824e-08,0.0351044567002489,0.0206383528209494,299,"VPS8"
-9.53986806987572,-0.00968166281751905,3.02266126009517e-05,-0.0162471940344488,-0.103755853595682,-0.0118630203213635,0.0393484918785576,0.0181416736018066,-0.0110231872551875,0.0433647890129233,-0.000138557466446144,-0.0339068398582145,0.00409374538313203,-0.016202143042873,0.0141766382512745,0.023461081489746,0.0552987395621389,0.00199406635452272,0.0701785666496207,0.0856865843945691,0.488192753776295,0.0663288757352914,0.0663000427022144,0.00434554870472117,0.00165085056615179,0.00175242051895822,0.00253423521733947,0.00235811316248595,0.00318458535039486,0.0033281186641396,0,0.861017348765858,0.98790590698784,0.816916912214267,0.225942820052281,0.98061341703939,0.553025089999828,0.784369059008633,0.01119150235642,4.43492125995986e-152,0.936979861054389,7.96647598233066e-41,0.0825592657552457,3.62475192337429e-07,2.04742418655878e-05,300,"C3orf70"
-8.8701543366118,-0.0302956633713658,0.000647633561305224,0.0108846991176204,0.00921435703019314,0.15563732115734,-0.0170617199845422,0.0212930123141657,-0.00344794144622958,0.00839580440697024,-0.00182458063142013,0.00079475030628205,-0.00481840352720282,-0.00997301007137018,-0.00429849876871826,0.016005572234688,0.0375678550415386,0.00134834645193552,0.0477812042012354,0.0629531998495394,0.366219976060196,0.0470603198524927,0.0470074932618218,0.00329769136045848,0.00120702389406923,0.00126154199989334,0.00183392226901502,0.0018241104521678,0.00242062148813793,0.00237232833464978,0,0.419997746719772,0.631002087690253,0.819799435727581,0.883630598182608,0.670848953903773,0.716941050335731,0.650569913684768,0.295763207285384,3.50592450345379e-12,0.148090311853504,0.664752561359353,0.00825377009337967,3.78838747167328e-05,0.0699966296156444,301,"MAP3K13"
-11.7652463441446,-0.179344506315601,-0.0126307894762804,0.196922204874373,-0.492000173953565,-3.69760837292627,0.0804428490601373,0.037862336953553,0.0056331137154793,0.0114585827801879,-0.00170100493462135,-0.00103662212736503,-0.00905201951852875,-0.0128550708348394,-0.00379287818841507,0.0456277708768245,0.0988485638132606,0.00351191553897773,0.131044654642933,0.236080249235158,1.14261521903844,0.137542238195534,0.137752864585596,0.0108084399532023,0.00379401226457091,0.0038725035462133,0.00552649560342732,0.00594050862735712,0.00756002092840687,0.00729378089369168,0,0.0696260147861289,0.000322462220624051,0.13291366196737,0.0371567249289312,0.00121178171442497,0.558642366709532,0.783426116176338,0.602243255399406,0.00252628278484497,0.66047894891711,0.851211284527528,0.127564043956855,0.0890554321615389,0.603052860729807,302,"TMEM41A"
-9.82306287755559,0.00736990499693495,-0.000287767079596503,-0.0926949157802722,0.00118191078111002,-0.607573466524065,0.0107714934670769,0.0556678493601531,-0.000233589800755617,-0.000516496449714033,0.0029604610351076,0.00057127697148401,-0.00330630052019281,-0.000342717351064799,-0.00572410258136585,0.0179930002692142,0.0412128851007369,0.00144722716537583,0.0514986408117656,0.0805516898034642,0.474834158811395,0.0558313500276126,0.0558568378880997,0.00438652824657358,0.00150170141072246,0.00158456558098519,0.0022989136886632,0.0023072823723552,0.00303172376504767,0.00292184773439651,0,0.858074908396749,0.84238767276905,0.0718687260091951,0.988293299237388,0.20070387503992,0.847014475646893,0.318950667047001,0.957531415227421,0.730890774971557,0.0617187580047783,0.803748606602568,0.15186218724596,0.909995888914044,0.0501046560787559,303,"SENP2"
-9.69031841831331,0.0102370913442436,-0.000820234559407795,-0.0250326584069936,-0.320672013554347,0.570211930849766,0.291887687437266,0.311459731559028,0.0267623706446741,0.00155164370231052,-0.00112360071035379,-0.00574077522647036,0.00741049048776122,-0.00214253519366487,-0.00398813096811392,0.0184273648033041,0.0412224820578647,0.00145875977676906,0.0521915459723935,0.0863582919084485,0.444500730896858,0.0555007597014129,0.0556070697627457,0.00421062843042547,0.00137497516268504,0.00142728908976217,0.00212073510551289,0.00209110005778046,0.00275424999697574,0.002698643614434,0,0.803873226572319,0.573923809328889,0.631490139652263,0.000204595044081858,0.199557113875364,1.44710509807458e-07,2.13018505356553e-08,2.07197823084675e-10,0.259113657549328,0.431148911479461,0.0067899532921666,0.000394368472907748,0.43662708614746,0.139453834448848,304,"TRA2B"
-10.9413795953685,-0.132598487537539,-0.00465843709606741,0.108195633311489,0.152928108739323,4.69002511729779,-0.129554744466863,-0.170730958437275,0.0548114896129326,-0.0362386899510189,0.0117304133574975,-0.0127331115725862,0.0315306971993335,-0.027827412515705,0.0107997564963639,0.0926292294670825,0.21244179514225,0.00737479042768718,0.269237520530116,0.185196223269631,0.924072082981686,0.232591564459907,0.230959179369057,0.00883458762072346,0.00290607391484023,0.00303053539186185,0.00438706168755742,0.00435129150647105,0.00631584304503884,0.005806258065623,0,0.532519988810635,0.527602249216721,0.687787490473949,0.40893879231773,3.86704420374563e-07,0.577523777711584,0.459769964398014,5.49781661875284e-10,1.08850381501551e-35,0.000108505649137581,0.00370287414472366,4.28359131049595e-13,1.05311728627972e-05,0.0628826874038257,305,"ETV5"
-9.20023689157429,0.120489639551735,0.00106325564660789,0.0124874687750019,0.109852893756852,1.58261074961264,-0.227464299956648,-0.15496986693993,-0.0104705369831695,0.00127008113146512,0.0893101866967233,-0.00687466381692169,0.0171311733851472,0.0223309093359177,-0.00643700115056917,0.0206199575790526,0.0475586253444271,0.00169943260725254,0.0601514915715644,0.071312832386887,0.425473827481712,0.0569245421431569,0.0567492787392165,0.00378831933726528,0.00131711387765837,0.00210911730710974,0.00212957977948919,0.00236091540722523,0.00307587288218134,0.00289650437622136,0,0.0112930673607743,0.531542359817848,0.835541056090712,0.123453977008858,0.00019950455814269,6.44512212618771e-05,0.00631843928783535,0.00571149863188756,0.334900023932947,0,0.00124581176985301,3.98242160904029e-13,3.87023145179429e-13,0.0262607188544427,306,"DGKG"
-11.4065097115728,-0.101392564214841,-0.00140721162796213,0.118216524090805,-0.0850849924012771,1.00864335422856,0.0852108025814412,0.185635835243141,0.000503478959724078,-0.00269318123860935,0.0117770384749017,0.00183234853773839,-0.000245796828732015,-0.00878395301582773,0.00337024230424374,0.0366232935851774,0.079828368901495,0.00277416020894388,0.103579361044074,0.17720085893868,1.03047830263113,0.116783803689661,0.11645205849104,0.00950024130564395,0.0032206486845404,0.00342681348985646,0.00490578035900286,0.00489855402997179,0.00668690838696617,0.00626745200113352,0,0.204037621970525,0.611974646315995,0.253739482162551,0.631112712260276,0.32767344245016,0.465606767678077,0.110914391223197,0.957734744920341,0.40302933346401,0.000588778569372054,0.708770342653313,0.959981000919238,0.18897933018127,0.590758469657871,307,"CRYGS"
-11.1509203781737,-0.0209994105124609,-0.00198713038891571,0.0293163293221911,-0.13646286588245,-1.15941549169705,0.258892351046099,0.212992450057417,0.0186091220572369,-0.0090444377857372,0.0169418116903907,0.00597008708842582,0.00188827543592926,-0.0149497793711767,-0.00498525366767019,0.0319421474371599,0.0687475421943209,0.00240986840865317,0.0886794668396958,0.159142072941146,0.870983891463117,0.100556655787555,0.100358965912978,0.00827678251855353,0.00283203022430861,0.00304159001550168,0.00415547161845089,0.00449721131821625,0.00598170630553555,0.00548925966759674,0,0.760018197861867,0.409609821495985,0.74095603759776,0.391173688628467,0.183137663648884,0.0100358422814502,0.0338120377990299,0.0245537415859205,0.00140499310494295,2.54664692446531e-08,0.150808658281461,0.674575336744899,0.0124456484275108,0.363781413856888,308,"TBCCD1"
-11.5862011140967,-0.0374972874478894,-0.00777162403939401,0.110021042757915,-0.660076389299938,3.36669632490699,0.360630269621397,0.319342460124743,0.0777738215226577,0.00291997173673768,0.00936506009759869,-0.017872928443145,0.0099922265660835,0.00373277111365085,-0.0108406168900355,0.0456586439479266,0.0933270297545948,0.00341773718222646,0.122329424887073,0.240317971354447,1.10589265414221,0.13131872861415,0.13133565190196,0.0106595019849085,0.00327592280465477,0.00361934548818875,0.0050670359537526,0.00530319874530557,0.00672427043064143,0.00655082946525112,0,0.687843155077065,0.0229714461297548,0.368448527327752,0.0060201975561773,0.00233203292653939,0.00602861110021513,0.0150365044108202,2.96016403675503e-13,0.372745043333792,0.00966749129156241,0.000419829393168978,0.0595394703797592,0.578813182581366,0.0979556488525172,309,"DNAJB11"
-9.47186861315812,0.0791042701359786,-0.00272968280905497,0.0164618654269614,0.0122577556790621,-0.0601552844733675,0.154858677069555,0.248547339887733,0.0681735287945323,0.00149443244006445,0.00332122647633836,-0.0203914847157076,-0.00713701885118524,0.00507017118635074,0.00754871061924356,0.0216461455055468,0.0483011200506663,0.00176483459684713,0.061453766275317,0.0673674935017021,0.363163836080992,0.0574192386940238,0.057890459287541,0.00352111689397204,0.00111434371053263,0.00122815701522347,0.00166438670721853,0.00182247166471198,0.00226846701533598,0.00217078788413258,0,0.101477697742177,0.121933807186188,0.788796317049514,0.855619166428898,0.868438475172878,0.00699709651590147,1.75951531531127e-05,1.63586052493114e-83,0.179892039655562,0.00684616361989746,1.64610677427245e-34,8.99852422827831e-05,0.0254130829980519,0.000506290710051619,310,"EIF4A2"
-12.2622161741738,-0.23926703013033,-0.0037593733059082,0.168102196640725,-0.414708945700362,-2.09128696900429,0.318102399903156,0.204252519375591,0.0102878158785583,-0.00999897593012242,-0.00286161554542792,0.00988507751173623,-0.0105126921574796,0.00387382018067766,-0.014033302317572,0.0545248750913519,0.114095944962817,0.00399618729577207,0.148887057324218,0.289230352692655,1.51609276349975,0.172675806559442,0.174584466989094,0.0144420838553433,0.00492018408274388,0.00497950451922767,0.00734754710324668,0.00764505771265718,0.00995054511767993,0.00938980103425924,0,0.0359874980292063,0.346838106295664,0.258873159176317,0.151619015990459,0.16777377412814,0.0654467226404532,0.242027033108787,0.476248178802268,0.0421297554254229,0.565508566309341,0.178509816981986,0.169101527110148,0.697048812480264,0.135038176507792,311,"RFC4"
-9.97067144231077,0.0463318628136863,0.00103717016774708,-0.0536883782330134,0.21882106800831,-1.57687378791071,-0.143510555330674,-0.0930234084958552,0.00022629677639828,-0.0278257068330243,0.0478665528302816,-0.017683123349541,0.0297086135169511,0.00171671938485092,0.0243803125767246,0.0287807319989253,0.0659788455646806,0.00235880015864261,0.0832954487297617,0.0922907537315136,0.540884956037375,0.0786373257644,0.0788801866878611,0.00499095944432942,0.00175875538308128,0.00235041708540616,0.00265790595864309,0.00284435145909097,0.00382562069284679,0.00369609902375721,0,0.482540104714876,0.66015264050614,0.519216536316156,0.0177401918341637,0.00355279680922983,0.0680059501690756,0.238278716394013,0.963835238776455,2.22043743847057e-56,3.40936954144371e-92,2.87123113546895e-11,1.54820641047017e-25,0.65361727305303,4.21749630916016e-11,312,"BCL6"
-8.42879637668874,-0.00723123892719487,0.000215610827344404,-0.0314679621881596,0.014004619261928,1.50435775222814,0.133658091027959,0.0954691663711104,0.00480384914050164,-0.0346336228030219,0.0324790623011878,-0.0172373253615283,0.0221632834449601,0.00500648399917439,0.0115933951444894,0.0149524383560038,0.0355792136582211,0.00127681600160391,0.0447736661612548,0.0600610504528699,0.343570334139392,0.0438706794814622,0.043597553715476,0.00309240519493233,0.00114727767078519,0.00132176730410188,0.00174425514629352,0.00178907525947317,0.00230689929592929,0.00239698100452716,0,0.838944823693599,0.865902033037939,0.482166064413156,0.815627019917764,1.19443035416861e-05,0.0023141601661548,0.0285400041694589,0.12031934889149,3.43987469362427e-200,2.48948751420765e-133,4.9658665636222e-23,3.0305562969514e-35,0.0299900192514451,1.32035394422559e-06,313,"LPP"
-11.3705177499912,0.206894756885746,0.00280963269950896,-0.182546474375385,-0.140480879809409,-0.107433661151317,-0.291140681462993,-0.274393576709508,-0.00623205257470073,-0.083262439603008,0.050412200867633,0.0300214807016712,0.0582841578108713,0.00236116052159433,0.0367923573063232,0.0510043434401653,0.120523906660413,0.00417454647198878,0.149229886100349,0.241627304941306,1.43641074730198,0.152795957548187,0.14814206306767,0.0124046286897924,0.00532100628355814,0.00578758460948112,0.00722586230920367,0.00787338654037227,0.0101456204039814,0.0107582357261389,0,0.0860470963143204,0.500922462022628,0.221232714600791,0.560974342232625,0.940379304986142,0.0567253206349724,0.0639924118982968,0.615388043136033,3.43500778241417e-55,3.02793328089715e-18,3.25677045422241e-05,1.33463516495488e-13,0.81597334658693,0.000626384456887982,314,"TPRG1"
-9.25109843240636,-0.058810868796368,-0.000707880464499468,0.00936276434561336,-0.0797673027512941,0.866503046630593,0.026194750290554,0.0406335204451278,-0.00226659393820701,0.0108913308654046,0.0100138992754944,0.00223722849043401,0.0020130904903155,0.0217650982523319,-0.00462184613987815,0.0182794460766297,0.0435742818976743,0.00156275124151449,0.0551871345416298,0.0860052492805707,0.504809472422509,0.0570416022406776,0.0564338984155179,0.00444656741552411,0.00167628996965591,0.00188906031422343,0.00253754346463545,0.00264786209129795,0.00336600850409877,0.00341144929601561,0,0.177122096979602,0.650569867265077,0.865281593484158,0.353682475247162,0.0860714420174783,0.646074859081879,0.47151284625058,0.610233521044662,8.17833562977779e-11,1.1517324517396e-07,0.377965405096373,0.447093124983978,1.00534773717883e-10,0.175479919578543,315,"P3H2"
-11.024769112217,0.115010008179804,-0.00321173444108945,-0.0871883867019146,-0.249678011330374,-1.46103372394551,-0.142707924259298,-0.0700747429172933,-0.0155747495318309,-0.00770008270575956,0.0265952466091281,0.0172854246547063,-0.0257978373195895,0.00945287148153541,0.000697509368428728,0.031208310447274,0.0730151540309769,0.00250155866368953,0.0911723500523288,0.167016018952394,0.940721862159381,0.101538314624054,0.100461649909125,0.00852328965245706,0.00310771286237036,0.00359342861933346,0.00467385984990378,0.0052107528476617,0.00662931935970601,0.00619530918600448,0,0.115221230026981,0.199179287232214,0.338919203342992,0.134931533321567,0.120399601651643,0.15988487356429,0.485472863779111,0.0676521655348288,0.0132220048372438,1.35083037936024e-13,0.000217032033749392,7.3876809129729e-07,0.153891765708176,0.910358236044926,316,"P3H2-AS1"
-11.4453735136962,0.0226605734392756,7.685276900817e-05,-0.128918669774285,0.222798668248111,1.99810137476049,0.219800655395696,0.370096009194769,0.0077005778948851,-0.0103017523803028,0.0227878971363837,0.0170554494322822,-0.0132763015041754,0.0215501303876903,0.00127968203455839,0.0660519926912767,0.154451538708188,0.00551018901256278,0.194690755595826,0.252670673548445,1.50727977249851,0.195231628981441,0.194455520428115,0.0133833113087856,0.00486150782828251,0.00533265386884208,0.00744810903460842,0.00759968412070965,0.00974446982624248,0.00974513549153271,0,0.883355874867094,0.988871951636796,0.507861316696907,0.377898525489687,0.184960945175396,0.260230911603575,0.0570089109869296,0.565029869487091,0.0340866897806109,1.92622538455576e-05,0.0220269230961639,0.080645250789697,0.0269995611430945,0.895526161364126,317,"CLDN16"
-9.44536119401985,0.00189574277969946,-0.00146584219682901,-0.0807011285927932,-0.155255953022136,0.75275845538918,0.167938752878284,0.129614133224118,0.00559658800769628,-0.0206110903779715,0.0724715537198181,-0.0204837344386374,0.0332829809731397,0.0768901397066214,-0.00553368080284642,0.022081122263697,0.0507234694862344,0.00178234396884192,0.0634802224814756,0.091260091099638,0.506186505022614,0.0635346283848854,0.0632290370693118,0.00459942576067441,0.00156715762800877,0.0023882756744613,0.00250464371861725,0.00282160988524558,0.00327995460621007,0.00344530931947827,0,0.97018674295539,0.410835707494696,0.203629103260369,0.0888966221656174,0.136983965238957,0.00821111494061666,0.0403727544250834,0.223679762183092,1.65965357227278e-39,2.94972760264411e-202,2.87869918918297e-16,4.10567999856266e-32,1.5787669909863e-121,0.108241132203998,318,"IL1RAP"
