"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-12.4467845902613,-0.0324205118968117,0.00201676932676754,0.1041172325581,-0.0355054841176467,-4.31177084823201,-0.31110789322819,-0.159000976016946,-0.0201522581585772,-0.0241117529678361,0.0204336490005568,0.0057846048957969,0.000640737073206526,0.0314301078971985,0.0410979600821898,-0.0104246201954906,-0.0155980051973364,-0.0446257633200849,0.0433204741421441,0.106850543556774,0.00349878829749382,0.132121812827318,0.124069306159085,1.54839482551358,0.136143943678606,0.131243830753169,0.00603193666572742,0.00671861420639414,0.00668478002212531,0.00555815613375585,0.00709994084660101,0.00934515957014019,0.0122306630830226,0.00819889765790798,0.00978912439973528,0.0109345508150176,0,0.761570376564024,0.564331758678063,0.430673489781657,0.77474439649835,0.00535819869380581,0.0223046536939592,0.225706534035228,0.00083499269440131,0.000332205403565954,0.00223756650334527,0.297995441488478,0.92809219949809,0.000770305715132231,0.00077874865483001,0.203562890289313,0.111070156420542,4.48095193868542e-05,353,"LOC124900957"
-11.3849360656732,0.00847152117893228,-0.00511440141683384,0.384900129320324,-0.0429651285164223,1.02697228720772,-0.239850077422056,0.116987134839888,-0.00134743440395156,0.00131577974195575,-0.00613760468475405,0.0373486665503065,0.0335041174390432,-0.0296587615468655,0.0280865513056739,0.0305982799965176,-0.0594363465556005,-0.0332316210114919,0.0339971309789208,0.0838552905641214,0.00272933342072135,0.105775699387864,0.0761404844286906,1.08248382462561,0.105167771845863,0.0999637269118943,0.00417992565549831,0.00485972611230735,0.00499941916506817,0.00416669897093809,0.00501308532975119,0.00655725037399721,0.00879777835626016,0.00605089835244269,0.00709027280990521,0.00774381449137523,0,0.919530231649025,0.0609490827769394,0.000273876083503828,0.572558443145713,0.34276386961005,0.0225696173757661,0.24188193105429,0.747181148805177,0.786581909909735,0.219573294501714,3.14217485720454e-19,2.33568374530679e-11,6.09552621735314e-06,0.00141066713781845,4.26314053133658e-07,5.16827791069084e-17,1.77569210783331e-05,354,"RAI14"
-10.464435522484,-0.12972864196316,-0.00217740520777442,0.124558890129762,-0.0141203608730524,-0.739600306994218,-0.0708813128095243,-0.024182988263289,-0.0174306256790202,-0.0239601814091372,-0.011650638920393,0.0176387799841166,0.0112228603536784,-0.0200428599666503,0.0022558120930314,0.00255371337958176,-0.012176558564912,-0.0126591830747264,0.0187613142354877,0.0468094321155288,0.0015269905420404,0.0578260964451318,0.0473741319926142,0.66083525149293,0.0591814974930104,0.057087164498287,0.00250595535071276,0.00281466657254328,0.00282951254875002,0.0023830373430599,0.00292281833570107,0.00391208767183894,0.00509661495810234,0.00351681457007485,0.00410728170095768,0.0045974371455112,0,0.00558122180131282,0.153884090182813,0.0312381670261727,0.765656933665009,0.263059024928819,0.23103624266636,0.671846498160669,3.50863320945225e-12,1.70049525800261e-17,3.82933488887787e-05,1.34344726589016e-13,0.000123165040544802,3.00209164003797e-07,0.658047943170753,0.467750570917363,0.00303050045317882,0.00589562893524674,355,"TTC23L"
-11.7635528390683,0.0679712540526385,0.00116093685985563,-0.0595011088691321,-0.338819511070244,0.47190221431598,0.174513817047113,0.228803427627273,0.013936314147612,-0.0147193971971962,-0.0114152912610097,0.00897225702344108,-0.00412721483902974,0.0178346590198587,-0.0339496317621162,-0.0179261170583389,0.0142742937291518,-0.00354039906503421,0.0221750571829554,0.0469726145518775,0.00144967647505632,0.0533095046904034,0.113090754574853,0.79208456468496,0.0656331566378908,0.0625401867501236,0.00300033889762894,0.00327834735126621,0.00310570998961879,0.00284230865687064,0.00328228736844136,0.0045468888717836,0.00577320152899854,0.00399841909742045,0.00502788340904565,0.00535747231613567,0,0.14788570959351,0.42323308499184,0.264360299376211,0.00273549524437599,0.55132720635042,0.0078389787247521,0.000253693297524145,3.40219248775884e-06,7.1262187366024e-06,0.000237307943083673,0.00159576722402769,0.208601474374371,8.76759189172582e-05,4.08891975797354e-09,7.34970803536973e-06,0.0045251413043136,0.508718871088128,356,"RAD1"
-12.1975524313021,0.0942061319819238,0.00292467166714871,0.0643098283405191,-0.258431212783121,-4.2134838021434,0.126029578769904,0.00291402862442911,0.00617735792445681,-0.00399213570616304,-0.00136082253608171,0.00746692408592449,0.0114104612480438,0.00246635525076642,0.00534332503841671,-0.00185460918884085,0.00166466103511279,-0.0200025466652964,0.0260076740991708,0.0591691118239141,0.00187227893070854,0.069216892258419,0.121223048873948,0.967461024219996,0.0817259509722282,0.0784891077849291,0.00362629493741217,0.00416066629392303,0.00394671751700605,0.00355947471746745,0.00412081040701063,0.00551874107984592,0.00729527821455742,0.00483043851771322,0.00617949186579962,0.00682727164472798,0,0.111350888588419,0.118266351497773,0.352834166987836,0.0330179206567882,1.32947015698582e-05,0.123049325367541,0.970384114564941,0.0884763685674595,0.337309776130436,0.730245812009001,0.0359263416543987,0.00562312640704983,0.654943356901418,0.463902438622524,0.701021288254063,0.787633599909322,0.00339179240329576,357,"BRIX1"
-10.5091811022463,0.0575359541997593,-0.000878401692175848,-0.0440512924641659,-0.0363637674504222,-1.13922731256448,0.138514988330553,0.194863619993078,-0.0050151115570439,0.00569219708970781,0.00527743678335819,0.00191916822823664,0.00430205489893749,-0.0257690935994415,0.00369521738100064,0.0143077065637507,-0.00604219090544144,-0.00516803175125674,0.0168654740595236,0.0410739931728704,0.00132161037786011,0.0512037279446034,0.0389205281118749,0.523821255604042,0.0520159812888627,0.0500535633565677,0.00198309103159803,0.00232263411413251,0.00240696190558904,0.00186773634790635,0.00236881875395433,0.00313650888985132,0.00422669976662166,0.00276786283721929,0.00334025635965301,0.00367699308422094,0,0.16127749668199,0.506277597904164,0.389615886550274,0.350144950436587,0.0296421237444421,0.00774632112243891,9.89705764393863e-05,0.011440868083334,0.0142558665995677,0.028338245180379,0.304167666045644,0.0693522393640447,2.10662718908574e-16,0.381978887527413,2.35066395039761e-07,0.0704664856967574,0.159871196976473,358,"DNAJC21"
-10.1228403034959,0.0560212497654065,-0.00952909130552708,-0.192292315429035,0.00733350198978129,-1.77044862167921,-0.0774192084730898,-0.120637642872854,-0.0103609466205846,-0.00949987359894925,0.0421177912489846,0.0346888208306993,0.0355312422800197,-0.0232588830926715,0.02654824596217,0.00544987450735277,-0.0209803358075157,-0.0453537027239321,0.0611008281464588,0.13952226740683,0.00443630971243998,0.173653477346105,0.0443116202363094,0.65928756888065,0.151285200816431,0.146935362537419,0.00302795326487571,0.00412147546566996,0.00520611976701983,0.00266520359388105,0.0038565311526258,0.00509360299737107,0.00672259000855373,0.00398338690024176,0.00481669009883014,0.00498208669418099,0,0.688035897296311,0.031715581241659,0.268149759245239,0.868551713714693,0.00724437779655181,0.608830582364821,0.411631885401109,0.000622159025841595,0.0211683039924468,5.96381724366471e-16,9.99533524120117e-39,3.16353712566628e-20,4.96425060650296e-06,7.84423724381206e-05,0.17126483639515,1.3260729856954e-05,8.7583758417205e-20,359,"PRLR"
-9.62576405310951,0.0360670188811119,0.00291958400914381,0.0880559869212268,0.0240296502419061,-1.36679592141869,0.118256080325834,0.00705175627815213,-0.00898553269775717,-0.015923175980537,-0.00899025019211742,0.0244442776647638,0.0143423433475134,-0.00781482588256045,-0.000106336438154416,-0.0235831665256958,-0.00217972764746314,-0.00199045025953592,0.0271552185212764,0.0635173584144573,0.00204693853601809,0.0802791063875128,0.0344356273230089,0.459315815341976,0.0706592842402104,0.0681475932242359,0.00197068613093405,0.00253434192641993,0.00301497519964193,0.00176880915213394,0.00244581808905036,0.00325665379403997,0.00443709479551849,0.00262886846066471,0.00324554894400366,0.00337996896854981,0,0.570150864092893,0.153776750117826,0.2726968985862,0.485293751491131,0.0029230023155088,0.0942072840732014,0.917583846471463,5.12521114815457e-06,3.32180625560054e-10,0.00286497940387966,1.94080536735412e-43,4.51773928284436e-09,0.016410801327425,0.980880263925869,2.94253323278747e-19,0.501835047396175,0.555931030520773,360,"SPEF2"
-10.0603701106869,0.0701733748903497,0.00171100209622092,-0.0585531413267622,-0.0368835056344685,-1.54551594845782,0.0917288797507974,0.0406631609611426,0.0134048934203904,-0.00968765732610272,-0.000540937010882283,0.0136492075385679,0.00890462656708086,0.0180912650399758,-0.0316445576402071,-0.0172064299711427,0.0236997754001124,-0.0035746130397022,0.0168958013272657,0.0396099490403285,0.00129986289385421,0.0496933634541322,0.0422300701669769,0.412984879888803,0.0472249321256477,0.045080230630282,0.00174713844943928,0.0019916440032557,0.00219886758821031,0.00153875259318711,0.00202338843974252,0.00271393754130422,0.00374760674168794,0.00225671809323198,0.00286603986881194,0.00296402802478276,0,0.0764593476281437,0.188075288875241,0.23868142928013,0.382448157283545,0.000182339017825522,0.0520908172980516,0.367047524120437,1.6869578720365e-14,1.1494909049371e-06,0.805676746148613,7.29446764658605e-19,1.07828249399036e-05,2.62765463414249e-11,3.06822911775912e-17,2.44912343887178e-14,1.34893031596598e-16,0.227818109404783,361,"LMBRD2"
-11.0423816108682,0.00318888439496676,0.00150976138460826,-5.6974625570152e-05,-0.193968739613494,-1.78578048640121,0.00622500127254066,-0.0242355847911208,0.00627368459218026,-0.0100652276990904,5.80230870067899e-05,0.0152444272159648,0.0123101592491016,0.0120705518935462,-0.0133990798447882,-0.00644112246551952,0.0160487374790788,-0.0166750981189696,0.0188033059918364,0.0435317417849379,0.00140718798672658,0.05274982722227,0.0758667125480905,0.611361587507221,0.0561837574145641,0.0532178198912814,0.00243301292662187,0.00266919863331533,0.00269560496819451,0.00222749329284202,0.00273584828900143,0.00371309535225495,0.00492725439843535,0.00319830688383254,0.00399504016834117,0.00431558587099281,0,0.94160380985732,0.283319368227983,0.999138212053859,0.010566904263947,0.00348922120664806,0.911777190239418,0.648818932468154,0.00992113239353784,0.000162672898671086,0.982826804719253,7.71416716364448e-12,6.80889059213407e-06,0.00115078436412262,0.00654043103582987,0.0440183186250603,5.89023616805871e-05,0.000111579707364089,362,"SKP2"
-10.6091275167983,0.0788890596369946,-0.000753115191208689,-0.0672902801976397,-0.237792294103669,-1.23481558005711,0.00682960208032078,0.00325530381024489,0.00827877784004256,-0.0113018911266379,0.00113056965385705,0.0151118924673233,0.00780224565617438,0.00843721841884581,-0.0199422629738694,-0.0126615756848942,0.0119477459091862,-0.00693297500396318,0.0203344229028129,0.0472763183536158,0.00156070275647768,0.0591965596647513,0.0647833938571345,0.532159177278885,0.0573794889520335,0.0542722130038492,0.00219960936711514,0.00250641889365719,0.00270845873866266,0.00198750733356134,0.00255149294341535,0.00343973954081781,0.0047260913714512,0.00286520995311282,0.00362410122341399,0.00379147344819725,0,0.0951807614599019,0.629416163814297,0.255652763965126,0.000242005617556722,0.020319916651171,0.905255433345428,0.952170734928476,0.000167384809295404,6.50790210796226e-06,0.676369930534909,2.88361306193414e-14,0.00222883628866169,0.0141723322279406,2.44725166832474e-05,9.91245646034077e-06,0.000978114636168399,0.0674640344604081,363,"NADK2"
-12.975192194403,-0.00255197815573778,0.000816086101363987,0.126225589131841,-0.112728411612681,-3.50462575128819,-0.183122974074036,-0.164844732253968,-0.0162072549662222,-0.0148226769378159,0.00494793870786869,0.015479865861899,0.0192195836519944,0.00705840720115779,-0.000741558405509423,-0.00494123135037954,0.00211825158045137,-0.0251568934072739,0.0379961639071437,0.0891501767353783,0.00283279471488903,0.104544546792435,0.15921047539433,1.56592259987448,0.123244568166952,0.119137351993382,0.00611561819628956,0.0062890603350117,0.00596359639564598,0.00553916484116755,0.00643102622001139,0.00902430798700395,0.0111763899788589,0.00805527951370875,0.00961091794038968,0.0105223912053687,0,0.977163186937144,0.773281556597982,0.227283646250973,0.47891641362287,0.0252172668668715,0.137318731711837,0.166464788579496,0.00804580115486177,0.0184282825780934,0.40671384782582,0.0051960606943748,0.00280284629946578,0.434123513803953,0.947098825440375,0.539601800637145,0.825559218694405,0.0168118799215346,364,"ENSG00000272103"
-11.0170534563381,0.0888184487369197,0.000555303276157252,-0.0318200187785179,0.032112463624381,-2.90434687520643,-0.0412906069667291,-0.0257587583468561,0.00205821042925728,-0.010073702358274,0.00188104294603266,0.0138617595968668,0.0144690603183865,0.0135233852003766,-0.0157354050003137,-0.00827013286526588,0.00981133391706962,-0.00879122588550875,0.0187289535256241,0.0445469006559113,0.00145275259444342,0.0547787176671785,0.054131664266091,0.604478451505177,0.0569421424372162,0.0542681794484805,0.00243731985820153,0.00264406214071071,0.00270992927162205,0.00219760505087359,0.00273936002548296,0.0037163040407108,0.0049545950462854,0.00324161993369017,0.00398326221641051,0.004247100802704,0,0.0461718584904613,0.702281759506051,0.561319397614144,0.553028023859187,1.54971846722545e-06,0.468370652414117,0.635031641036504,0.398414399858188,0.000139003871185162,0.487600746340817,2.83273911397584e-10,1.27842165572565e-07,0.000273768924775158,0.00149361355543497,0.0107342050369541,0.0137725989231811,0.0384583593555255,365,"NIPBL-DT"
-8.68423622822605,0.0372708142976526,0.00117609543326652,0.00635557664454395,-0.0327994314604524,-0.185696703826419,0.0861266023911442,0.0906496261739062,0.000336079119235506,0.000874146812023386,0.00413267306489654,0.00366900574489569,0.0049417125562953,0.00338880481520646,-0.0132525401901959,-0.000463407775925326,0.00724597808926883,-0.0106210882798426,0.00855182614035457,0.0208183354922398,0.000681301563493776,0.0260894331005592,0.019595970195986,0.247079789199906,0.0253724595741518,0.024274092449512,0.000980465607118445,0.0011218912542907,0.00119493698173841,0.000887242061727123,0.0011598634001458,0.00155084406791176,0.00206165511954671,0.00133035193949984,0.00161602245452549,0.00174900074997498,0,0.0734076391602315,0.0843028134022473,0.807534965460137,0.0941729568174993,0.452312254669758,0.000687561344359575,0.000188149213214416,0.73176771897756,0.435878107853171,0.000543220094596306,3.54502285385944e-05,2.03879972476896e-05,0.0288788947099767,1.29202586465465e-10,0.727588818693066,7.3313349768717e-06,1.25808022586416e-09,366,"NIPBL"
-8.54938528536472,0.0290661610909275,-0.000969277674721614,-0.0519533930769897,-0.0647990013393975,-0.510983850000846,0.107462701709622,0.166136262283834,-0.00793086133916548,-0.00503733174971948,-0.0117698467505324,5.29874228768124e-05,-0.00879906466368601,0.0012472369271345,0.00162758659136248,-0.00374063785901907,-0.00758575117803132,0.00926160136250904,0.00910263236463847,0.0218449257090656,0.000711728129438205,0.0272876208848285,0.01695641337635,0.226245551809595,0.0259566437284102,0.0250498763120313,0.000906742040802532,0.00108358307408933,0.00118832022460658,0.000826692737737507,0.00109492073897123,0.00147054169796208,0.00198064206571735,0.00124714826454131,0.00151144893767975,0.00161393161684715,0,0.183331167822199,0.173240473321053,0.0569208620777249,0.000132640268652564,0.0239122279932559,3.47177717025009e-05,3.30677757617116e-11,2.1998182628771e-18,3.3391543389826e-06,3.97523396507405e-23,0.948894051555809,9.26242227996838e-16,0.396355580150055,0.411220927850179,0.00270553665527648,5.19789111391682e-07,9.54996260353329e-09,367,"CPLANE1"
-13.8362378780384,0.22594780913567,0.00270333347860659,0.0800034712346541,0.136915969693084,-2.71679213127297,-0.529700132239864,-0.590025946358527,0.000170618695782977,-0.0133859950761395,-0.0103157302324268,-0.00213438262257131,0.00798629840260015,0.0272293213167851,0.00218334756146523,-0.00796402056422183,0.00413766101511744,-0.0626171838335915,0.064715805657256,0.15607229173586,0.00507585120626439,0.188138580025204,0.198423078835717,2.32411795706481,0.196086084375622,0.183780338655156,0.0091496839836397,0.00981599971982055,0.00971894797895702,0.00814538964375392,0.0102477607311909,0.0140769088101617,0.0185586947247138,0.0120178460813004,0.0150849112624265,0.0161281910274726,0,0.147697469918483,0.5943193513738,0.670663969000171,0.490181366659378,0.242421272544451,0.00690554585437892,0.00132506352942493,0.985122313057218,0.172664690190145,0.288506341188553,0.793293942984658,0.435790459774862,0.0530731404557475,0.906348524087993,0.507533691999738,0.78386071406389,0.000103401672685351,368,"CPLANE1-AS1"
-10.9866770168618,0.0213324141575952,0.000559503177314641,-0.012854192000041,-0.104625889466391,-0.0313724297540389,0.0234978084764824,-0.0126019977372051,0.00308618089057718,-0.00590237077777196,-0.00838109732728716,0.00484622927852422,-0.00621237790085193,0.00740227959792412,-0.0223022380637359,-0.0115489792207273,0.00671460338340347,-0.0031258198280369,0.0142116089011512,0.0332154496391494,0.00103211696035137,0.0382606353959215,0.0581814833476215,0.570882526207128,0.0461253719905594,0.0447236042996309,0.00211523153344788,0.0022895954490427,0.00215666532816801,0.00199510127516115,0.00231766199140442,0.00316826761856689,0.00402308961538775,0.00286767959783333,0.00348479627286035,0.00383966005666939,0,0.520714945734156,0.587754575575134,0.736898094999725,0.0721345760369489,0.95617489976484,0.610448418276891,0.778115970707666,0.144557550030283,0.00993999117453575,0.000101851963201877,0.015137847446471,0.00735231700719036,0.0194714042969688,2.96383303757137e-08,5.64232683517833e-05,0.0540010562369334,0.415594740984412,369,"NUP155"
