"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-14.7642940929369,-0.0911706399456967,-0.00960395001006857,-0.280842142625329,0.0208423651941584,-3.45139794489048,-0.00170255968384165,0.00552543859867005,0.019757101217349,-0.00968515989345704,0.00747409395298698,0.0224466819280274,0.0270400942798685,0.0818275882016865,0.231050949008495,0.00722145483826636,0.282805246268797,0.29207776681476,1.99662163937367,0.0086463710832741,0.0235464867026563,0.0283685684714957,0.0281034488819704,0.0183517536288432,0.0188964661406295,0.0250678311128942,0,0.693144708960675,0.183544959978085,0.320681465556923,0.9431120728021,0.0838773208919976,0.843897718776046,0.814471975980872,0.48615121504639,0.730376072594365,0.68381068443913,0.234881780247537,0.280731717023499,1050,"MCM2"
-14.9553015821403,0.190183004079559,-0.00173942526963495,0.0146052039961837,-0.27951951235694,-6.58246730514997,-0.0714333026200798,-0.00145369497507618,-0.0601758838954586,-0.0179063790825089,-0.0520888397153649,-0.0332000021089675,0.0300674946571114,0.119205957073588,0.282020399680403,0.00929790968690761,0.354842521635972,0.446932277713455,2.18753990048452,0.0130770849541528,0.0217481694946329,0.0315809818911511,0.034511348896446,0.0250132579454915,0.0273688933767999,0.0319758391709381,0,0.500083081241305,0.85160024265086,0.967168598562544,0.531696720400104,0.00262046122676377,4.69530955020906e-08,0.946707346801486,0.0567220042587382,0.60386199880634,0.037301455820777,0.225108385928343,0.347053867621066,1051,"ENSG00000285600"
-12.3079394757019,0.203994844836923,0.0047567146993157,-0.057441874079002,0.134571856675319,-3.93877881435351,-0.0442288511115484,-0.00290428193942755,-0.017365548568102,-0.0455089656377118,-0.013482211665415,0.00416811486352113,0.0237864472085468,0.0380044858669809,0.0966391082065357,0.00318907902164118,0.120134002723265,0.0744383765665038,0.63290595238978,0.00325622997910211,0.00693976156274987,0.00940181172478334,0.0107678532411589,0.00680917388908866,0.00732447048155736,0.00849270060957061,0,0.034781485168293,0.135813544363621,0.632544627705512,0.0706331170856347,4.86730713970053e-10,5.06246811383653e-42,0.675582458134673,0.0647409387890192,2.37488066536161e-05,0.0477027470618321,0.569310633353196,0.00509744023156885,1052,"PODXL2"
-12.023961167671,-0.0123425949499487,-0.000430520390663218,-0.16743363957485,0.0648333339641246,0.136501500188446,-0.0138084950535,0.0052416441706443,0.0290155010059352,-0.048542201268279,-0.0174072217172046,-0.0180780635275419,-2.34555656613326e-05,0.0463257557796823,0.112610904349959,0.00375498542676076,0.141948357618419,0.0743355693925005,0.556196090022646,0.00233788258809131,0.00622769439781621,0.00876264853756321,0.00926593584335693,0.00580174489474855,0.00633507441690815,0.00701625886242064,0,0.912723512960586,0.908720158910942,0.238183572346389,0.383115053007111,0.806131445449492,3.49641391550281e-09,0.399974436821918,0.000928733323622112,1.61641411198029e-07,0.00269676190496909,0.00432205821740892,0.997332652740717,1053,"ABTB1"
-8.42615088884947,0.17344403638702,0.00197431724839855,0.0435503037163556,0.119545456032025,-0.427251759439693,-0.0290797106695267,-0.00638627347661236,0.00796093340066108,0.00215294447206432,-0.0189207977409551,0.00610181270057281,-0.024162657736667,0.0203920060116337,0.0487217839375287,0.00161065162277978,0.0622132398861563,0.0228288911038791,0.162371535114767,0.00074556505507647,0.0019421871665282,0.00281226484526602,0.00295636344458465,0.00180900858441243,0.00189336766005676,0.00225567797943429,0,0.000371014664162077,0.22027850689282,0.48391690699681,1.63573867214339e-07,0.00850534593732301,0,0.00100835044253703,0.0046433082865206,0.466466195930691,1.32961858755079e-25,0.0012697519355995,8.94796491560793e-27,1054,"MGLL"
-9.18455245120645,0.349345197580115,0.0041619464377342,0.128964242993546,0.128757612298132,-0.533559700342652,-0.0555469473040766,-0.00717408730178339,-5.98531708107311e-05,0.0148556051641564,-0.0499759355242048,0.025270405583333,-0.0290716061080594,0.0573471938444933,0.137305373150956,0.00426182092409861,0.176225837561926,0.034069231023909,0.247848591156762,0.00121884739949632,0.00325393086035014,0.00450928481304605,0.00479610457276578,0.00295223194396446,0.00302586018350559,0.00371552556958727,0,0.0109498968190261,0.328784404069684,0.464283114618931,0.000157274164219938,0.0313371749785668,0,0.0274720040968162,0.989409735547609,0.0019520553434593,2.78835234563445e-64,6.74138471037098e-17,5.10249863427925e-15,1056,"KBTBD12"
-10.8135953963366,-0.0885187837880763,0.000845815992909238,0.0632957656740239,0.0150353362527266,-3.31329070666222,-0.00829872927631473,0.0110432559936305,0.0316626573602641,-0.0243910687994145,0.0113599104528784,0.0153382762978848,0.000781366756153972,0.0248921869913368,0.0603896619844357,0.00204847567694001,0.0767728410384412,0.0426915099841485,0.307899573193168,0.00135943352193221,0.00360406865585669,0.00503834710482401,0.00525573745027612,0.00321459884624415,0.00335123526947167,0.0041584286317184,0,0.142704508255889,0.679679743053383,0.409680978499368,0.724699054578205,5.26270725934242e-27,1.03091014913077e-09,0.00218320000350088,3.29261576074176e-10,3.46985437264741e-06,0.000409553283913076,4.71911794219713e-06,0.850955416701733,1057,"SEC61A1"
-10.9439218680578,0.0859585135670606,0.00164908521320581,-0.0697022535952223,-0.0875480871794695,-1.11951040313012,0.000452429915531147,-0.00878286359657312,0.00572853638490561,-0.0350633972472427,-0.00581870878031957,-0.00151025920531953,0.00680860781720668,0.0203728737068988,0.0541058202501062,0.00177193323851008,0.0674167416509744,0.0578707924453313,0.368909413151967,0.00150151723621172,0.00393772717243622,0.0053864278992467,0.0056996182305414,0.0035091352714684,0.00377041450262181,0.00439227750721047,0,0.112125646954336,0.35202426164852,0.301182329684717,0.13032540930865,0.00240816156186842,0.763174177084292,0.0257182566246756,0.287549348509909,7.65672770079679e-10,0.0972851163188272,0.688747621342066,0.121109951579105,1058,"RUVBL1"
-10.0342893601055,-0.0346927988853633,-0.0019395798652356,-0.0217167750049064,-0.187394526903953,-0.0772631099913051,-0.00263769749901797,-0.00418488231766454,0.00148094323486036,-0.0187626695271028,0.00644952279395072,0.0114197512431407,-0.00871664601714722,0.0249584142739715,0.060676818718909,0.00205692276419945,0.0766481681479719,0.0483671150477323,0.28686841288923,0.00121626225672293,0.00313019072029422,0.00462941722286243,0.00485262625556545,0.00295536523575992,0.00313622870828972,0.00364407447122954,0,0.567482111665006,0.345705348124434,0.776923387144166,0.000106878863942521,0.78767349410066,0.0301061205686098,0.181241687079482,0.749045338963156,0.000110409386211609,0.0290866693058056,0.00027133147239504,0.0167565932817039,1060,"EEFSEC"
-10.5678649508896,-0.0778596735179658,0.000694058473418974,0.0972263701993481,0.046555880567965,-2.16534007481018,-4.05478672985975e-05,-0.0103328962651828,0.0101969583237468,-0.00736352391741826,0.0228576603398479,0.00304525240465217,0.0179731424271059,0.0260260767583601,0.0641646989919263,0.00216735570875756,0.0809242608113531,0.0362263553713752,0.299281885541048,0.00128881910335846,0.00351699714398611,0.00497464873832129,0.00511429527169807,0.0030334143435734,0.00325561994625876,0.00371696705893378,0,0.224963658834238,0.74879183036524,0.229577088141962,0.198743923074282,4.6512091028495e-13,0.974901690349768,0.00330349549481201,0.0403854560448879,0.149926116910365,4.872463450337e-14,0.349590819809888,1.32856612676175e-06,1068,"RPN1"
-9.05099751382527,-0.0823096693696847,-5.93516157429674e-05,0.105134292671197,0.0129042611608689,1.58820127307792,0.0110016771393566,0.0297745185852785,0.0134358996057594,0.0269318692319175,0.0193433529568964,0.00976930823257522,0.0168754448349573,0.0327101084115739,0.0764611913059397,0.00267241348131013,0.0963339334757359,0.0234888842811156,0.170777196963035,0.00072245186482481,0.00173410939675765,0.00283049966591568,0.00290289495223999,0.00172191139861772,0.00185942834420997,0.0020931085449323,0,0.281708395664206,0.98228124295647,0.275117743049989,0.582746509991182,1.40652032305344e-20,2.29659016849286e-52,4.4603882669697e-66,2.06629883954333e-06,1.73355120255744e-20,2.78716183126413e-29,1.48886672987749e-07,7.4820735914728e-16,1069,"RAB7A"
-14.5265153017286,0.0916515965534812,0.00501673815623847,0.00799043371964992,-1.01439197819731,-2.03134682619041,0.0104689744408113,0.0347957529635215,-0.0177887347857222,0.0659863871771772,0.0126176885008866,0.0375479805210152,0.017302250785672,0.100712854301022,0.258716357232955,0.0086664625488218,0.316866853375793,0.596979282059803,1.85226363378204,0.00733898499963739,0.0154331424115111,0.025239664292353,0.0256983974926895,0.0157900829603972,0.0167670878774626,0.0214500371164549,0,0.723147691744432,0.562678219270194,0.979881871494316,0.0892799975905981,0.272779804476252,0.153727512324419,0.0241576736854369,0.480939162326027,0.0102368681695563,0.424238554189498,0.025130816666504,0.419879486995427,1070,"ENSG00000290241"
-14.0845871776883,-0.0650932477292935,0.0121016408780406,0.328896183717725,0.143007816615859,-0.502519684000478,0.0285452224670647,-0.0220956043216678,-0.0403900686985353,0.0310202586225677,-0.0092358299815637,-0.0129585655253987,-0.0107467102482644,0.0911047125832187,0.238324445759159,0.007789667851494,0.299806964993431,0.178952349742766,1.51464857720502,0.00548816578516356,0.014556002213366,0.0214374350259495,0.0221497512992168,0.0132824570508829,0.0150409816401528,0.0158301108693175,0,0.784754280334372,0.12029172067268,0.272629810563111,0.424209769868858,0.740060582923889,1.9797199095136e-07,0.129021448269579,0.0595527285828538,0.161369967193305,0.486841955282116,0.388934910258452,0.497215316777671,1072,"ENSG00000261159"
-13.7760135315751,-0.0905861841975953,0.00253113356776727,0.380043194843776,-0.232324268189136,-1.49320668082108,0.0131574480194217,-0.00156740935105164,-0.0158050019201315,-0.00961118875964403,-0.00902075504271276,-0.0149944726555928,0.00141224264535985,0.0662687249335928,0.175741696857254,0.00582357601328425,0.22612647487532,0.260149608850952,1.33262664322095,0.00516349501978181,0.0115049023770196,0.017584366868171,0.0185904614260577,0.0119057495751441,0.0133318875331124,0.0150789062791315,0,0.606238097499173,0.663826936167066,0.0928277078164147,0.371835213940673,0.262501223328846,0.0108290593180102,0.891632829032653,0.36875395947092,0.605159155220302,0.448642237678065,0.260713041996806,0.925381759755986,1073,"ENSG00000231305"
-11.9711853167059,-0.0619257608603272,0.00446296180401025,0.247968432581074,0.0138314403333389,-2.11693105040348,0.0160127005872562,0.00209986138063172,0.0109340266341573,-0.00778499091812123,-0.0235470014682813,-0.00654246175597591,-0.0191349783516857,0.0484149456634606,0.123242991624613,0.00390340633781894,0.157034501917872,0.08639232237486,0.569818248756996,0.0022740296920837,0.00582314476336936,0.00911948551998026,0.00934241344496675,0.00567651912957234,0.00623669357757646,0.00682323502040418,0,0.615337778237869,0.252893072688475,0.114320057953168,0.872802032001908,0.00020312437182068,1.90108883003285e-12,0.718393946862006,0.230538029874149,0.404678103536121,3.35186017619276e-05,0.294165558917469,0.00504126585501672,1074,"ACAD9-DT"
-9.98827160746415,-0.0175826245751559,-0.000718379945010973,0.111903743618176,0.033750671580924,-1.86333276006553,0.00575593329556336,-0.0195427869753481,-0.0418680459454296,0.0449557810721272,0.00186605123634284,0.00368442326170998,0.0019085978835744,0.0176262266202668,0.0437261281701174,0.00144585254204567,0.0552784545587566,0.0318596308647112,0.232411424385314,0.000959428097089498,0.00254439107389988,0.00362232813638343,0.00375696947203447,0.00225771374005538,0.00245025916654334,0.00278133128774229,0,0.687604568495953,0.61929087741278,0.0429326567675279,0.289437959334542,1.08016761155275e-15,1.98123760698555e-09,1.58181592633355e-14,6.70029617807961e-31,5.35683980848871e-33,0.408507752055815,0.132661935346646,0.492576036334078,1075,"ACAD9"
-12.9063620189745,0.335791164589853,0.00522890014691444,-0.247601662906932,0.127857304396595,0.931970209682126,0.0457225667865,-0.0581193397948749,0.0351587847869223,-0.036330490275045,-0.0612588847705905,0.0252090108060904,0.0046981589981163,0.060397225596527,0.156095082906132,0.00526611208369621,0.189164973022903,0.119002468203913,0.903425054022352,0.00342814448603088,0.0129745574070436,0.0161929794618012,0.0146570812745434,0.0084710019113996,0.0088740686109356,0.0104378497414536,0,0.0314607090680649,0.320742266279576,0.190561726146263,0.282639480019625,0.30226113611555,1.40248964770457e-40,7.48232259894711e-06,0.0299133148146261,0.0131862592408036,4.7734165938633e-13,0.00450075737939244,0.65263261515486,1076,"CFAP92"
-11.7765211287066,0.0656235601736363,-0.00370470910266978,-0.139247268443794,-0.115766880050855,-0.0590061332534322,-0.0094126989496945,-0.00418858143954468,0.00254459258685413,0.0138604192947828,0.019889547428597,0.0244056249532006,-0.0051120312128966,0.0300386387603739,0.0780415931568566,0.00251404790717274,0.0962575199781379,0.0929502276301884,0.547425557284982,0.00232265630666153,0.00643995016557287,0.0082630825933815,0.00849833262599368,0.00531303461427735,0.00543065051717362,0.00707969890023811,0,0.400415556352392,0.140588452663308,0.14800566720064,0.212958403828804,0.914163532687054,5.06607007675151e-05,0.515430081666353,0.758122561065123,0.10289928851801,0.000181447084671982,6.98806045299079e-06,0.470252046970203,1080,"RAB43"
-11.4085462287241,-0.0599897357412128,-0.000255638869104434,0.127488543441491,0.0624323194989714,-2.48729519390768,-0.00546811803993782,-0.00807958736879745,-0.0174966383639665,0.00552376965619446,0.00924453250701755,0.00641242962406535,-0.00873837894721222,0.020535300030995,0.0551493510628668,0.00180968712563868,0.0693036837537858,0.0573297025402836,0.424291864315474,0.00179055931756791,0.00428762964184649,0.00583443155839473,0.0062117752393611,0.00402430584856297,0.00426363602798529,0.00542560321961021,0,0.276697247918195,0.887663471723538,0.0658323124515838,0.276151782438563,4.56700275395753e-09,0.00225917245844878,0.0595115811170938,0.00270992568641048,0.373873189170334,0.0216088209920014,0.132586135368897,0.107270857149288,1082,"ISY1"
-14.7227617034233,-0.220673057057179,0.00419420530722815,-0.127972531483906,-0.118846057420507,-5.26118767205339,-0.0217076952981533,-0.0479638694902977,0.0827698805697217,0.031205651952485,-0.0378490065719541,-0.0118818022958008,0.0289221733139289,0.0944589827257003,0.249150480745184,0.00823688383750257,0.305810585683018,0.349564150377019,1.85684051030348,0.00935162582972377,0.0427299998605491,0.0455876153521277,0.0362550195313669,0.0214614607670868,0.0200027098357311,0.026367496821746,0,0.375778177990551,0.610613399654138,0.675603574335498,0.733868923311278,0.00460544916250749,0.0202720063224009,0.261655430522284,0.069428365678902,0.389388756850545,0.0778026891951233,0.55250567114453,0.272690645904541,1083,"ENSG00000288996"
-14.5650040115458,0.15430154571483,0.00302367231835848,0.0782460686417554,0.311779655163376,5.46039850167195,-0.0208082189423655,-0.0528508610598389,0.069899009728772,-0.0863239078085576,0.0254837650896751,0.0174054295718182,-0.0332562689582007,0.0897959179795399,0.231261644242394,0.00745883215529382,0.281820071874056,0.182166461178125,2.0190911711142,0.00813540330419747,0.0326492359100482,0.0330773911368308,0.0327143654446339,0.0198201939216645,0.0184499181551397,0.0247267940886834,0,0.50463396125618,0.685197131956993,0.78128451750543,0.0869870723733899,0.00684310921202533,0.0105355854472455,0.105501654590178,0.0345839978894203,0.0083220753641596,0.198531192579675,0.345482529197069,0.178641809633767,1084,"ENSG00000273437"
-10.3922661052491,0.0374446610934177,-5.67175021931883e-05,-0.0943071534272415,-0.0556721458973138,-1.469084239757,-0.00465067222299878,0.0201420625702836,0.0447007120508745,-0.0556561070706094,0.00544353318721347,0.00165556953556589,0.0117388132853123,0.019483157183545,0.0480604119684184,0.00162741717759586,0.060318189770298,0.0377215357489689,0.248356878724939,0.00106204693734702,0.0025880536886313,0.00386713941020102,0.00410639818573288,0.00249737241168955,0.00267697192927448,0.00315454488125317,0,0.435911077445323,0.972198363989862,0.117936345984095,0.139978346522218,3.31443115692386e-09,1.19241262526287e-05,7.0989129775582e-15,6.63888861853294e-31,7.55307500215087e-42,0.0292793934814632,0.536279671460171,0.000198248233735638,1085,"CNBP"
-10.6884014524387,0.00438003330133845,-0.00316927514568321,0.0578987601592507,0.131205555592413,-1.65241074162061,-0.00259368739756717,-0.0253184882647065,-0.0467213396476724,0.0328855747256409,-0.00720059669701293,-0.00265583791464102,-0.00494276422924265,0.0299226951919715,0.0727640099162773,0.00233788709395272,0.0929357890720879,0.042691633866251,0.340988811202697,0.00144014563328255,0.00396856450775445,0.00550074531946324,0.00583767334147322,0.00353388176442146,0.0037885478223695,0.00420274446755784,0,0.952000287151717,0.175221651397727,0.53328619363782,0.00211682987630312,1.26014674777849e-06,0.0717045093853306,1.77365966935518e-10,2.00267370091783e-17,1.76756719877881e-08,0.0415911072341567,0.483292161320044,0.239562860139726,1086,"LOC105374101"
